Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
FRAM CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;13.673.855;n2;I;2;S4;16;SAO PAULO;SP;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
AGILLITAS SOLUÇÕES DE PAGAMENTOS LTDA.;13.776.742;n4;I;2;S4;41;SAO PAULO;SP;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HUB PAGAMENTOS S.A;13.884.775;n4;I;2;;41;BARUERI;SP;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CELCOIN INSTITUICAO DE PAGAMENTO S.A.;13.935.893;n4;I;2;;41;BARUERI;SP;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CAMBIONET CORRETORA DE CÂMBIO LTDA.;14.190.547;n2;I;2;S5;21;PORTO ALEGRE;RS;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
VIC-DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;14.388.516;n2;I;2;S4;16;RIO DE JANEIRO;RJ;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
MEGA CORRETORA DE CÂMBIO LTDA.;15.077.393;n2;I;2;S4;21;RIO CLARO;SP;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
IUGU INSTITUIÇÃO DE PAGAMENTO S.A.;15.111.975;n4;I;2;;41;SAO PAULO;SP;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
LÚMINA CORRETORA DE CÂMBIO LTDA.;15.122.605;n2;I;2;S5;21;SALVADOR;BA;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
CONSEGTUR CORRETORA DE CÂMBIO LTDA.;15.168.152;n2;I;2;S4;21;SAO PAULO;SP;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
SIMPLIFIC PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;15.227.994;n2;I;2;S4;16;RIO DE JANEIRO;RJ;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
TURCÂMBIO - CORRETORA DE CÂMBIO LTDA.;15.482.499;n2;I;2;S5;21;GAROPABA;SC;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
INTRADER DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;15.489.568;n2;I;2;S4;16;SAO PAULO;SP;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
CORRETORA DE CÂMBIO AÇORIANA LIMITADA.;15.761.217;n2;I;2;S4;21;FLORIANOPOLIS;SC;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
STONE INSTITUIÇÃO DE PAGAMENTO S.A.;16.501.555;n4;I;2;S5;41;SAO PAULO;SP;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS APOSENTADOS, PENSIONISTAS E IDOSOS - SICOOB COOPERNAPI;16.564.240;b3S;I;2;S5;9;SAO PAULO;SP;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - SICOOB COSEMI;16.651.002;b3S;I;2;S5;9;ITABIRA;MG;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ID CORRETORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;16.695.922;n2;I;2;S4;15;SAO PAULO;SP;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
SINGRATUR CORRETORA DE CÂMBIO LTDA;16.854.999;n2;I;2;S4;21;MARINGA;PR;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
AMAZÔNIA CORRETORA DE CÂMBIO LTDA.;16.927.221;n2;I;2;S4;21;MANAUS;AM;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BROKER BRASIL CORRETORA DE CÂMBIO LTDA.;16.944.141;n2;I;2;S4;21;SAO PAULO;SP;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
H H PICCHIONI S/A CORRETORA DE CAMBIO E VALORES MOBILIARIOS;17.312.083;n2;I;2;S4;15;BELO HORIZONTE;MG;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
AMARIL FRANKLIN CORRETORA DE TÍTULOS E VALORES LTDA;17.312.661;n2;I;2;S4;15;BELO HORIZONTE;MG;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA AÇO MINAS GERAIS S.A. - AÇOMINAS E EMPRESAS SUBSIDIÁRIAS EM OURO BRANCO LTDA. - COOPAÇO;17.314.501;b3S;I;2;S5;9;OURO BRANCO;MG;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SITA SOCIEDADE CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17.315.359;n2;I;2;S4;15;BELO HORIZONTE;MG;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;17.343.682;n2;I;2;S5;16;RIO DE JANEIRO;RJ;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
SENSO CORRETORA DE CAMBIO E VALORES MOBILIARIOS S.A;17.352.220;n2;I;2;S4;15;RIO DE JANEIRO;RJ;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS PLASCAR;17.411.307;b3S;I;2;S5;9;JUNDIAI;SP;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INVEST CORRETORA DE CÂMBIO LTDA.;17.508.380;n2;I;2;S4;21;PORTO ALEGRE;RS;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MOSAIC FERTILIZANTES DE UBERABA - COPERURA LTDA.;17.607.375;b3S;I;2;S5;9;UBERABA;MG;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CONEXION CORRETORA DE CÂMBIO LTDA.;17.635.177;n2;I;2;S4;21;RIBEIRAO PRETO;SP;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
VIP'S CORRETORA DE CÂMBIO LTDA.;17.772.370;n2;I;2;S5;21;SAO PAULO;SP;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
BMS SOCIEDADE DE CRÉDITO DIRETO S.A.;17.826.860;n1;I;2;S5;43;FORTALEZA;CE;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BRX CORRETORA DE CÂMBIO LTDA.;17.904.906;n2;I;2;S4;21;RIO DE JANEIRO;RJ;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
NUMATUR CORRETORA DE CÂMBIO LTDA.;18.145.784;n2;I;2;S5;21;SAO PAULO;SP;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
CONECTA CORRETORA DE CÂMBIO LTDA.;18.287.740;n2;I;2;S5;21;SALVADOR;BA;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS MUNICIPAIS EM JOÃO MONLEVADE LTDA. - COPREMON;18.310.649;b3S;I;2;S5;9;JOAO MONLEVADE;MG;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA INDÚSTRIA DE PAPÉIS SUDESTE LTDA . - CREDESTE;18.340.695;b3S;I;2;S5;9;JUIZ DE FORA;MG;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AZIMUT BRASIL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;18.684.408;n2;I;2;S4;16;SAO PAULO;SP;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
EXECUTIVE CORRETORA DE CÂMBIO LTDA.;19.086.249;n2;I;2;S5;21;NOVO HAMBURGO;RS;03/2022;0;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA;NA
MS BANK S.A. BANCO DE CÂMBIO;19.307.785;b2;I;2;S4;39;CURITIBA;PR;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
LAMARA SOCIEDADE DE CRÉDITO DIRETO S.A.;19.324.634;n1;I;2;S5;43;FORTALEZA;CE;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - SICOOB COOPECIC;19.495.266;b3S;I;2;S5;9;CATAGUASES;MG;03/2022;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ASAAS GESTÃO FINANCEIRA INSTITUIÇÃO DE PAGAMENTO S.A.;19.540.550;n4;I;2;;41;JOINVILLE;SC;03/2022;0;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI;NI
