Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA FUNDACAO UNIVERSIDADE FEDERAL DE MATO GROSSO;2894268;b3S;;I;2;CUIABA;MT;09/2005;114;0;9;0;0;0;123;-2;-21;0;0;0;-23;100;35;0;-53;-70;0;0;5;-20;-103;-3;-1;-4;0;0;-4;0
C H B - COMPANHIA HIPOTECARIA BRASILEIRA;10694628;n1;;I;2;NATAL;RN;09/2005;38;0;85;0;0;0;122;0;0;0;0;184;184;306;0;0;-5;-281;0;0;15;-14;-285;22;0;22;0;0;22;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO METROPOLITANA DE FLORIANÓPOLIS - SICREDI CDLCOOP;4902340;b3S;;I;2;FLORIANOPOLIS;SC;09/2005;60;0;62;0;0;0;122;-51;0;0;0;2;-49;73;49;0;-34;-72;-3;0;1;-16;-76;-2;0;-2;0;0;-2;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DE OSASCO E REGIÃO OESTE;5310083;b3S;;I;2;OSASCO;SP;09/2005;120;0;1;0;0;0;121;0;-2;0;0;-6;-8;113;21;0;-19;-70;0;0;0;0;-69;44;0;44;0;0;44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE ESTADUAL DO SUDOESTE DA BAHIA (UESB) - SICOOB CREDIUESB;3606488;b3S;;I;2;VITORIA DA CONQUISTA;BA;09/2005;110;0;11;0;0;0;120;-24;0;0;0;-16;-39;81;19;0;-33;-49;-7;0;2;-3;-70;11;0;11;0;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE PARKER HANNIFIN;45214947;b3S;;I;2;JACAREI;SP;09/2005;99;0;21;0;0;0;120;0;0;0;0;-1;-1;119;0;0;-4;-20;-1;0;0;0;-25;94;0;94;-5;0;89;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE MIRASSOL E REGIÃO - SICREDI NOROESTE PAULISTA;52436367;b3S;;I;2;MIRASSOL;SP;09/2005;112;0;8;0;0;0;120;-46;-3;0;0;69;19;139;48;0;-47;-59;-1;0;1;-7;-66;73;0;73;0;0;73;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA ENERSUL;15549124;b3S;;I;2;CAMPO GRANDE;MS;09/2005;120;0;0;0;0;0;120;0;0;0;0;0;0;120;0;0;-57;-21;1;0;9;1;-71;49;0;49;0;0;49;-55
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS PÚBLICOS MUNICIPAIS DE ITAPIRA;2115870;b3S;;I;2;ITAPIRA;SP;09/2005;117;0;1;0;0;0;119;0;-4;0;0;-1;-5;113;0;0;-15;-9;0;0;0;0;-24;90;0;90;0;0;90;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SAO JOAQUIM-CRESOL SÃO JOAQUIM;2766672;b3S;;I;2;SAO JOAQUIM;SC;09/2005;74;0;44;0;0;0;118;-15;-3;0;0;-7;-25;92;0;0;-35;-23;0;0;8;-10;-59;33;0;33;-1;0;32;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS EM SANEAMENTO DO ESTADO DE MATO GROSSO - SICOOB CREDISAN;288098;b3S;;I;2;CUIABA;MT;09/2005;99;0;18;0;0;0;117;-13;-21;0;0;-8;-42;75;142;0;-149;-154;-1;0;84;-4;-83;-8;7;1;0;0;1;0
DOURADA CORRETORA DE CAMBIO E VALORES MOBILIARIOS LTDA.;76641497;n2;;I;2;CURITIBA;PR;09/2005;0;0;74;0;43;0;117;0;0;0;0;0;0;117;251;0;-70;-135;-30;0;12;-1;27;143;0;143;-42;0;101;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ACUMENT BRASIL;45068632;b3S;;I;2;SAO PAULO;SP;09/2005;113;0;2;0;0;0;115;-4;0;0;0;1;-4;111;3;0;-3;-34;0;0;0;0;-34;77;0;77;0;0;77;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA DO CENTRO DO ESTADO DE SÃO PAULO;53776852;b3S;;I;2;ARARAQUARA;SP;09/2005;7;0;107;0;0;0;114;0;0;0;0;-33;-33;81;0;0;-63;-16;0;0;8;1;-72;9;0;9;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE ITABIRA LTDA. - COSEMI;16651002;b3S;;I;2;ITABIRA;MG;09/2005;114;0;0;0;0;0;114;-2;-2;0;0;25;20;134;0;0;-27;-29;1;0;9;0;-48;86;0;86;-1;0;84;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DOS  MINISTÉRIOS DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO, DO DESENVOLVIMENTO AGRÁRIO E DO MEIO AMBIENTE NO ESTADO DO PARÁ LTDA.;83347294;b3S;;I;2;BELEM;PA;09/2005;113;0;1;0;0;0;113;-28;-7;0;0;-33;-67;46;36;0;-22;-43;0;0;5;-21;-45;1;1;2;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL DE BURITÍS - SICOOB BURITÍS;5203605;b3S;;I;2;BURITIS;RO;09/2005;113;0;0;0;0;0;113;-5;-6;0;0;-14;-25;88;38;0;-53;-71;0;0;19;-1;-69;19;0;19;0;0;19;0
LASTRO;51509;n1;;C;2;ARARAS;SP;09/2005;24;0;46;0;42;0;113;0;0;0;0;-2;-2;111;38;0;-22;-67;-7;0;1;1;-58;52;13;65;-17;0;49;0
COOPERATIVA DE CRÉDITO DOS METALÚRGICOS DO ABC - CREDABC;5740092;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;09/2005;110;0;2;0;0;0;112;0;0;0;0;-34;-34;77;0;0;0;-52;0;0;19;0;-33;44;0;44;0;0;44;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NOVELIS ARATU;13056056;b3S;;I;2;CANDEIAS;BA;09/2005;112;0;0;0;0;0;112;0;0;0;0;0;0;111;0;0;-22;-29;-5;0;0;-3;-60;52;0;52;0;0;52;0
COOPERATIVA DE CREDITO MUTUO DOS ESCRIVAES, NOTARIOS E REGISTRADORES NO ESTADO DO PARANA.;6078926;b3S;;I;2;CURITIBA;PR;09/2005;41;0;71;0;0;0;112;-63;0;0;0;0;-63;49;13;0;-16;-32;0;0;0;-3;-39;10;0;10;0;0;10;0
C & D DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;82016270;n2;;I;2;CURITIBA;PR;09/2005;0;0;111;0;0;0;111;0;0;0;0;0;0;111;420;0;-80;-250;-46;0;12;0;57;167;0;167;-49;0;118;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DAS INSTITUIÇÕES DE ENSINO DA REGIÃO METROPOLITANA DE FLORIANOPOLIS SICOOB/SC- CREDTEC;73656795;b3S;;I;2;FLORIANOPOLIS;SC;09/2005;82;0;28;0;0;0;111;-29;0;0;0;-3;-32;78;17;0;-51;-49;0;0;0;-1;-85;-6;0;-6;-2;0;-9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA PARMALAT;44830636;b3S;;I;2;ARACATUBA;SP;09/2005;107;0;3;0;0;0;110;0;0;0;0;0;0;110;0;0;-31;-13;0;0;0;0;-45;66;0;66;0;0;66;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS EM EMPRESAS DE TELECOMUNICAÇÕES NO NORDESTE - CERTEL LTDA;12928909;b3S;;I;2;JOAO PESSOA;PB;09/2005;88;0;23;0;0;0;110;-13;0;0;0;-6;-19;91;73;0;-47;-72;0;0;0;-1;-48;44;0;44;0;0;44;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO VESTUÁRIO DE ITAJUBÁ LTDA.;4079285;b3S;;I;2;ITAJUBA;MG;09/2005;89;0;21;0;0;0;110;-31;0;0;0;-7;-38;71;34;0;-33;-45;0;0;0;-2;-46;25;0;25;0;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FACULDADE DE ENGENHARIA DE ILHA SOLTEIRA - COOPERFEIS;96409263;b3S;;I;2;ILHA SOLTEIRA;SP;09/2005;110;0;0;0;0;0;110;0;0;0;0;0;0;109;0;0;-11;-6;0;0;0;-5;-21;88;0;88;0;0;88;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE ARAPONGAS - SICOOB ARAPONGAS;7194313;b3S;;I;2;ARAPONGAS;PR;09/2005;110;0;0;0;0;0;110;-64;0;0;0;-23;-87;22;22;0;-46;-81;0;0;73;-2;-33;-11;0;-11;0;0;-11;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO MINISTÉRIO DA SAÚDE EM MACEIÓ - SAUDECRED;5728016;b3S;;I;2;MACEIO;AL;09/2005;105;0;5;0;0;0;109;-48;-4;0;0;0;-51;58;0;0;-13;-21;0;0;1;-5;-39;19;0;19;0;0;19;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE SANTO ANTONIO DO SUDOESTE - CRESOL SANTO ANTONIO DO SUDOESTE;4649750;b3S;;I;2;SANTO ANTONIO DO SUDOESTE;PR;09/2005;95;0;14;0;0;0;109;-7;-2;0;0;-86;-94;15;4;0;-37;-29;-1;0;4;-5;-66;-51;0;-51;0;0;-51;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO BRASILEIRO DO MEIO AMBIENTE E DOS RECURSOS NATURAIS RENOVÁVEIS - SICOOB CREDIBAMA;2895102;b3S;;I;2;BRASILIA;DF;09/2005;108;0;1;0;0;0;109;-9;-16;0;0;-54;-79;29;3;0;-19;-12;0;0;0;-1;-29;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FACULDADE DE CIÊNCIAS AGRÁRIAS E VETERINÁRIAS - CAMPUS DE JABOTICABAL/SP - SICOOB COOPERFAC;57259525;b3S;;I;2;JABOTICABAL;SP;09/2005;108;0;0;0;0;0;108;0;-6;0;0;-2;-8;100;0;0;-48;-28;0;0;8;-5;-72;29;0;29;0;0;29;0
COOPERATIVA DE CRÉDITO RURAL DE JACARACI E MUNICÍPIOS DO VALE DO GAVIÃO, VALE DO RIO DO ANTÔNIO E ALTO RIO PARDO.;2939044;b3S;;I;2;JACARACI;BA;09/2005;107;0;1;0;0;0;108;-15;0;0;0;81;65;174;1;0;-64;-63;1;0;23;-4;-107;67;0;67;0;0;67;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CIRURGIÕES DENTISTAS E PROFISSIONAIS DA ÁREA DE SAÚDE DE SÃO PAULO;1126867;b3S;;I;2;SAO PAULO;SP;09/2005;97;0;11;0;0;0;108;-3;-7;0;0;0;-9;99;1;0;-47;-30;0;0;0;0;-76;23;0;23;0;0;23;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS EM RIO BRANCO - ACRE;34709527;b3S;;I;2;RIO BRANCO;AC;09/2005;101;0;7;0;0;0;108;-29;-9;0;0;1;-39;69;14;0;-31;-30;0;0;0;-3;-49;20;0;20;0;0;20;0
CREDICORP DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTD;72182694;n2;;I;2;RIO DE JANEIRO;RJ;09/2005;0;0;107;0;0;0;107;0;0;0;0;0;0;107;0;0;-41;-29;-5;45;0;0;-30;76;0;76;-7;0;69;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA DELEGACIA REGIONAL DO TRABALHO E DA ADVOCACIA GERAL DA UNIÃO NO ESTADO DO PARÁ - SICOOB CREDMISTRA;83329979;b3S;;I;2;BELEM;PA;09/2005;102;0;5;0;0;0;107;-7;0;0;0;0;-7;100;0;0;-31;-22;0;0;3;-5;-55;45;0;45;0;0;45;0
COOPERATIVA DE CRÉDITO RURAL HORIZONTES NOVOS DE VENÂNCIO AIRES - CREHNOR CENTRO;5631622;b3S;;I;2;VENANCIO AIRES;RS;09/2005;90;0;17;0;0;0;107;-10;0;0;0;-177;-187;-80;56;0;-32;-94;0;0;0;0;-69;-149;1;-148;0;0;-148;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COELBA LTDA - SICOOB COPELBA;86784089;b3S;;I;2;SALVADOR;BA;09/2005;104;0;2;0;0;0;107;0;0;0;0;1;1;107;15;0;-53;-50;0;0;0;0;-89;19;-4;14;0;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO LORENZETTI;44905255;b3S;;I;2;SAO PAULO;SP;09/2005;75;0;32;0;0;0;107;0;0;0;0;0;0;106;0;0;-7;-2;0;0;0;-9;-18;88;0;88;0;0;88;0
CREDIBEL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;1963219;n2;;I;2;SAO PAULO;SP;09/2005;0;0;106;0;0;0;106;0;0;0;0;0;0;106;0;0;0;-31;-5;0;0;0;-36;71;0;71;-17;0;54;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS, APOSENTADOS E PENSIONISTAS DA COMPANHIA ESTADUAL DE ENERGIA ELÉTRICA E ELETRICITÁRIOS DO RIO GRANDE DO SUL   CRECE;92825397;b3S;;I;2;PORTO ALEGRE;RS;09/2005;106;0;0;0;0;0;106;0;0;0;0;0;0;106;5;0;-83;-46;0;0;7;0;-118;-12;1;-11;0;0;-11;0
COOPERATIVA DE CREDITO RURAL DE BOM JARDIM LTDA;58338;b3S;;I;2;BOM JARDIM;RJ;09/2005;91;0;13;0;0;0;105;-11;-8;0;0;-15;-34;71;42;0;-42;-47;0;0;0;-1;-49;22;0;22;0;0;22;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA PILKINGTON BRASIL;2104058;b3S;;I;2;CACAPAVA;SP;09/2005;104;0;1;0;0;0;104;0;0;0;0;1;1;103;0;0;-6;-12;-5;0;0;0;-23;80;0;80;0;0;80;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA RICLAN S.A. - COOPRICLAN;6077760;b3S;;I;2;RIO CLARO;SP;09/2005;100;0;4;0;0;0;104;-14;-27;0;0;-2;-44;61;0;0;0;-32;0;0;0;0;-32;29;0;29;0;0;29;0
COOPERATIVA DE CREDITO MUTUO DOS EMPREGADOS EM SERVICOS PUBLICOS DO RIO DE JANEIRO LTDA;33502345;b3S;;I;2;RIO DE JANEIRO;RJ;09/2005;102;0;2;0;0;0;104;0;-9;0;0;-16;-24;80;1;0;-79;-61;1;0;13;-8;-135;-55;21;-34;0;0;-34;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MORLAN - CREDMORLAN;731320;b3S;;I;2;ORLANDIA;SP;09/2005;104;0;0;0;0;0;104;0;0;0;0;8;8;112;0;0;0;-6;0;0;0;0;-6;106;0;106;0;0;106;0
COOPERATIVA DE CRÉDITO RURAL DO RECÔNCAVO SUL - SICOOB RECÔNCAVO;3079626;b3S;;I;2;NAZARE;BA;09/2005;90;0;13;0;0;0;103;-21;1;0;0;-16;-38;65;43;0;-42;-77;-2;0;0;-3;-81;-15;0;-15;0;0;-15;0
CIBRASEC - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;5313386;n2;;I;2;SAO PAULO;SP;09/2005;0;0;103;0;0;0;103;0;0;0;0;0;0;103;0;0;0;-29;-5;0;0;0;-33;70;0;70;-18;0;52;0
PETRA - PERSONAL TRADER - CORRETORA DE TITULOS E VALORES MOBILIARIOS LTDA.;3317692;n2;;I;2;CURITIBA;PR;09/2005;0;0;103;0;0;0;103;0;0;0;0;0;0;103;656;0;-271;-643;-64;0;4;-2;-319;-216;1;-215;0;0;-215;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E REFORMA AGRÁRIA DO EXTREMO OESTE CATARINENSE;4073519;b3S;;I;2;SAO MIGUEL D'OESTE;SC;09/2005;90;0;12;0;0;0;102;-56;0;0;0;-112;-168;-65;5;0;-26;-55;0;0;0;0;-76;-141;-2;-143;0;0;-143;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE HONORIO SERPA - CRESOL HONORIO SERPA;2565350;b3S;;I;2;HONORIO SERPA;PR;09/2005;44;0;59;0;0;0;102;-5;-3;0;0;-20;-28;75;2;0;-33;-23;-2;0;4;-10;-62;13;0;13;1;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO SEBRAE - SEBRAECOOP;1569522;b3S;;I;2;BELO HORIZONTE;MG;09/2005;65;0;36;0;0;0;101;-17;0;0;0;1;-16;85;0;0;-29;-22;0;0;0;0;-51;34;0;34;0;0;34;-29
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTIAGO DO SUL - CRESOL SANTIAGO;3661027;b3S;;I;2;SANTIAGO DO SUL;SC;09/2005;62;0;39;0;0;0;101;-20;-2;0;0;-25;-47;54;0;0;-20;-28;-2;0;13;-6;-42;11;0;11;0;0;11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA TAKATA-PETRI;47944277;b3S;;I;2;JUNDIAI;SP;09/2005;89;0;11;0;0;0;101;0;0;0;0;1;1;100;0;0;0;-18;0;0;10;-5;-14;86;0;86;0;0;86;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE VERE - CRESOL VERE;3348165;b3S;;I;2;VERE;PR;09/2005;56;0;45;0;0;0;100;-13;-3;0;0;-28;-44;57;1;0;-28;-32;-2;0;10;-7;-57;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA COMPANHIA INDUSTRIAL CATAGUASES E DA BAUMINAS LTDA. - COOPECIC;19495266;b3S;;I;2;CATAGUASES;MG;09/2005;92;0;8;0;0;0;100;0;0;0;0;-6;-6;94;2;0;-22;-21;0;0;0;0;-41;54;1;53;1;0;52;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DO MUNICIPIO DE CUIABA - CREDICUIABA;3365338;b3S;;I;2;CUIABA;MT;09/2005;89;0;11;0;0;0;100;-2;-4;0;0;1;-6;94;18;0;-39;-52;0;0;0;-3;-75;19;0;19;0;0;19;0
COOPERATIVA DE CRÉDITO RURAL DO SUDOESTE PAULISTA;5194149;b3S;;I;2;ITAPETININGA;SP;09/2005;60;0;39;0;0;0;99;-20;-7;0;0;-10;-37;62;22;0;-26;-54;1;0;0;0;-59;3;0;3;0;0;3;0
FOCO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;;I;2;SAO PAULO;SP;09/2005;0;0;99;0;0;0;99;0;0;0;0;0;0;99;14;0;-63;-51;-6;0;2;0;-103;-5;0;-5;0;0;-5;0
FACILICRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4849745;n1;;I;2;CURITIBA;PR;09/2005;98;0;0;0;0;0;98;0;0;0;0;0;0;98;14;0;-17;-20;-6;0;0;0;-29;70;0;70;-17;0;53;0
SUPRA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;8030140;n2;;I;2;SAO PAULO;SP;09/2005;0;0;98;0;0;0;98;0;0;0;0;0;0;98;549;0;-21;-69;-57;0;0;0;402;501;0;501;-145;0;356;-35
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CAROL - COOPERCAROL;57987273;b3S;;I;2;ORLANDIA;SP;09/2005;94;0;4;0;0;0;98;0;0;0;0;0;0;98;0;0;-18;-13;0;0;3;0;-27;71;0;71;0;0;71;0
COOPERATIVA DE CREDITO RURAL COM INTERAÇÃO SOLIDÁRIA. DE JACUTINGA - CRESOL JACUTINGA;2904125;b3S;;I;2;JACUTINGA;RS;09/2005;77;0;21;0;0;0;98;-14;-2;0;0;-7;-23;75;0;0;-26;-21;-2;0;4;-15;-59;16;0;16;0;0;16;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA DE NOVA PRATA DO IGUACU - CRESOL NOVA PRATA DO IGUACU;3014407;b3S;;I;2;NOVA PRATA DO IGUACU;PR;09/2005;63;0;35;0;0;0;98;-11;-3;0;0;-4;-18;80;3;0;-23;-24;1;0;21;-7;-31;49;0;49;1;0;48;0
RPW SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;6249129;n1;;I;2;SAO PAULO;SP;09/2005;98;0;0;0;0;0;98;0;-16;0;0;-11;-27;71;0;0;-11;-51;-5;0;19;-3;-51;20;0;20;-5;0;15;0
ATLANTA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;4772908;n1;;I;2;PASSOS;MG;09/2005;98;0;0;0;0;0;98;0;0;0;0;-8;-8;90;4;0;-10;-8;-5;0;0;0;-19;70;0;70;0;0;70;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA COMPANHIA BRASILEIRA DE METALURGIA E MINERAÇÃO LTDA.;18140913;b3S;;I;2;ARAXA;MG;09/2005;81;0;17;0;0;0;98;0;0;0;0;-6;-6;91;0;0;-17;-9;0;0;0;0;-26;65;0;65;0;0;65;0
JOHN DEERE DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;87963450;n2;;I;3;PORTO ALEGRE;RS;09/2005;0;0;98;0;0;0;98;0;0;0;0;0;0;98;47;0;-111;-72;-7;0;4;-13;-151;-54;0;-54;0;-10;-64;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DA REGIÃO DE IGARAPAVA;52623311;b3S;;I;2;IGARAPAVA;SP;09/2005;97;0;0;0;0;0;97;0;0;0;0;-43;-43;54;0;0;-27;-27;-3;0;0;0;-57;-3;24;21;0;0;21;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS UNILEVER DO BRASIL;53272365;b3S;;I;2;VALINHOS;SP;09/2005;78;0;19;0;0;0;96;0;0;0;0;-5;-5;91;0;0;-17;-17;0;0;0;0;-34;57;0;57;0;0;57;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA EDITORA GLOBO - CREDGLOBO;1380386;b3S;;I;2;SAO PAULO;SP;09/2005;87;0;9;0;0;0;96;0;0;0;0;0;0;96;0;0;-38;-6;0;0;0;1;-45;51;0;51;0;0;51;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE TECNOLOGIA DA INFORMAÇÃO DE SÃO PAULO E MICROREGIÃO - CREDITE;6036911;b3S;;I;2;SAO PAULO;SP;09/2005;96;0;0;0;0;0;96;0;0;0;0;-6;-6;90;0;0;0;-49;0;0;0;0;-49;41;0;41;0;0;41;0
ADVALOR DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;33824012;n2;;I;2;RIO DE JANEIRO;RJ;09/2005;0;0;96;0;0;0;96;0;0;0;0;0;0;96;2;0;-69;-53;-5;0;0;0;-125;-30;0;-30;0;0;-30;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA CRUZ - COPACRED;3480988;b3S;;I;2;AMERICO BRASILIENSE;SP;09/2005;95;0;0;0;0;0;95;0;-3;0;0;0;-3;92;0;0;-7;-16;0;0;0;0;-23;68;0;68;0;0;68;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA AKZO NOBEL-TINTAS - COOPCOATINGS;1649872;b3S;;I;2;SAO PAULO;SP;09/2005;56;0;38;0;0;0;95;0;0;0;0;1;1;94;0;0;-33;-37;0;0;0;1;-71;23;0;23;-3;0;20;0
BVL CORRETORA DE VALORES  LTDA;17311705;n2;;I;2;BELO HORIZONTE;MG;09/2005;0;0;94;0;0;0;94;0;0;0;0;0;0;94;49;0;-48;-56;-7;0;0;-35;-96;-2;0;-2;0;0;-2;0
COOPERATIVA DE CRÉDITO RURAL PÉ DE SERRA LTDA. - SICOOB PÉ DE SERRA;2909173;b3S;;I;2;PE DE SERRA;BA;09/2005;79;0;15;0;0;0;94;-22;0;0;0;-6;-28;66;31;0;-38;-44;1;0;0;-8;-60;7;6;12;0;0;12;0
PERNAMBUCANAS DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;33957838;n2;;I;2;SAO PAULO;SP;09/2005;0;0;94;0;0;0;94;0;0;0;0;0;0;94;0;0;0;-33;-4;0;0;-6;-43;51;0;51;-12;0;38;0
NOVA FUTURA DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4257795;n2;;I;2;SAO PAULO;SP;09/2005;0;0;97;-4;0;0;93;0;0;0;0;0;0;93;25;0;0;-118;-8;0;32;0;-70;23;0;23;-4;0;19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE VESTUÁRIO E CONFECÇÕES DE CACHOEIRO DO ITAPEMIRIM - CREDSUL;2330334;b3S;;I;2;CACHOEIRO DE ITAPEMIRIM;ES;09/2005;93;0;0;0;0;0;93;-5;-4;0;0;4;-5;88;5;0;-20;-26;0;0;0;-2;-43;44;0;44;0;0;44;0
