Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;S5;;I;2;CRUZEIRO;SP;12/2023;NA;NA;NA;NA;116.216;96.223;NA;NA;NA;NA;NA;NA;4.193;0;100.417;NA;NA%;NA%;115,73%;NA;NA%;0,46%
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2448839;b3S;S5;;I;2;RIO RUFINO;SC;12/2023;NA;NA;NA;NA;18.653;95.399;NA;NA;NA;NA;NA;NA;3.922;0;99.321;NA;NA%;NA%;18,78%;NA;NA%;33,29%
TENTOS CFI - PRUDENCIAL;1000085788;n1;S4;;I;2;IJUI;RS;12/2023;32.590;0;32.590;0;32.590;89.564;0;0;0;0;0;0;8.956;0;98.520;NA;33,08%;33,08%;33,08%;2.463;NA%;4,57%
UNIDA DTVM LTDA - PRUDENCIAL;1000084019;n2;S4;1;I;2;BARUERI;SP;12/2023;26.688;0;26.688;0;26.688;10.906;34.989;0;34;0;0;35.024;52.546;0;98.476;NA;27,10%;27,10%;27,10%;2.462;NA%;0,66%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO EMPREENDEDORES - SICREDI EMPREENDEDORES PR;7070495;b3S;S4;;I;2;CURITIBA;PR;12/2023;17.849;0;17.849;1.471;19.320;85.956;0;0;0;0;0;0;12.486;0;98.442;192.176;18,13%;18,13%;19,63%;2.461;9,29%;11,90%
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39231527;b3S;S5;;I;2;MACAE;RJ;12/2023;NA;NA;NA;NA;15.750;93.604;NA;NA;NA;NA;NA;NA;4.132;0;97.736;NA;NA%;NA%;16,12%;NA;NA%;34,28%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CASINO, GRUPO PÃO DE AÇÚCAR E GRUPO ASSAÍ;46277273;b3S;S5;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;117.054;90.498;NA;NA;NA;NA;NA;NA;6.945;0;97.444;NA;NA%;NA%;120,12%;NA;NA%;0,11%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA NOTARIAL E REGISTRAL - COOPNORE;7714057;b3S;S5;;I;2;PORTO ALEGRE;RS;12/2023;NA;NA;NA;NA;18.693;91.170;NA;NA;NA;NA;NA;NA;6.203;0;97.372;NA;NA%;NA%;19,20%;NA;NA%;2,17%
TREVISO CC S.A. - PRUDENCIAL;1000081885;n2;S4;;I;2;SAO PAULO;SP;12/2023;17.551;0;17.551;0;17.551;4.687;5.711;0;15;0;0;5.725;86.408;0;96.820;NA;18,13%;18,13%;18,13%;2.421;NA%;6,85%
COOPERATIVA DE CRÉDITO SICOOB ITAPAGIPE LTDA - SICOOB ITAPAGIPE;71506513;b3S;S5;;I;2;ITAPAGIPE;MG;12/2023;NA;NA;NA;NA;37.331;92.741;NA;NA;NA;NA;NA;NA;3.885;0;96.626;NA;NA%;NA%;38,63%;NA;NA%;6,18%
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL XANXERÊ;7509426;b3S;S5;;I;2;XANXERE;SC;12/2023;NA;NA;NA;NA;14.488;91.996;NA;NA;NA;NA;NA;NA;3.255;0;95.251;NA;NA%;NA%;15,21%;NA;NA%;17,85%
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DO GRUPO VALLOUREC NO BRASIL - COOVALL LTDA.;64293582;b3S;S5;;I;2;BELO HORIZONTE;MG;12/2023;NA;NA;NA;NA;106.598;91.121;NA;NA;NA;NA;NA;NA;3.851;0;94.971;NA;NA%;NA%;112,24%;NA;NA%;0,00%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4833655;b3S;S5;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;36.711;86.849;NA;NA;NA;NA;NA;NA;6.380;0;93.228;NA;NA%;NA%;39,38%;NA;NA%;31,64%
SEFER INVESTIMENTOS DTVM - PRUDENCIAL;1000083924;n2;S4;;I;2;SAO PAULO;SP;12/2023;16.058;0;16.058;0;16.058;50.377;0;0;32;1.750;0;1.782;39.816;0;91.975;NA;17,46%;17,46%;17,46%;2.299;NA%;43,79%
AGENCIA DE FOMENTO DO RN S.A. - PRUDENCIAL;1000081043;n1;S4;;I;1;NATAL;RN;12/2023;60.620;0;60.620;0;60.620;70.123;0;0;0;0;0;0;20.970;0;91.093;NA;66,55%;66,55%;66,55%;4.555;NA%;1,43%
COOPERATIVA DE CREDITO CECRES - SICOOB CECRES;54603022;b3S;S5;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;50.169;76.870;NA;NA;NA;NA;NA;NA;13.283;0;90.153;NA;NA%;NA%;55,65%;NA;NA%;8,51%
CREFAZ SCMEPP LTDA - PRUDENCIAL;1000083357;n1;S5;;I;2;MARINGA;PR;12/2023;NA;NA;NA;NA;19.416;23.087;NA;NA;NA;NA;NA;NA;67.020;0;90.106;NA;NA%;NA%;21,55%;NA;NA%;18,42%
EBANX IP - PRUDENCIAL;1000085094;n4;;;I;2;CURITIBA;PR;12/2023;NA;NA;NA;NA;117.252;16.185;0;NA;NA;NA;NA;0;NA;73.554;89.739;NA;NA%;NA%;130,66%;NA;NA%;NA%
FOR YOU SCD - PRUDENCIAL;1000086165;n1;S5;;I;2;GOIANIA;GO;12/2023;NA;NA;NA;NA;-2.681;88.966;NA;NA;NA;NA;NA;NA;752;0;89.718;NA;NA%;NA%;-2,99%;NA;NA%;0,00%
COOPERATIVA DE CRÉDITO SICOOB IPÊ - SICOOB IPÊ;24610065;b3S;S5;;I;2;CAMPO GRANDE;MS;12/2023;NA;NA;NA;NA;14.137;83.536;NA;NA;NA;NA;NA;NA;5.282;0;88.817;NA;NA%;NA%;15,92%;NA;NA%;3,31%
DM FINANCEIRA CFI - PRUDENCIAL;1000083467;n1;S5;;C;2;SAO JOSE DOS CAMPOS;SP;12/2023;NA;NA;NA;NA;10.014;78.924;NA;NA;NA;NA;NA;NA;7.892;0;86.817;NA;NA%;NA%;11,53%;NA;NA%;0,00%
GERAL CCVM LTDA - PRUDENCIAL;1000082918;n2;S4;;I;2;PORTO ALEGRE;RS;12/2023;27.035;0;27.035;0;27.035;9.262;0;0;9;63.084;0;63.092;14.085;0;86.439;NA;31,28%;31,28%;31,28%;4.322;NA%;0,22%
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DE MARTINHO CAMPOS LTDA - SICOOB CREDIMAC;64480833;b3S;S5;;I;2;MARTINHO CAMPOS;MG;12/2023;NA;NA;NA;NA;22.936;81.815;NA;NA;NA;NA;NA;NA;4.235;0;86.050;NA;NA%;NA%;26,65%;NA;NA%;34,90%
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDARIA - CRESOL LITORAL;5410056;b3S;S5;;I;2;JAGUARUNA;SC;12/2023;NA;NA;NA;NA;11.843;80.616;NA;NA;NA;NA;NA;NA;4.220;0;84.836;NA;NA%;NA%;13,96%;NA;NA%;19,23%
COOPERATIVA DE CRÉDITO COGEM;44401800;b3S;S5;;I;2;SAO BERNARDO DO CAMPO;SP;12/2023;NA;NA;NA;NA;81.595;79.678;NA;NA;NA;NA;NA;NA;3.768;0;83.446;NA;NA%;NA%;97,78%;NA;NA%;0,79%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO FEMSA BRASIL;43488782;b3S;S5;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;91.398;79.363;NA;NA;NA;NA;NA;NA;3.957;0;83.320;NA;NA%;NA%;109,70%;NA;NA%;0,13%
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4174720;b3S;S5;;I;2;MAIRI;BA;12/2023;NA;NA;NA;NA;20.481;75.347;NA;NA;NA;NA;NA;NA;7.569;0;82.916;NA;NA%;NA%;24,70%;NA;NA%;14,28%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS JUÍZES E CARREIRAS PÚBLICAS DO DIREITO DO ESTADO DO RIO GRANDE DO SUL - SICREDI AJURIS RS;3750034;b3S;S4;;I;2;PORTO ALEGRE;RS;12/2023;22.773;0;22.773;0;22.773;76.874;0;0;0;0;0;0;5.718;0;82.593;262.246;27,57%;27,57%;27,57%;2.065;8,68%;3,20%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS NO ESTADO DO ESPÍRITO SANTO;1330295;b3S;S5;;I;2;VITORIA;ES;12/2023;NA;NA;NA;NA;33.907;77.419;NA;NA;NA;NA;NA;NA;5.029;0;82.448;NA;NA%;NA%;41,12%;NA;NA%;12,32%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE JARAGUÁ DO SUL E REGIÃO - SICOOB CEJASCRED;12384953;b3S;S5;;I;2;JARAGUA DO SUL;SC;12/2023;NA;NA;NA;NA;22.742;76.612;NA;NA;NA;NA;NA;NA;5.718;0;82.330;NA;NA%;NA%;27,62%;NA;NA%;3,10%
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL SERRA MAR;7958405;b3S;S5;;I;2;RIO FORTUNA;SC;12/2023;NA;NA;NA;NA;14.543;78.175;NA;NA;NA;NA;NA;NA;3.819;0;81.994;NA;NA%;NA%;17,74%;NA;NA%;8,83%
COOPERATIVA DE CRÉDITO E INVESTIMENTOS DE RONDÔNIA - SICOOB CREDJURD;4751713;b3S;S5;;I;2;PORTO VELHO;RO;12/2023;NA;NA;NA;NA;36.863;72.869;NA;NA;NA;NA;NA;NA;6.285;0;79.154;NA;NA%;NA%;46,57%;NA;NA%;5,72%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB UNIÃO SUDESTE;7946216;b3S;S5;;I;2;SANTO ANDRE;SP;12/2023;NA;NA;NA;NA;6.602;75.713;NA;NA;NA;NA;NA;NA;3.435;0;79.147;NA;NA%;NA%;8,34%;NA;NA%;38,45%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9576849;b3S;S5;;I;2;CERES;GO;12/2023;NA;NA;NA;NA;16.609;74.630;NA;NA;NA;NA;NA;NA;3.821;0;78.450;NA;NA%;NA%;21,17%;NA;NA%;8,27%
AFAL - PRUDENCIAL;1000081081;n1;S4;;I;1;MACEIO;AL;12/2023;52.523;0;52.523;0;52.523;68.024;0;0;0;0;0;0;9.614;0;77.638;NA;67,65%;67,65%;67,65%;1.941;NA%;2,35%
STRIPE BRASIL IP PRUDENCIAL;1000086251;n4;;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;8.570;25.901;3.154;NA;NA;NA;NA;3.154;NA;48.551;77.605;NA;NA%;NA%;11,04%;NA;NA%;NA%
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5463934;b3S;S5;;I;2;VOTUPORANGA;SP;12/2023;NA;NA;NA;NA;27.180;72.870;NA;NA;NA;NA;NA;NA;4.130;0;76.999;NA;NA%;NA%;35,30%;NA;NA%;14,40%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DO PARÁ - SICOOB COOESA;83836114;b3S;S5;;I;2;BELEM;PA;12/2023;NA;NA;NA;NA;18.609;70.855;NA;NA;NA;NA;NA;NA;6.085;0;76.940;NA;NA%;NA%;24,19%;NA;NA%;24,11%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DE GUAXUPÉ LTDA. - SICOOB ACICREDI;1699652;b3S;S5;;I;2;GUAXUPE;MG;12/2023;NA;NA;NA;NA;21.139;70.913;NA;NA;NA;NA;NA;NA;5.913;0;76.825;NA;NA%;NA%;27,52%;NA;NA%;6,84%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS DE SÃO PAULO - MAGISCRED;51489318;b3S;S5;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;13.731;73.935;NA;NA;NA;NA;NA;NA;1.847;0;75.782;NA;NA%;NA%;18,12%;NA;NA%;6,01%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS PROFESSORES, FUNCIONÁRIOS E ALUNOS DA UNIVERSIDADE DE CAXIAS DO SUL - SICREDI COOPERUCS;4525997;b3S;S4;;I;2;CAXIAS DO SUL;RS;12/2023;14.799;0;14.799;0;14.799;74.583;0;0;0;0;0;0;983;0;75.566;98.305;19,58%;19,58%;19,58%;1.889;15,05%;1,40%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES ESTADUAIS DE SANTA CATARINA - CREDPOM;4572960;b3S;S5;;I;2;FLORIANOPOLIS;SC;12/2023;NA;NA;NA;NA;12.260;71.465;NA;NA;NA;NA;NA;NA;3.800;0;75.265;NA;NA%;NA%;16,29%;NA;NA%;9,66%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO ALTO RIO GRANDE MG - SICREDI CREDIGRANDE MG;25626490;b3S;S4;;I;2;LAVRAS;MG;12/2023;11.411;0;11.411;0;11.411;70.738;0;0;0;0;0;0;3.508;0;74.246;122.188;15,37%;15,37%;15,37%;1.856;9,34%;22,31%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RORAIMA LTDA.;2137018;b3S;S5;;I;2;BOA VISTA;RR;12/2023;NA;NA;NA;NA;21.132;70.078;NA;NA;NA;NA;NA;NA;3.970;0;74.048;NA;NA%;NA%;28,54%;NA;NA%;13,34%
COOPERATIVA DE CRÉDITO MÚTUO DE LIVRE ADMISSÃO DA REGIÃO ADMINISTRATIVA DE SOROCABA - SICOOB COOPERASO;10175348;b3S;S5;;I;2;SOROCABA;SP;12/2023;NA;NA;NA;NA;13.210;69.299;NA;NA;NA;NA;NA;NA;4.173;0;73.472;NA;NA%;NA%;17,98%;NA;NA%;19,81%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO OESTE MARANHENSE - SICOOB OESTE MARANHENSE;9424988;b3S;S5;;I;2;ACAILANDIA;MA;12/2023;NA;NA;NA;NA;27.741;64.976;NA;NA;NA;NA;NA;NA;8.278;0;73.254;NA;NA%;NA%;37,87%;NA;NA%;12,89%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DFMIL LTDA. - SICOOB DFMIL;4649337;b3S;S5;;I;2;BRASILIA;DF;12/2023;NA;NA;NA;NA;12.422;69.186;NA;NA;NA;NA;NA;NA;4.050;0;73.236;NA;NA%;NA%;16,96%;NA;NA%;4,78%
CREDISIS CREDIBRÁS COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO DO OESTE DE RONDÔNIA;5597773;b3S;S5;;I;2;NOVA BRASILANDIA;RO;12/2023;NA;NA;NA;NA;27.207;68.306;NA;NA;NA;NA;NA;NA;4.758;0;73.064;NA;NA%;NA%;37,24%;NA;NA%;6,69%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CIRCUITO DAS ÁGUAS - SICOOB CIRCUITO DAS ÁGUAS;3941182;b3S;S5;;I;2;AGUAS DE LINDOIA;SP;12/2023;NA;NA;NA;NA;10.950;68.672;NA;NA;NA;NA;NA;NA;4.332;0;73.003;NA;NA%;NA%;15,00%;NA;NA%;37,59%
JBCRED S.A. SCFI - PRUDENCIAL;1000083137;n1;S5;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;88.553;58.992;NA;NA;NA;NA;NA;NA;13.967;0;72.959;NA;NA%;NA%;121,37%;NA;NA%;1,13%
SICOOB CREDIMONTES - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO REGIONAL DE MONTES CLAROS LTDA;2031139;b3S;S5;;I;2;MONTES CLAROS;MG;12/2023;NA;NA;NA;NA;24.375;67.080;NA;NA;NA;NA;NA;NA;5.433;0;72.514;NA;NA%;NA%;33,61%;NA;NA%;9,78%
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DA REGIÃO SUDESTE DE MINAS GERAIS LTDA. - SICOOB CREDISUCESSO;42887133;b3S;S5;;I;2;BOM SUCESSO;MG;12/2023;NA;NA;NA;NA;21.090;67.164;NA;NA;NA;NA;NA;NA;5.208;0;72.371;NA;NA%;NA%;29,14%;NA;NA%;7,77%
COOPERATIVA DE CRÉDITO SICOOB CREDCOOP LTDA.;2528151;b3S;S5;;I;2;VITORIA DA CONQUISTA;BA;12/2023;NA;NA;NA;NA;21.826;67.589;NA;NA;NA;NA;NA;NA;4.422;0;72.011;NA;NA%;NA%;30,31%;NA;NA%;3,00%
COOPERATIVA DE CRÉDITO CREDINOSSO LTDA - SICOOB CREDINOSSO;6324872;b3S;S5;;I;2;MONTES CLAROS;MG;12/2023;NA;NA;NA;NA;13.687;67.826;NA;NA;NA;NA;NA;NA;3.910;0;71.736;NA;NA%;NA%;19,08%;NA;NA%;10,19%
GUITTA CC LTDA - PRUDENCIAL;1000082107;n2;S4;;I;2;SAO PAULO;SP;12/2023;12.891;0;12.891;0;12.891;8.319;3.438;0;1.316;1.018;0;5.771;57.167;0;71.257;NA;18,09%;18,09%;18,09%;3.563;NA%;11,77%
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3620772;b3S;S5;;I;2;FORTALEZA;CE;12/2023;NA;NA;NA;NA;13.290;66.030;NA;NA;NA;NA;NA;NA;4.911;0;70.941;NA;NA%;NA%;18,73%;NA;NA%;4,00%
ATRIA S.A. - CFI - PRUDENCIAL;1000083508;n1;S5;;I;2;ARAUCARIA;PR;12/2023;NA;NA;NA;NA;79.841;66.618;NA;NA;NA;NA;NA;NA;4.172;0;70.790;NA;NA%;NA%;112,79%;NA;NA%;0,00%
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO JOÃO DA BOA VISTA - CREDIVISTA;74248949;b3S;S5;;I;2;SAO JOAO DA BOA VISTA;SP;12/2023;NA;NA;NA;NA;24.012;66.409;NA;NA;NA;NA;NA;NA;1.831;0;68.241;NA;NA%;NA%;35,19%;NA;NA%;1,84%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO BANRISUL;92935741;b3S;S5;;I;2;PORTO ALEGRE;RS;12/2023;NA;NA;NA;NA;37.992;64.958;NA;NA;NA;NA;NA;NA;2.838;0;67.796;NA;NA%;NA%;56,04%;NA;NA%;0,95%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS MILITARES ESTADUAIS E SERVIDORES DA SEGURANÇA DO ESTADO DO RIO GRANDE DO SUL - SICREDI MIL RS;3212823;b3S;S4;;I;2;PORTO ALEGRE;RS;12/2023;17.866;0;17.866;0;17.866;65.549;0;0;0;0;0;0;974;0;66.523;121.555;26,86%;26,86%;26,86%;1.663;14,70%;3,81%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;S5;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;82.760;63.055;NA;NA;NA;NA;NA;NA;2.976;0;66.031;NA;NA%;NA%;125,33%;NA;NA%;0,06%
H.COMMCOR DTVM LTDA. - PRUDENCIAL;1000084222;n2;S4;;I;2;SAO PAULO;SP;12/2023;14.456;0;14.456;0;14.456;21.429;334;0;6;0;0;340;43.666;0;65.435;NA;22,09%;22,09%;22,09%;3.272;NA%;4,28%
COOPERATIVA CENTRAL DE CRÉDITO UNICRED CENTRAL COALIZÃO LTDA - UNICRED CENTRAL COALIZÃO;86774775;b3C;S4;;I;2;RIO DE JANEIRO;RJ;12/2023;26.341;0;26.341;0;26.341;59.626;0;0;367;250;0;616;4.998;0;65.240;71.562;40,38%;40,38%;40,38%;3.262;36,81%;1,20%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CAPARAÓ LTDA. - SICOOB SAÚDE;71261184;b3S;S5;;I;2;CARATINGA;MG;12/2023;NA;NA;NA;NA;17.283;60.423;NA;NA;NA;NA;NA;NA;4.618;0;65.041;NA;NA%;NA%;26,57%;NA;NA%;2,84%
FLAGSHIP IP - PRUDENCIAL;1000086282;n4;;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;35.714;28.460;0;NA;NA;NA;NA;0;NA;36.016;64.477;NA;NA%;NA%;55,39%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO - SICOOB COPESITA;19875244;b3S;S5;;I;2;TIMOTEO;MG;12/2023;NA;NA;NA;NA;24.837;59.276;NA;NA;NA;NA;NA;NA;4.827;0;64.103;NA;NA%;NA%;38,75%;NA;NA%;7,86%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DO ESTADO DE SÃO PAULO - CREDIPAULISTA;3139644;b3S;S5;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;60.407;62.110;NA;NA;NA;NA;NA;NA;1.820;0;63.930;NA;NA%;NA%;94,49%;NA;NA%;6,78%
COOPERATIVA DE CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS DO ESTADO DE SÃO PAULO - SICOOB CREDICOR/SP;8030602;b3S;S5;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;11.560;61.510;NA;NA;NA;NA;NA;NA;2.226;0;63.737;NA;NA%;NA%;18,14%;NA;NA%;3,19%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA UNIVERSIDADE FEDERAL DE VIÇOSA LTDA. - SICOOB UFVCREDI;2794761;b3S;S5;;I;2;VICOSA;MG;12/2023;NA;NA;NA;NA;31.325;58.457;NA;NA;NA;NA;NA;NA;4.149;0;62.606;NA;NA%;NA%;50,04%;NA;NA%;0,92%
SICOOB CRED COPERCANA COOPERATIVA DE CRÉDITO;64739121;b3S;S5;;I;2;SERTAOZINHO;SP;12/2023;NA;NA;NA;NA;29.948;59.411;NA;NA;NA;NA;NA;NA;2.764;0;62.175;NA;NA%;NA%;48,17%;NA;NA%;0,59%
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE ÁUREA - CRESOL ÁUREA;2904138;b3S;S5;;I;2;AUREA;RS;12/2023;NA;NA;NA;NA;11.148;59.506;NA;NA;NA;NA;NA;NA;2.471;0;61.977;NA;NA%;NA%;17,99%;NA;NA%;1,84%
SICOOB CREDICONSUMO - COOPERATIVA DE CRÉDITO;47074323;b3S;S5;;I;2;SANTO ANDRE;SP;12/2023;NA;NA;NA;NA;26.954;54.481;NA;NA;NA;NA;NA;NA;7.116;0;61.597;NA;NA%;NA%;43,76%;NA;NA%;5,53%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DO GRUPO BASF;74244344;b3S;S5;;I;2;SAO BERNARDO DO CAMPO;SP;12/2023;NA;NA;NA;NA;60.740;59.232;NA;NA;NA;NA;NA;NA;2.343;0;61.575;NA;NA%;NA%;98,64%;NA;NA%;0,01%
GOOGLE PAY BRASIL IP - PRUDENCIAL;1000086684;n4;;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;105.140;60.863;0;NA;NA;NA;NA;0;NA;0;60.863;NA;NA%;NA%;172,75%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26526166;b3S;S5;;I;2;BALSAS;MA;12/2023;NA;NA;NA;NA;17.840;57.265;NA;NA;NA;NA;NA;NA;3.434;0;60.700;NA;NA%;NA%;29,39%;NA;NA%;1,85%
COOPERATIVA DE CREDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL TREZE DE MAIO;9330158;b3S;S5;;I;2;TREZE DE MAIO;SC;12/2023;NA;NA;NA;NA;8.619;58.132;NA;NA;NA;NA;NA;NA;2.544;0;60.675;NA;NA%;NA%;14,20%;NA;NA%;15,49%
COOPERATIVA DE CRÉDITO DE SÃO FRANCISCO DE SALES LTDA. - SICOOB CREDISALES;1374196;b3S;S5;;I;2;SAO FRANCISCO DE SALES;MG;12/2023;NA;NA;NA;NA;16.814;57.661;NA;NA;NA;NA;NA;NA;2.390;0;60.050;NA;NA%;NA%;28,00%;NA;NA%;2,04%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE AMERICANA, LIMEIRA E REGIÃO - SICOOB ACICRED;9579249;b3S;S5;;I;2;AMERICANA;SP;12/2023;NA;NA;NA;NA;8.928;55.775;NA;NA;NA;NA;NA;NA;3.939;0;59.714;NA;NA%;NA%;14,95%;NA;NA%;21,00%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS INTEGRANTES DA MAGISTRATURA E DO MINISTÉRIO PÚBLICO NO ESTADO DO PARANÁ - SICREDI CREDJURIS;4886317;b3S;S4;;I;2;CURITIBA;PR;12/2023;23.421;0;23.421;0;23.421;51.514;0;0;0;0;0;0;7.937;0;59.451;145.296;39,40%;39,40%;39,40%;1.486;16,12%;0,79%
BANCO LETSBANK - PRUDENCIAL;1000086206;b1;S4;;I;2;SAO PAULO;SP;12/2023;9.798;0;9.798;0;9.798;43.010;0;0;0;0;0;0;16.168;0;59.178;134.329;16,56%;16,56%;16,56%;1.479;7,29%;33,13%
WORLDPAY DO BRASIL IP - PRUDENCIAL;1000086110;n4;;;I;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;24.670;23.612;0;NA;NA;NA;NA;0;NA;35.448;59.060;NA;NA%;NA%;41,77%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO NO PIAUÍ - SICOOB PIAUÍ;5477038;b3S;S5;;I;2;TERESINA;PI;12/2023;NA;NA;NA;NA;16.509;53.300;NA;NA;NA;NA;NA;NA;5.700;0;58.999;NA;NA%;NA%;27,98%;NA;NA%;6,22%
M18 IP - PRUDENCIAL;1000086024;n4;;2;C;2;SAO PAULO;SP;12/2023;NA;NA;NA;NA;5.841;7.150;0;NA;NA;NA;NA;0;NA;51.569;58.719;NA;NA%;NA%;9,95%;NA;NA%;NA%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO - COOPERSERV;5667301;b3S;S5;;I;2;LENCOIS PAULISTA;SP;12/2023;NA;NA;NA;NA;17.084;55.632;NA;NA;NA;NA;NA;NA;2.681;0;58.313;NA;NA%;NA%;29,30%;NA;NA%;5,12%
