Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM ESTABELECIMENTO DE ENSINO DE BEBEDOURO - EDUCRED;4791797;b3S;;I;2;BEBEDOURO;SP;03/2008;13;0;0;0;0;0;13;-3;0;0;0;1;-2;11;0;0;-2;-11;0;0;2;0;-11;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO  DO TRABALHO EM MINAS GERAIS LTDA.;2525045;b3S;;I;2;BELO HORIZONTE;MG;03/2008;13;0;0;0;0;0;13;0;0;0;0;-1;-1;12;0;0;-10;-13;0;0;8;0;-15;-3;-6;-9;0;0;-9;0
SIFRAMAR CRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;6935318;n1;;I;2;ITAPEMA;SC;03/2008;13;0;0;0;0;0;13;0;0;0;0;-13;-13;0;0;0;-6;-7;1;0;0;1;-14;-14;15;2;0;0;2;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DO GRUPO TERMOMECÂNICA COOPERTERMO;2495863;b3S;;I;2;SAO BERNARDO DO CAMPO;SP;03/2008;6;0;7;0;0;0;13;-2;0;0;0;1;1;12;0;0;0;-8;0;0;0;0;-8;4;0;4;0;0;4;0
IPACRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;3476483;n1;;I;2;IPATINGA;MG;03/2008;10;0;3;0;0;0;13;0;0;0;0;-20;-20;-7;0;1;0;-13;0;0;0;-2;-15;-23;0;-23;0;0;-23;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DOCUMENTALISTAS DO ESTADO DE SÃO PAULO - COOPERDESP;7839980;b3S;;I;2;CAMPINAS;SP;03/2008;1;0;12;0;0;0;13;-10;0;0;0;0;-10;3;4;0;-15;-33;0;0;0;0;-44;-41;0;-41;0;0;-41;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO QUÍMICA CATAGUASES LTDA.;1620670;b3S;;I;2;CATAGUASES;MG;03/2008;11;0;2;0;0;0;12;0;0;0;0;1;1;13;3;0;-2;-10;0;0;0;0;-9;4;0;4;0;0;4;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE MINEIROS/GOIÁS;7226799;b3S;;I;2;MINEIROS;GO;03/2008;12;0;0;0;0;0;12;0;0;0;0;-18;-18;-6;0;0;1;-4;0;0;0;0;-5;-11;0;-11;0;0;-11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS EM ESTABELECIMENTOS BANCÁRIOS, DE CRÉDITOS E FINANCIAMENTOS DE DIVINÓPOLIS E REGIÃO LTDA;5433161;b3S;;I;2;DIVINOPOLIS;MG;03/2008;10;0;2;0;0;0;12;0;0;0;0;-2;-2;10;0;0;-3;-8;0;0;0;0;-11;-1;0;-1;0;0;-1;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR COM INTEGRACAO SOLIDARIA DE RIO VERDE  - CREDI-RIO;5370947;b3S;;I;2;RIO VERDE;GO;03/2008;12;0;0;0;0;0;12;0;0;0;0;2;1;13;0;0;-2;-11;0;0;1;-3;-16;-2;0;-2;0;0;-2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VB TRANSPORTES E TURISMO;51920502;b3S;;I;2;CAMPINAS;SP;03/2008;12;0;0;0;0;0;12;0;0;0;0;-2;-2;10;0;0;0;-8;0;0;0;0;-8;2;0;2;0;0;2;0
CREDZAT - COOPERATIVA DE FOMENTO AO CRÉDITO DE FORTALEZA LTDA.;7201122;b3S;;I;2;FORTALEZA;CE;03/2008;11;0;1;0;0;0;12;1;0;0;0;1;-2;10;4;0;-13;-49;0;0;0;0;-57;-47;0;-47;0;0;-47;0
COOPERATIVA DE CRÉDITO RURAL BARRA DO CHOÇA LTDA. - CREDIBARRA;3071386;b3S;;I;2;BARRA DO CHOCA;BA;03/2008;12;0;0;0;0;0;12;-1;0;0;0;-4;-5;7;7;7;-16;-28;0;0;0;0;-29;-22;0;-22;0;0;-22;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DA REGIÃO DE IRECÊ - CREDIRURAL;5853210;b3S;;I;2;IRECE;BA;03/2008;11;0;0;0;0;0;12;-3;0;0;0;-10;-13;-1;0;16;-11;-23;0;0;12;0;-6;-7;0;-7;0;0;-7;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA ARKEMA QUÍMICA, ATOTECH DO BRASIL, TREBOL BRASIL E RESINAS INTERNACIONAIS - CREDIQUÍMICA;1535631;b3S;;I;2;SAO PAULO;SP;03/2008;11;0;1;0;0;0;12;0;0;0;0;0;0;12;0;0;0;-9;0;0;0;0;-9;3;0;3;0;0;3;0
EASYCREDIT SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR S.A.;7819441;n1;;I;2;SAO PAULO;SP;03/2008;6;0;6;0;0;0;12;0;0;0;0;-9;-9;3;0;0;0;-2;1;0;0;1;-4;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO DO MÉDIO PARAÍBA LTDA. - SICOOB FLUMICRED;9065924;b3S;;I;2;BARRA MANSA;RJ;03/2008;1;0;11;0;0;0;11;-8;0;0;0;0;-8;4;2;0;-36;-28;0;0;0;0;-61;-58;0;-58;0;0;-58;0
COOPERATIVA DE CRÉDITO DA AGRICULTURA FAMILIAR E ECONOMIA SOLIDARIA DA ZONA DA MATA E LESTE DE MINAS GERAIS-ECOSOL;7208637;b3S;;I;2;TOMBOS;MG;03/2008;10;0;1;0;0;0;11;-2;0;0;0;1;-3;8;3;0;-3;-6;0;0;0;0;-6;2;0;2;0;0;2;0
GOLCRED DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7631026;n2;;I;2;FLORIANOPOLIS;SC;03/2008;0;0;11;0;0;0;11;0;0;0;0;0;0;11;0;0;0;-9;1;0;1;-3;-12;-1;0;-1;0;0;-1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA EDUCAÇÃO DA REGIÃO METROPOLITANA DE SÃO PAULO - COOPEDUC;5655770;b3S;;I;2;SAO PAULO;SP;03/2008;11;0;0;0;0;0;11;0;0;0;0;1;1;10;0;0;0;-10;0;0;0;0;-10;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MÉDICOS DE JUNDIAÍ E REGIÃO - COOPCREM;69321644;b3S;;I;2;JUNDIAI;SP;03/2008;6;0;5;0;0;0;10;0;0;0;0;0;0;10;0;0;-5;-8;0;0;1;0;-12;-2;0;-2;0;0;-2;0
EURO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S/A;5006016;n2;;I;2;RIO DE JANEIRO;RJ;03/2008;0;0;10;0;0;0;10;0;0;0;0;0;0;10;0;0;-121;-134;-7;0;135;0;-127;-117;0;-117;0;0;-117;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE MEDIANEIRA - CRESOL MEDIANEIRA;8850098;b3S;;I;2;MEDIANEIRA;PR;03/2008;2;0;8;0;0;0;10;-6;0;0;0;-2;-9;1;0;1;-2;-4;0;0;13;-2;6;7;0;7;0;0;7;0
DOMINIO SA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;60925989;n2;;I;2;SAO PAULO;SP;03/2008;0;0;10;0;0;0;10;0;0;0;0;0;0;10;0;0;-5;-118;-16;0;0;1;-139;-129;1;-130;0;0;-130;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;b3S;;I;2;JUIZ DE FORA;MG;03/2008;10;0;0;0;0;0;10;0;0;0;0;0;0;10;0;0;0;-9;0;0;0;0;-9;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA GOIÁS FERTILIZANTES S/A - GOIÁSFERTIL - ?COCRESGO? LTDA.;968834;b3S;;I;2;CATALAO;GO;03/2008;10;0;0;0;0;0;10;0;0;0;0;0;0;10;0;0;0;-10;0;0;0;0;-10;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CONTENDA - CRESOL CONTENDA;8574988;b3S;;I;2;CONTENDA;PR;03/2008;4;0;6;0;0;0;10;-5;-1;0;0;-2;-8;2;0;1;-3;-4;0;0;0;-2;-8;-7;0;-7;0;0;-7;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MAUSER DO BRASIL EMBALAGENS INDUSTRIAIS;49054216;b3S;;I;2;MATAO;SP;03/2008;10;0;0;0;0;0;10;0;0;0;0;0;0;10;0;0;0;-13;0;1;3;0;-10;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO MOINHO SUL MINEIRO S.A. LTDA. -  CREDISULMINEIRO;16599441;b3S;;I;2;VARGINHA;MG;03/2008;10;0;0;0;0;0;10;0;0;0;0;0;0;10;0;0;0;-12;0;0;0;0;-12;-3;0;-3;0;0;-3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA SUPPORT;5871212;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;03/2008;10;0;0;0;0;0;10;0;0;0;0;0;0;10;0;0;0;-3;0;0;0;-1;-4;5;0;5;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BORCOL;73156218;b3S;;I;2;SOROCABA;SP;03/2008;9;0;0;0;0;0;9;0;0;0;0;7;7;17;0;0;-1;-4;0;0;0;0;-5;11;0;11;0;0;11;0
BNS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7835244;n1;;I;2;JACUTINGA;MG;03/2008;9;0;0;0;0;0;9;0;0;0;0;1;1;9;1;0;0;-7;1;0;2;-4;-9;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA LEITE NILZA;48013940;b3S;;I;2;RIBEIRAO PRETO;SP;03/2008;8;0;1;0;0;0;9;0;0;0;0;1;1;10;0;0;-6;-3;0;0;0;-3;-12;-1;0;-1;0;0;-1;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO CENTRO UNIVERSITÁRIO NEWTON PAIVA LTDA. - CREDIPAIVA;20833992;b3S;;I;2;BELO HORIZONTE;MG;03/2008;9;0;0;0;0;0;9;0;0;0;0;-2;-2;7;0;0;-5;-5;0;0;4;0;-7;1;0;1;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA SERRA GERAL - ECOSOL/SERRA GERAL;5533128;b3S;;I;2;CACULE;BA;03/2008;9;0;0;0;0;0;9;0;0;0;0;2;2;11;0;0;-4;-3;0;0;2;0;-5;6;0;6;0;0;6;0
COOPERATIVA DE CREDITO RURAL DE DESENVOLVIMENTO SOLIDARIO DE IUNA-ES - CREDSOL;5850566;b3S;;I;2;IUNA;ES;03/2008;9;0;0;0;0;0;9;0;0;0;0;6;6;15;0;0;0;-6;0;0;1;0;-5;10;0;10;0;0;10;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MILITARES DA ATIVA E DA RESERVA REMUNERADA, REFORMADOS, PENSIONISTAS E EXPEDICIONÁRIOS DAS FORÇAS ARMADAS - BS;5742404;b3S;;I;2;SAO VICENTE;SP;03/2008;9;0;0;0;0;0;9;0;0;0;0;-34;-34;-25;0;0;0;-11;0;0;1;0;-10;-35;0;-35;0;0;-35;0
APEMAT CREDITO IMOBILIARIO S.A.;1507409;n1;;I;2;CAMPO GRANDE;MS;03/2008;9;0;0;0;0;0;9;0;0;0;0;58;58;67;222;0;-19;-116;-21;0;0;0;65;132;-3;129;0;0;129;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA CELG LTDA.;9290821;b3S;;I;2;GOIANIA;GO;03/2008;0;0;8;0;0;0;9;-3;0;0;0;0;-3;6;0;0;-12;-8;0;0;0;0;-19;-13;0;-13;0;0;-13;0
BVL CORRETORA DE VALORES  LTDA;17311705;n2;;I;2;BELO HORIZONTE;MG;03/2008;0;0;9;0;0;0;9;0;0;0;0;0;0;9;103;0;-60;-50;-5;0;0;-5;-17;-9;0;-9;0;0;-9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES EM EMPRESAS DE TRANSPORTES COLETIVOS URBANOS DE PASSAGEIROS DE PORTO ALEGRE - COOPCREDIRODOVIÁRIOS;5579939;b3S;;I;2;PORTO ALEGRE;RS;03/2008;8;0;0;0;0;0;8;-1;0;0;0;19;18;26;0;0;-77;-21;0;0;0;0;-98;-72;0;-72;0;0;-72;0
FLEX SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;7584094;n1;;I;2;BELO HORIZONTE;MG;03/2008;8;0;0;0;0;0;8;0;0;0;0;0;0;8;0;0;-1;-10;-1;0;5;0;-8;1;0;1;0;0;1;0
COOCREDI - COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DE ITAPIPOCA LTDA.;4723991;b3S;;I;2;ITAPIPOCA;CE;03/2008;8;0;0;0;0;0;8;-2;0;0;0;-11;-13;-5;0;0;-1;-11;0;0;0;0;-12;-17;0;-17;0;0;-17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE SOROCABA E REGIÃO;71491609;b3S;;I;2;SOROCABA;SP;03/2008;8;0;0;0;0;0;8;0;0;0;0;0;0;8;0;0;-6;-5;0;0;0;0;-11;-3;0;-3;0;0;-3;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS DA SOBRAL INVICTA;25691478;b3S;;I;2;POUSO ALEGRE;MG;03/2008;8;0;0;0;0;0;8;0;0;0;0;0;0;8;0;0;-3;-4;0;0;2;0;-5;2;0;2;0;0;2;0
COOPERATIVA DE CRÉDITO CAIXEIRAL DO CRATO LTDA.;7174980;b3S;;I;2;CRATO;CE;03/2008;7;0;0;0;0;0;8;0;0;0;0;0;0;8;0;0;-5;-3;1;0;0;0;-9;1;0;1;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL DE DESENVOLVIMENTO SOLIDÁRIO DE MUQUI - CREDSOL MUQUI;7707311;b3S;;I;2;MUQUI;ES;03/2008;4;0;3;0;0;0;8;-3;0;0;0;-4;-7;0;3;0;-2;-5;0;0;0;0;-5;-4;0;-4;0;0;-5;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DO MEC NO RIO DE JANEIRO - RJ LTDA - COSMEC;29975216;b3S;;I;2;RIO DE JANEIRO;RJ;03/2008;7;0;0;0;0;0;7;0;0;0;0;0;0;8;0;0;-46;0;0;0;1;0;-45;-37;0;-37;0;0;-37;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA INTERCONTINENTAL HOTELEIRA LTDA.;27183359;b3S;;I;2;RIO DE JANEIRO;RJ;03/2008;7;0;0;0;0;0;7;0;0;0;0;0;0;7;0;0;-8;-3;0;0;4;0;-7;1;0;1;0;0;1;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA PARAÍBA LTDA;9381542;b3S;;I;2;JOAO PESSOA;PB;03/2008;6;0;1;0;0;0;7;0;0;0;0;-11;-11;-4;0;0;-19;49;0;0;0;0;30;26;0;26;0;0;26;0
COOPERATIVA DE CRÉDITO SOLIDÁRIO DA AGRICULTURA FAMILIAR DO OESTE POTIGUAR - CREDIOESTE-SOL;8418804;b3S;;I;2;APODI;RN;03/2008;6;0;1;0;0;0;7;-2;-1;0;0;1;-2;5;0;0;0;-8;0;0;0;0;-8;-3;0;-3;0;0;-3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CERÂMICA PORTO FERREIRA;49616303;b3S;;I;2;PORTO FERREIRA;SP;03/2008;7;0;0;0;0;0;7;0;0;0;0;0;0;7;0;0;0;1;0;0;0;0;1;6;0;6;0;0;6;0
PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;17343682;n2;;I;2;RIO DE JANEIRO;RJ;03/2008;0;0;7;0;0;0;7;0;0;0;0;0;0;7;564;0;-161;-194;-54;0;0;0;156;163;0;163;-33;0;130;-57
TLACH CORRETORA DE CAMBIO LTDA;35028018;n2;;I;2;SANTO ANDRE;SP;03/2008;0;0;7;0;0;0;7;0;0;0;0;0;0;7;76;0;-11;-80;-6;0;2;0;-19;-12;0;-12;0;0;-12;0
COOPERATIVA DE CRÉDITO RURAL DOS PLANTADORES DE CANA DO RIO GRANDE DO NORTE;8118630;b3S;;I;2;NATAL;RN;03/2008;7;0;0;0;0;0;7;0;0;0;0;1;1;7;0;0;-16;-11;0;0;0;0;-26;-19;1;-20;0;0;-20;0
COOPERATIVA DE CRÉDITO DA AGRICULTURA FAMILIAR SOLIDÁRIA DE ARAPONGA - ECOSOL ARAPONGA-MG;7016503;b3S;;I;2;ARAPONGA;MG;03/2008;7;0;0;0;0;0;7;-1;0;0;0;0;-1;6;3;0;-4;-3;0;0;0;0;-3;3;0;3;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO INSTITUTO NÁUTICO BRASILEIRO - INABRA LTDA;83332627;b3S;;I;2;BELEM;PA;03/2008;7;0;0;0;0;0;7;0;0;0;0;0;0;7;0;0;-6;-1;0;0;0;0;-8;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS, ARQUITETOS E AGRÔNOMOS DA REGIÃO METROPOLITANA DE SÃO PAULO LTDA. - ENGECRED SÃO PAULO;9146654;b3S;;I;2;SAO PAULO;SP;03/2008;6;0;0;0;0;0;6;0;-3;0;0;-4;-7;0;0;0;-28;-21;0;0;0;0;-48;-49;0;-49;0;0;-49;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO TOCANTINS - SICREDI SERVIDORES TO;9041464;b3S;;I;2;PALMAS;TO;03/2008;0;0;6;0;0;0;6;-4;0;0;0;1;-5;2;5;0;-16;-24;0;0;0;-4;-39;-38;0;-38;0;0;-38;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA E DOS AGROPECUÁRIOS DA REGIÃO DE SANTA BÁRBARA D'OESTE;51319283;b3S;;I;2;SANTA BARBARA D'OESTE;SP;03/2008;6;0;0;0;0;0;6;0;0;0;0;15;15;21;0;0;-25;-15;-2;0;30;0;-12;9;0;9;0;0;9;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE ROSÁRIO DO IVAÍ - CRESOL ROSÁRIO DO IVAÍ;8623418;b3S;;I;2;ROSARIO DO IVAI;PR;03/2008;4;0;2;0;0;0;6;0;-2;0;0;1;-3;3;0;2;-2;-6;0;0;0;-2;-8;-5;0;-5;0;0;-5;0
PAVARINI DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;15227994;n2;;I;2;RIO DE JANEIRO;RJ;03/2008;0;0;6;0;0;0;6;0;0;0;0;0;0;6;615;0;-94;-435;-41;0;14;-19;40;45;0;45;-9;0;36;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES DO MINISTÉRIO DA SAÚDE E DA ADVOCACIA GERAL DA UNIÃO NO PARÁ - COOSEMS;4160724;b3S;;I;2;BELEM;PA;03/2008;5;0;1;0;0;0;5;0;0;0;0;1;1;4;0;0;-1;-5;0;0;0;0;-6;-2;0;-2;0;0;-2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA USINA SAPUCAIA E COLIGADAS LTDA;27044379;b3S;;I;2;CAMPOS DOS GOYTACAZES;RJ;03/2008;5;0;0;0;0;0;5;0;0;0;0;0;0;5;0;0;0;-13;0;0;0;0;-13;-7;0;-7;0;0;-7;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LAPA - CRESOL LAPA;8597482;b3S;;I;2;LAPA;PR;03/2008;2;0;3;0;0;0;5;-2;1;0;0;-2;-5;0;0;0;-3;-6;0;0;2;-1;-8;-8;0;-8;0;0;-8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO PAES MENDONÇA LTDA - COPAME;14437875;b3S;;I;2;SALVADOR;BA;03/2008;5;0;0;0;0;0;5;0;0;0;0;0;0;5;0;0;-7;-13;0;0;24;0;5;10;0;10;0;0;10;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DE TRIUNFO E FLORES - ECOSOL TRIUNFO/FLORES;6036510;b3S;;I;2;FLORES;PE;03/2008;5;0;0;0;0;0;5;0;0;0;0;-3;-3;2;0;0;0;-6;0;0;2;1;-4;-2;0;-2;0;0;-2;0
WELMAG SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;5280261;n1;;I;2;BELO HORIZONTE;MG;03/2008;5;0;0;0;0;0;5;0;0;0;0;0;0;5;0;0;-3;-7;0;0;0;1;-11;-5;7;2;0;0;2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE LENÇÓIS PAULISTA - SICOOB CRED-ACILPA;9004796;b3S;;I;2;LENCOIS PAULISTA;SP;03/2008;2;0;3;0;0;0;5;1;0;0;0;0;1;5;12;3;-17;-16;0;0;21;0;4;9;0;9;0;0;9;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SISTEMA FINANCEIRO DE CURITIBA E REGIÃO - COOPCREFI;6942423;b3S;;I;2;CURITIBA;PR;03/2008;5;0;0;0;0;0;5;0;0;0;0;1;1;4;1;0;0;-2;0;0;0;0;-1;3;0;3;0;0;3;0
RIO BRAVO INVESTIMENTOS S.A. DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;72600026;n2;;I;2;SAO PAULO;SP;03/2008;0;0;5;0;0;0;5;-84;0;0;0;0;-84;-79;1.663;0;-930;-781;0;0;491;0;443;364;0;364;0;0;364;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO GRUPO BEZERRA DE MELLO LTDA;33916883;b3S;;I;2;RIO DE JANEIRO;RJ;03/2008;5;0;0;0;0;0;5;0;0;0;0;0;0;5;0;0;-1;-10;0;0;6;0;-5;0;0;0;0;0;0;0
SOCRED S.A. - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;9210106;n1;;I;2;BELEM;PA;03/2008;5;0;0;0;0;0;5;0;0;0;0;0;0;5;0;0;-4;-3;0;0;1;0;-7;-2;0;-2;0;0;-2;0
COOPERATIVA DE CRÉDITO MÚTUO DOS TRABALHADORES DO SETOR AEROESPACIAL DE SÃO JOSE DOS CAMPOS - COSAE;8227676;b3S;;I;2;SAO JOSE DOS CAMPOS;SP;03/2008;5;0;0;0;0;0;5;0;0;0;0;0;0;5;0;0;0;-6;0;0;0;0;-5;1;0;1;0;0;1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO RIO-SHERATON HOTEL LTDA;30299416;b3S;;I;2;RIO DE JANEIRO;RJ;03/2008;5;0;0;0;0;0;5;0;0;0;0;0;0;5;0;0;-7;-5;0;0;4;0;-8;-3;0;-3;0;0;-3;0
CATEDRAL CORRETORA DE CÂMBIO E TÍTULOS MOBILIÁRIOS LTDA.;15230501;n2;;I;2;SALVADOR;BA;03/2008;0;0;5;0;0;0;5;0;0;0;0;0;0;5;10;0;-27;-28;-2;0;12;0;-35;-30;0;-30;0;0;-30;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DOS SISTEMAS FIEMT, FECOMÉRCIO, FAMATO E FETRAMAR - SICOOB COOPERSISTEM;1754358;b3S;;I;2;CUIABA;MT;03/2008;3;0;2;0;0;0;5;1;-1;0;0;-2;-4;0;5;2;-14;-16;0;0;0;-4;-28;-28;2;-26;0;0;-26;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DE TRANSPORTE DE PASSAGEIROS DE ITU E REGIÃO - VALECRED;5645952;b3S;;I;2;ITU;SP;03/2008;4;0;0;0;0;0;4;0;0;0;0;0;0;4;0;0;0;-5;0;0;0;0;-6;-1;0;-1;0;0;-1;0
EXIM CORRETORA DE CAMBIO LTDA;73302408;n2;;I;2;PORTO ALEGRE;RS;03/2008;0;0;3;0;1;0;4;0;0;0;0;0;0;4;25;0;0;-22;-3;0;0;0;0;5;0;5;-1;0;4;0
CENTRAL DAS COOPERATIVAS DE ECONOMIA E CRÉDITO MÚTUO DO ESTADO DO ESPÍRITO SANTO LTDA. - CECOOPES;5790149;b3C;;I;2;VITORIA;ES;03/2008;0;0;4;0;0;0;4;1;0;0;0;0;1;4;0;0;-8;-10;0;0;15;0;-3;1;0;1;1;0;0;0
AVIPAM CORRETORA DE CAMBIO LTDA.;3443143;n2;;I;2;RIO DE JANEIRO;RJ;03/2008;0;0;4;0;0;0;4;0;0;0;-2;0;-2;1;4;0;0;-19;0;0;0;0;-15;-14;0;-14;0;0;-14;0
EUROINVEST S/A CORRETORA DE CAMBIO,TITS.E VALS.MOBILIARIOS;34190991;n2;;I;2;SALVADOR;BA;03/2008;0;0;4;0;0;0;4;0;0;0;0;0;0;4;45;0;-6;-31;-2;0;0;-7;-1;2;0;2;0;0;2;0
