Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BANCO CATERPILLAR S.A.;2.658.435;b2;I;3;S4;8;SAO PAULO;SP;06/2023;4.673.029;2.195;83.472;211.492;276.542;31.918;1.695;0;607.313;6.967;382.077;967.754;1.517.586;272.867;789;0;3.148.040;0;0;0;0;0;0;0;0;716;16.520;15.616;2.949;0;0;0;35.800;0;0;0;0;0;0;0;0;0;2.871;7.321;14.483;5.210;0;0;29.885;1.258;70.989;218.664;428.150;132.745;185;0;851.991;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO PACCAR S.A.;28.517.628;b2;I;3;S4;8;PONTA GROSSA;PR;06/2023;4.514.546;0;24.199;347.994;0;0;0;0;372.194;14.777;259.673;781.965;1.465.523;477.467;1.621;0;3.001.027;0;0;0;0;0;0;0;0;0;672.520;0;0;0;0;0;672.520;0;0;0;0;0;0;0;0;0;1.248;4.337;5.348;1.025;0;0;11.959;0;36.734;106.427;219.157;94.177;350;0;456.846;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MIZUHO DO BRASIL S.A.;61.088.183;b1;I;3;S4;8;SAO PAULO;SP;06/2023;4.385.477;0;337.622;512.861;217.330;0;0;0;1.067.812;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;7;412;3.265;0;0;0;3.684;0;1.023.906;553.616;1.485.146;0;0;0;3.062.669;0;0;0;0;0;0;0;0;0;58.842;171.170;21.300;0;0;0;251.312;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO COOPERATIVO SICREDI S.A.;1.181.521;b1;I;2;S3;11;PORTO ALEGRE;RS;06/2023;4.268.740;0;0;77;145;133;0;0;356;519;4.881;13.408;20.947;4.484;0;0;44.239;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;243.254;498.285;810;0;0;0;742.350;0;0;100.060;182.263;45.566;0;0;327.889;97;208.432;590.709;1.265.156;701.403;139.588;0;2.905.385;0;21.439;22.392;64.790;60.693;79.208;0;248.522;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50.988;b1;C;2;S4;199;SAO PAULO;SP;06/2023;4.030.694;8.623;308.748;613.821;519.135;58.933;2.454;0;1.511.714;0;0;0;0;0;0;0;0;1.406;131.992;0;0;0;0;0;133.398;1.380;906.585;231.503;52.175;1.972;29;0;1.193.645;8.197;299.198;601.407;48.028;0;0;0;956.831;1.317;8.365;12.599;25.899;22.989;11.354;0;82.523;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;152.583
PINE;50.304;b1;C;2;S3;199;SAO PAULO;SP;06/2023;3.956.810;100.799;460.700;762.550;991.605;210.299;47.004;47.694;2.620.651;0;0;0;0;0;0;0;0;1.655;39.875;50.453;27.574;0;0;0;119.557;4.651;45.477;22.841;13.800;0;0;0;86.769;0;239.964;581.285;112.010;36.126;0;0;969.385;11.611;7.543;25.693;43.062;18.427;48.297;0;154.633;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5.814
JP MORGAN CHASE;20.107;b1;C;3;S3;199;SAO PAULO;SP;06/2023;3.777.551;0;69.602;107.425;285.800;0;95.555;0;558.381;0;0;0;0;0;0;0;0;0;0;0;0;0;0;73.049;73.049;0;1.801.447;217.124;0;0;0;0;2.018.571;0;283.219;348.428;487.731;0;0;0;1.119.379;0;6.817;1.355;0;0;0;0;8.172;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
C6 BANK;52.072;b1;C;2;S3;199;SAO PAULO;SP;06/2023;3.775.262;18.829;327.362;729.540;933.714;441.398;87.135;14.841;2.552.818;0;7.903;17.688;38.599;8.145;0;0;72.336;8.727;22.655;15.649;1;0;0;0;47.032;0;0;0;0;0;0;0;0;733;170.768;323.498;122.686;3.565;0;90;621.340;107.171;244.343;100.971;5.911;1.735;0;44;460.176;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;21.561
CREDIT SUISSE;30.771;b1;C;3;S3;199;SAO PAULO;SP;06/2023;3.712.899;0;36.832;158.010;669.323;57.829;0;0;921.994;0;131.151;286.776;551.409;246.601;734.901;146.839;2.097.677;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;453.652;22.772;86.563;7.224;0;0;570.211;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;123.017
BANCO FIBRA S.A.;58.616.418;b1;I;2;S3;8;SAO PAULO;SP;06/2023;3.653.578;6.246;114.706;357.406;592.532;44.333;2.400;0;1.117.623;0;0;0;0;0;0;0;0;8.637;52.802;45.680;0;0;0;0;107.119;4.352;952.720;221.321;2.902;0;0;0;1.181.294;148;342.976;431.762;175.534;10.393;1.670;0;962.483;29;5.815;43.917;47.293;0;0;0;97.054;0;0;0;0;0;0;0;0;0;86.412;81.902;16.804;0;0;0;185.119;0;0;0;0;0;0;0;0;2.887
BANCO DE LAGE LANDEN BRASIL S.A.;5.040.481;b2;I;3;S4;8;PORTO ALEGRE;RS;06/2023;3.646.343;1.533;551.225;174.107;0;0;0;0;726.865;10.279;188.031;505.245;776.878;227.682;23.643;0;1.731.757;0;0;0;0;0;0;0;0;0;734.118;10.750;0;0;0;0;744.868;0;0;0;0;0;0;0;0;428;16.073;57.689;109.601;60.757;20.973;0;265.520;0;605;232;0;0;0;0;836;197;14.704;35.486;66.168;42.019;17.923;0;176.496;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO VALE DO ITAJAI - VIACREDI;82.639.451;b3S;I;2;S3;9;BLUMENAU;SC;06/2023;3.077.460;21.378;209.897;538.317;814.262;174.237;21.789;0;1.779.881;6.494;68.627;168.918;272.016;110.552;67.781;286;694.674;0;31.869;107.163;8;0;0;0;139.040;8.705;197.388;15.070;421;393;246;0;222.224;0;0;0;0;0;0;0;0;22.949;12.359;19.252;21.322;9.810;2.375;0;88.067;2.182;16.828;40.565;62.629;20.036;11.334;0;153.575;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB COCRED COOPERATIVA DE CRÉDITO;71.328.769;b3S;I;2;S4;9;SERTAOZINHO;SP;06/2023;3.060.132;7.973;167.305;419.012;638.897;202.932;26.754;0;1.462.872;436;19.060;56.621;107.793;42.247;5.637;0;231.794;8.706;104.312;15.095;0;0;0;0;128.113;3.286;106.030;8.551;0;0;0;0;117.867;0;0;0;0;0;0;0;0;10.506;13.600;29.683;18.724;7.850;8.564;0;88.925;0;0;0;0;0;0;0;0;468;126.834;332.450;311.428;196.290;63.089;0;1.030.559;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MAXI ALFA DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB MAXICRÉDITO;78.825.270;b3S;I;2;S5;9;CHAPECO;SC;06/2023;3.053.072;19.006;212.596;503.627;837.118;265.129;120.673;0;1.958.148;1.399;37.821;103.238;229.387;94.991;28.595;0;495.430;2.653;20.055;22.183;81;0;0;0;44.973;13.555;352.356;54.910;0;0;0;0;420.821;0;0;0;0;0;0;0;0;9.005;2.284;3.070;5.134;3.464;5.543;0;28.500;0;0;0;0;0;0;0;0;0;7.611;93.404;1.367;1.197;1.620;0;105.200;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60.518.222;b1;I;3;S3;8;SAO PAULO;SP;06/2023;2.954.402;0;324.814;705.823;293.412;44.007;0;0;1.368.057;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;671.842;385.512;345.089;0;0;0;1.402.443;0;166.784;0;0;0;0;0;166.784;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;17.118
BANESTES;30.159;b1;C;1;S3;199;VITORIA;ES;06/2023;2.859.011;20.613;247.024;575.867;943.852;225.507;57.076;0;2.069.938;214;7.707;21.431;35.471;9.767;2.769;0;77.359;8.520;166.343;0;0;0;0;0;174.863;3.378;52.686;4.931;0;0;0;0;60.995;0;8.663;20.624;23.957;0;0;0;53.244;11.127;11.247;27.196;63.450;45.813;30.184;0;189.017;777;11.249;31.790;30.736;4.922;15.258;3.276;98.008;0;57.317;64.696;4.242;150;75;0;126.481;644;368;828;2.115;2.207;2.943;0;9.105;0
COOPERATIVA DE CRÉDITO CONEXÃO - SICOOB CONEXÃO;32.430.233;b3S;I;2;S5;9;LINHARES;ES;06/2023;2.856.663;17.161;228.968;575.506;693.129;231.066;38.725;28;1.784.584;988;45.322;128.686;285.310;112.525;20.251;0;593.082;3.848;24.121;6.617;0;0;0;0;34.586;2.839;106.029;8.964;0;0;0;0;117.831;0;0;0;0;0;0;0;0;4.332;1.966;601;220;165;97;0;7.381;0;3;0;0;0;0;0;3;0;88.593;140.534;88.395;685;989;0;319.195;0;0;0;0;0;0;0;0;0
SICOOB CREDICOM - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E PROFISSIONAIS DA AREA DE SAUDE DO BRASIL LTDA.;42.898.825;b3S;I;2;S5;9;BELO HORIZONTE;MG;06/2023;2.722.135;3.290;169.101;433.189;990.087;521.039;180.470;0;2.297.177;70;3.803;10.297;19.569;5.688;0;0;39.426;2.197;43.218;0;0;0;0;0;45.415;1.931;10.045;1.432;0;0;0;0;13.409;0;0;0;0;0;0;0;0;1.549;57;0;0;0;0;0;1.606;0;0;0;0;0;0;0;0;0;106.998;181.418;33.686;2.900;100;0;325.102;0;0;0;0;0;0;0;0;0
DEUTSCHE BANK S.A. - BANCO ALEMAO;62.331.228;b1;I;3;S3;8;SAO PAULO;SP;06/2023;2.487.003;0;78.476;218.199;74.154;5.775;0;0;376.603;0;0;0;0;0;0;0;0;0;40.456;277.494;3.227;0;0;0;321.178;0;361.398;107.995;88.860;8.015;18;0;566.287;0;339.274;387.249;0;0;0;0;726.524;0;350.730;104.237;41.375;0;0;69;496.410;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI PIONEIRA RS - SICREDI PIONEIRA RS;91.586.982;b3S;I;2;S4;9;NOVA PETROPOLIS;RS;06/2023;2.474.512;4.547;145.279;359.874;574.609;206.090;143.212;0;1.433.612;796;36.648;97.758;162.982;59.611;27.686;0;385.481;2.298;34.392;35.078;204;0;0;0;71.972;317;30.460;1.638;0;0;0;0;32.415;0;0;0;0;0;0;0;0;6.037;64.971;102.608;175.304;102.004;96.775;0;547.699;0;17;5;0;0;0;0;23;0;2.157;1.001;39;39;76;0;3.311;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICREDI SERRANA RS/ES;90.608.712;b3S;I;2;S4;9;CARLOS BARBOSA;RS;06/2023;2.388.350;3.286;102.511;243.781;469.503;239.115;232.675;0;1.290.872;241;25.900;72.070;147.523;62.755;30.533;0;339.022;3.018;72.827;176.294;7.309;0;0;0;259.448;764;94.363;10.102;204;0;0;0;105.434;0;0;0;0;0;0;0;0;5.940;72.302;76.052;95.599;46.200;43.189;83;339.365;0;6;0;0;0;0;0;6;0;11.416;38.583;2.263;1.013;927;0;54.202;0;0;0;0;0;0;0;0;0
BANCO DA CHINA BRASIL S.A.;10.690.848;b1;I;3;S4;8;SAO PAULO;SP;06/2023;2.376.064;1.110;4.013;201.364;85.000;0;0;0;291.488;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;56.562;12.934;0;0;0;0;69.495;0;327.722;605.863;478.483;578.232;0;0;1.990.300;0;4.787;9.226;10.768;0;0;0;24.781;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
INTESA SANPAOLO BRASIL S.A. - BANCO MÚLTIPLO;55.230.916;b1;I;3;S4;8;SAO PAULO;SP;06/2023;2.330.065;0;43.770;88.891;105.309;27.013;0;0;264.983;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;116.604;35.312;0;0;0;0;151.916;0;251.450;1.283.576;110.442;0;0;0;1.645.468;0;9;92.208;175.481;0;0;0;267.697;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VANGUARDA - SICREDI VANGUARDA PR/SP/RJ;78.414.067;b3S;I;2;S4;9;MEDIANEIRA;PR;06/2023;2.323.283;4.198;110.636;255.407;349.458;53.730;12.618;0;786.046;440;32.378;88.425;159.784;44.442;5.730;0;331.199;6.282;88.466;135.134;110;0;0;0;229.993;2.087;96.940;9.621;0;0;0;0;108.648;0;0;0;0;0;0;0;0;12.432;150.326;170.278;260.676;130.400;133.160;9;857.282;51;936;2.059;2.841;2;0;0;5.890;0;2.807;1.419;0;0;0;0;4.226;0;0;0;0;0;0;0;0;0
BMG;30.290;b1;C;2;S3;199;SAO PAULO;SP;06/2023;2.305.059;48.630;52.050;155.199;166.247;618;6.672;3.877;433.293;0;0;0;0;0;0;0;0;18.680;0;5.075;595.911;399.125;321.164;0;1.339.957;0;15.731;37.740;11.246;0;0;0;64.716;0;55.643;223.837;46.977;0;0;0;326.458;13.841;26.832;34.850;12.981;191;0;0;88.695;0;28.462;8.265;0;0;0;0;36.727;0;0;2.896;0;0;0;0;2.896;0;0;0;0;0;0;0;0;12.317
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10.663.610;n1;I;1;S4;30;SAO PAULO;SP;06/2023;2.260.262;12.805;29.302;75.606;189.605;89.771;9.990;0;407.078;4.556;67.971;174.746;367.422;216.623;198.625;0;1.029.942;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;39;0;0;0;0;0;39;20.459;64.181;187.675;384.145;135.715;31.028;0;823.202;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CENTRO BRASILEIRA LTDA.;37.395.399;b3S;I;2;S5;9;GOIANIA;GO;06/2023;2.258.412;31.788;137.397;348.833;710.009;226.220;247.140;0;1.701.386;2.824;20.461;53.220;102.146;28.516;26.220;29;233.416;11.755;48.103;609;87;0;0;5;60.559;10.262;93.271;7.632;0;0;0;0;111.166;0;0;0;0;0;0;0;0;19.229;914;4.018;5.357;4.830;2.720;729;37.797;0;0;0;0;0;0;0;0;0;1.168;97.363;14.906;651;0;0;114.088;0;0;0;0;0;0;0;0;0
BANCO GM S.A.;59.274.605;b2;I;3;S3;8;SAO PAULO;SP;06/2023;2.235.709;0;23;58;153;72;0;0;306;2.629;450.933;437.847;464.732;30.912;139;0;1.387.191;0;0;0;0;0;0;0;0;0;49.824;699.993;0;0;0;0;749.817;0;0;0;0;0;0;0;0;0;14.003;31.561;42.628;10.177;27;0;98.395;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO RODOBENS S.A.;33.603.457;b1;I;2;S4;8;SAO PAULO;SP;06/2023;2.179.792;19;6.335;32.569;8.911;528;547;69;48.979;7.202;154.558;424.307;841.393;101.901;943;0;1.530.303;0;67.526;44.756;0;0;0;0;112.282;1.607;44.552;28.955;32;0;0;0;75.147;0;1.301;3.503;6.736;1.982;14;0;13.536;763;6.336;4.170;1.153;1.117;4.919;4.644;23.102;399;35.418;90.348;183.181;67.034;63;0;376.443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SISPRIME DO BRASIL - COOPERATIVA DE CRÉDITO;2.398.976;b3S;I;2;S4;9;LONDRINA;PR;06/2023;2.150.136;3.309;123.851;314.650;459.081;131.957;57.842;895;1.091.585;753;64.452;180.725;204.514;39.480;22.447;4.390;516.761;6.329;100.170;114.818;583;0;0;0;221.900;3.740;63.586;5.764;0;0;0;0;73.091;0;0;0;0;0;0;0;0;3.209;56.993;47.849;82.394;35.541;20.815;0;246.800;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDICITRUS;54.037.916;b3S;I;2;S3;9;BEBEDOURO;SP;06/2023;1.998.032;9.205;137.323;268.967;309.410;81.057;4.680;0;810.642;962;22.142;60.629;115.061;31.872;12;0;230.679;8.515;21.347;19.297;356;0;0;0;49.514;26.277;188.481;28.983;0;0;0;0;243.741;0;0;0;0;0;0;0;0;6.859;2.418;130;7.075;0;0;0;16.483;0;0;0;0;0;0;0;0;0;99.010;318.384;125.679;90.150;13.750;0;646.974;0;0;0;0;0;0;0;0;0
BANCO LUSO BRASILEIRO S.A.;59.118.133;b1;I;2;S4;8;SAO PAULO;SP;06/2023;1.981.719;9.765;217.780;401.924;457.734;84.302;21.584;0;1.193.089;2.069;55.582;155.035;292.330;140.358;7.611;0;652.984;0;4.170;10.659;0;0;0;0;14.829;0;893;0;0;0;0;0;893;4.058;66.925;38.734;0;0;0;0;109.717;28;592;2.087;6.000;1.500;0;0;10.207;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO IBM S.A.;34.270.520;b2;I;3;S4;8;RIO DE JANEIRO;RJ;06/2023;1.968.785;0;0;0;0;0;0;0;0;0;486.189;895.743;527.120;21.725;0;0;1.930.778;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;25.731;12.088;188;0;0;0;38.007;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUDOESTE DA AMAZÔNIA LTDA. - SICOOB CREDISUL.;3.632.872;b3S;I;2;S5;9;VILHENA;RO;06/2023;1.915.260;17.099;170.579;410.432;484.156;137.866;20.858;0;1.240.990;502;16.351;43.095;76.353;15.866;0;0;152.168;5.923;86.246;1.014;0;0;34;0;93.216;5.454;89.844;27.577;2;0;0;0;122.877;0;0;0;0;0;0;0;0;4.830;1.087;473;365;0;0;0;6.755;0;0;0;0;0;0;0;0;0;76.812;158.661;58.229;5.552;0;0;299.253;0;0;0;0;0;0;0;0;0
BANCO MUFG BRASIL S.A.;60.498.557;b1;I;3;S3;8;SAO PAULO;SP;06/2023;1.903.148;0;364.593;370.641;268.253;18.425;0;0;1.021.912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.051;127.059;0;0;0;0;149.110;0;380.212;169.598;92.253;0;0;0;642.063;0;331;43.688;43.373;0;0;0;87.392;0;1.364;1.306;0;0;0;0;2.671;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SUL-SERRANA DO ESPÍRITO SANTO;815.319;b3S;I;2;S5;9;VENDA NOVA DO IMIGRANTE;ES;06/2023;1.854.321;6.151;170.200;413.873;626.768;232.186;24.561;0;1.473.739;418;20.456;53.659;108.474;41.167;8.327;0;232.501;2.071;15.000;2.742;0;0;10;0;19.823;3.436;56.787;5.723;0;0;0;0;65.946;0;0;0;0;0;0;0;0;4.098;2.638;2.157;5.609;5.471;2.922;0;22.894;0;2;0;0;0;0;0;2;0;10.789;13.648;8.415;3.097;3.466;0;39.415;0;0;0;0;0;0;0;0;0
BANCO RANDON S.A.;11.476.673;b2;I;2;S4;8;CAXIAS DO SUL;RS;06/2023;1.808.125;500;4.081;1.941;1.610;276;0;0;8.407;757;31.893;78.665;108.881;9.264;0;0;229.459;0;0;0;0;0;0;0;0;154;678.026;8.182;3.385;0;0;0;689.747;0;0;0;0;0;0;0;0;1.786;39.783;261;988;251;0;0;43.069;5.474;71.756;193.255;395.681;170.408;870;0;837.443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CAMPOS GERAIS E GRANDE CURITIBA - SICREDI CAMPOS GERAIS E GRANDE CURITIBA PR/SP;81.466.286;b3S;I;2;S4;9;PONTA GROSSA;PR;06/2023;1.789.146;3.595;111.753;317.288;514.682;96.123;19.926;0;1.063.367;414;17.904;45.788;70.215;11.911;1.858;0;148.090;5.863;115.931;68.930;94;0;0;0;190.818;930;122.243;17.821;0;0;0;0;140.994;0;0;0;0;0;0;0;0;10.117;80.507;82.518;41.025;15.882;7.821;0;237.870;3;115;36;0;0;0;0;153;0;1.362;2.956;677;565;2.294;0;7.854;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DEXIS - SICREDI DEXIS;79.342.069;b3S;I;2;S4;9;MARINGA;PR;06/2023;1.733.042;4.759;109.358;249.900;367.249;58.362;31.533;0;821.161;592;17.675;52.551;95.504;23.895;142;0;190.360;7.882;69.242;88.264;253;0;0;0;165.641;1.925;53.741;4.954;0;0;0;0;60.619;0;0;0;0;0;0;0;0;14.203;96.469;99.632;141.001;72.078;62.350;0;485.732;1;121;47;0;0;0;0;170;0;2.663;3.512;2.878;153;153;0;9.359;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO VALE DO PIQUIRI ABCD - SICREDI VALE DO PIQUIRI ABCD PR/SP;81.099.491;b3S;I;2;S4;9;PALOTINA;PR;06/2023;1.719.564;4.944;74.800;239.869;365.943;102.518;5.092;0;793.165;1.753;16.419;41.807;53.800;13.244;7.487;0;134.510;12.102;77.814;64.389;576;0;0;0;154.881;1.619;25.466;2.031;0;0;0;0;29.116;0;0;0;0;0;0;0;0;18.089;92.474;121.508;190.661;92.788;76.098;15.174;606.791;4;80;26;0;0;0;0;109;0;0;0;991;0;0;0;991;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97.406.706;n1;I;3;S4;19;BARUERI;SP;06/2023;1.668.634;0;0;0;0;0;0;0;0;2.532;218.616;537.120;777.617;128.658;191;3.901;1.668.634;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO BS2 S.A.;71.027.866;b1;I;2;S3;8;BELO HORIZONTE;MG;06/2023;1.615.707;11.563;101.866;369.113;399.619;40.386;32;0;922.579;0;66;185;412;0;0;0;664;4;71.988;12.164;0;0;0;0;84.156;9.002;45.243;3.338;502;68;0;357.322;415.475;71;26.171;74.801;14.477;168;0;0;115.688;27.558;0;6.394;0;8.280;0;0;42.233;75;5.949;13.899;14.225;764;0;0;34.912;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3.609.817;b1;I;3;S4;8;SAO PAULO;SP;06/2023;1.615.458;0;0;0;1.184;2.841;237;0;4.261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;240.048;1.182.152;85.107;103.890;0;0;1.611.197;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUDOESTE MT/PA - SICREDI SUDOESTE MT/PA;32.995.755;b3S;I;2;S4;9;TANGARA DA SERRA;MT;06/2023;1.566.925;8.537;111.129;220.232;337.142;62.946;3.714;23;743.724;2.005;42.348;115.182;198.649;47.741;268;0;406.193;11.353;47.947;42.642;1.494;0;0;0;103.437;731;31.445;3.039;0;0;0;0;35.215;0;0;0;0;0;0;0;0;28.330;121.364;74.942;36.127;11.240;522;1;272.527;22;212;358;419;0;0;0;1.010;0;0;3.750;1.069;0;0;0;4.819;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3.215.790;b2;I;3;S3;8;SAO PAULO;SP;06/2023;1.562.914;0;644;8.947;0;0;0;0;9.591;3.672;164.083;423.376;446.424;43.648;163;0;1.081.365;0;0;0;0;0;0;0;0;0;135.651;336.306;0;0;0;0;471.957;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO OURO VERDE DO MATO GROSSO - SICREDI OURO VERDE MT;26.529.420;b3S;I;2;S4;9;LUCAS DO RIO VERDE;MT;06/2023;1.535.955;7.704;71.508;167.969;239.465;48.151;1.261;0;536.058;2.188;37.016;102.182;182.282;51.689;1.013;0;376.369;3.719;24.952;32.981;0;0;0;0;61.651;1.562;35.914;4.590;0;0;0;0;42.066;0;0;0;0;0;0;0;0;10.759;101.617;186.285;143.757;37.066;31.303;0;510.787;46;425;1.219;1.940;2;0;0;3.631;0;3.627;33;1.100;599;32;0;5.391;0;0;0;0;0;0;0;0;0
