Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DO NORTE E NORDESTE DE SANTA CATARINA - SICREDI EMPRESARIAL;2843443;b3S;;I;2;JOINVILLE;SC;03/2010;2.155;0;361;0;0;0;2.516;-484;-49;0;0;-687;-1.220;1.296;437;160;-721;-684;-14;6;30;-565;-1.352;-56;-17;-72;0;0;-72;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA GRANDE GETÚLIO VARGAS DO RIO GRANDE DO SUL - SICREDI ESTAÇÃO RS;87784088;b3S;;I;2;ESTACAO;RS;03/2010;1.930;0;579;0;0;1;2.509;-503;-182;0;0;-515;-1.200;1.309;335;120;-682;-574;-7;39;227;-587;-1.129;180;1;179;-28;0;151;0
COOPERATIVA  DE  CRÉDITO DA REGIÃO DE ITURAMA LTDA  SICOOB CREDIRAMA;3412878;b3S;;I;3;ITURAMA;MG;03/2010;2.372;0;131;0;0;0;2.503;-208;-344;0;0;-352;-904;1.599;77;105;-661;-468;-22;0;0;-36;-1.005;593;1;594;0;0;594;0
SLW CORRETORA DE VALORES E CÂMBIO LTDA.;50657675;n2;;I;2;SAO PAULO;SP;03/2010;0;0;2.460;0;0;0;2.461;-60;0;0;0;707;647;3.107;9.314;0;-3.561;-6.732;-992;0;177;0;-1.794;1.313;0;1.313;-546;0;767;0
COOPERATIVA DE CRÉDITO RURAL COOPAVEL;76461557;b3S;;I;2;CASCAVEL;PR;03/2010;2.025;0;393;0;0;0;2.418;-505;0;0;0;-494;-999;1.419;47;0;-543;-37;-105;0;248;0;-390;1.029;0;1.029;0;0;1.029;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2282709;b3S;;I;2;ANAPOLIS;GO;03/2010;2.175;0;240;0;0;0;2.415;-549;0;0;0;45;-504;1.911;81;42;-496;-700;-10;0;0;-27;-1.110;801;25;826;0;0;826;-142
COOPERATIVA DE CRÉDITO RURAL DO VALE DO PARANAPANEMA;1637949;b3S;;I;2;PRESIDENTE PRUDENTE;SP;03/2010;2.065;0;328;0;0;0;2.393;-445;-112;0;0;-137;-694;1.699;4;86;-514;-500;-2;0;131;-17;-812;887;-25;862;0;-100;762;-14
COOPERATIVA CENTRAL DE CRÉDITO DE SAO PAULO - CENTRAL SICREDI SP;3235367;b3C;;I;2;SAO PAULO;SP;03/2010;59;0;2.327;0;0;0;2.386;-2.327;0;0;0;340;-1.987;399;0;0;-1.437;2.388;0;30;102;-1.341;-259;140;0;140;0;0;140;0
COOPERATIVA DE CREDITO DO LESTE DE MINAS LTDA - SICOOB CREDICAF;25395435;b3S;;I;2;LAJINHA;MG;03/2010;2.005;0;340;0;0;35;2.381;-462;-148;0;0;-386;-997;1.384;233;113;-775;-690;-21;0;29;-76;-1.187;197;-10;188;-28;0;160;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO VALE DO AÇO LTDA - SICOOB VALE DO AÇO;19869338;b3S;;I;2;IPATINGA;MG;03/2010;2.214;0;145;0;0;0;2.359;-361;-26;0;0;-388;-776;1.583;89;137;-817;-740;-9;0;0;-29;-1.369;214;-19;195;0;0;195;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MED. D.P.N.S. AREA DA SAUDE DA REGIAO NORDESTE RS;73750424;b3S;;I;2;CAXIAS DO SUL;RS;03/2010;1.480;0;874;0;0;0;2.354;-1.008;0;0;0;-207;-1.215;1.138;1;41;-451;-388;-1;0;3;0;-796;343;11;354;0;-14;340;-214
COOPERATIVA DE CRÉDITO RURAL DA ALTA PAULISTA;59869560;b3S;;I;2;ADAMANTINA;SP;03/2010;1.837;0;505;0;0;0;2.342;-718;-170;0;0;28;-860;1.481;5;52;-443;-564;-3;0;0;-51;-1.003;478;-74;404;-1;0;403;0
COOPERATIVA DE CRÉDITO RURAL DE PONTA PORÃ E REGIÃO - SICREDI FRONTEIRA MS;26408096;b3S;;I;2;PONTA PORA;MS;03/2010;1.944;0;396;0;0;0;2.340;-330;-347;0;0;-335;-1.012;1.327;300;145;-561;-495;-12;12;157;-455;-907;420;-2;418;-62;0;355;0
UM INVESTIMENTOS S/A CORRETORA DE TITULOS E VALORES MOBILIARIOS;33968066;n2;;I;2;RIO DE JANEIRO;RJ;03/2010;348;0;1.531;458;0;0;2.337;0;-7;0;0;349;342;2.679;14.971;0;-2.810;-13.364;-694;0;1.833;0;-65;2.615;0;2.615;-464;0;2.151;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS COMERCIANTES DO OESTE MINEIRO LTDA. - SICOOB CREDICOPA;71297899;b3S;;I;2;PATOS DE MINAS;MG;03/2010;2.078;0;232;0;0;0;2.310;-332;-43;0;0;-1.215;-1.589;720;122;106;-698;-638;-7;0;0;-6;-1.121;-401;-9;-410;0;0;-410;0
CREDICOROL COOPERATIVA DE CREDITO RURAL;78157146;b3S;;I;2;ROLANDIA;PR;03/2010;1.977;0;329;0;0;0;2.306;-399;-345;0;0;-59;-802;1.504;44;25;-753;1.093;-4;0;351;-41;715;2.219;-2;2.217;0;0;2.217;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE IBIRUBÁ - SICREDI IBIRUBÁ RS;87732657;b3S;;I;2;IBIRUBA;RS;03/2010;2.002;0;302;0;0;0;2.304;-433;-239;0;0;-461;-1.133;1.171;272;88;-574;-391;-4;17;99;-392;-885;286;0;286;-16;0;269;0
COOPERATIVA DE CREDITO DE MURIAÉ LTDA - SICOOB CREDIMUR;66193350;b3S;;I;2;MURIAE;MG;03/2010;1.791;0;471;0;0;17;2.279;-489;-31;0;0;-455;-974;1.304;242;389;-894;-905;-21;0;0;-274;-1.463;-159;-61;-219;-2;0;-221;0
DIFERENCIAL CORRETORA DE TITULOS E VALORES MOBILIARIOS S.A;92885631;n2;;I;2;PORTO ALEGRE;RS;03/2010;0;0;2.263;0;0;0;2.263;-126;0;0;0;0;-126;2.137;1.458;0;-435;-3.315;-244;0;50;-4;-2.490;-353;-4;-357;0;0;-357;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO RIO CAMAQUÃ - SICREDI VALE DO CAMAQUÃ;88473798;b3S;;I;3;CACAPAVA DO SUL;RS;03/2010;1.921;0;336;0;0;1;2.258;-390;-205;0;0;-658;-1.252;1.006;251;119;-463;-422;-6;18;99;-423;-827;179;2;181;-16;0;165;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA MOGIANA;62109566;b3S;;I;2;SAO JOAO DA BOA VISTA;SP;03/2010;1.935;0;315;0;0;0;2.250;-480;-6;0;0;-516;-1.001;1.249;56;421;-723;-463;-5;0;0;-28;-741;507;-109;398;0;0;398;0
COOPERATIVA DE CREDITO RURAL DE CAMPO GRANDE E REGIAO;3042597;b3S;;I;3;CAMPO GRANDE;MS;03/2010;2.007;0;242;0;0;0;2.248;-272;-105;0;0;-654;-1.031;1.217;408;119;-631;-651;-10;12;80;-425;-1.097;120;0;121;-9;0;112;0
COOPERATIVA DE CRÉDITO RURAL DE CONSELHEIRO PENA LTDA. - SICOOB CREDICOPE;38588174;b3S;;I;2;CONSELHEIRO PENA;MG;03/2010;1.820;0;422;0;0;0;2.242;-428;-90;0;0;-569;-1.087;1.155;54;123;-481;83;-9;0;1;-73;-303;852;9;862;-8;0;854;0
COOPERATIVA DE CREDITO DE FORMIGA LTDA - SICOOB CREDIFOR;41931445;b3S;;I;2;FORMIGA;MG;03/2010;1.995;0;215;0;0;23;2.234;-330;-223;0;0;-620;-1.172;1.061;77;141;-448;-177;-7;0;2;-439;-850;211;-53;158;0;0;158;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO IVAÍ - SICREDI VALE DO IVAÍ PR;81706616;b3S;;I;2;JANDAIA DO SUL;PR;03/2010;1.950;0;276;0;0;0;2.226;-341;-152;0;0;-1.208;-1.701;526;327;149;-658;-640;-10;17;230;-475;-1.060;-535;5;-530;-28;0;-558;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SERV E MEMBROS JUSTIÇA TRABALHO E MINIST PÚBL TRABALHO NO TERRITÓRIO NACIONAL, PODER JUD FEDERAL E MPU PARÁ, SANTA CATARINA, TSE E STM NO DF -SICOOB CREDIJUSTRA;37079720;b3S;;I;2;BRASILIA;DF;03/2010;2.071;0;145;0;0;0;2.215;-622;-61;0;0;-54;-736;1.479;88;18;-390;-378;-4;0;0;-61;-727;752;0;752;0;0;752;0
COOPERATIVA DE CRÉDITO RURAL CAMPOS DAS VERTENTES LTDA - SICOOB CREDIVERTENTES;22724710;b3S;;I;2;SAO TIAGO;MG;03/2010;2.000;0;209;0;0;2;2.210;-394;-93;0;0;-325;-812;1.398;133;383;-706;-716;-9;0;0;-105;-1.020;378;-2;375;-15;0;360;-21
COOPERATIVA DE CRÉDITO RURAL DE CÂNDIDO MOTA;66788142;b3S;;I;3;CANDIDO MOTA;SP;03/2010;2.035;0;154;0;0;0;2.189;-194;-184;0;0;-915;-1.293;896;49;51;-569;-433;-5;0;79;-132;-960;-64;0;-64;0;-19;-83;0
UNICRED BELÉM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE BELÉM;83315408;b3S;;I;2;BELEM;PA;03/2010;2.014;0;174;0;0;0;2.189;-311;-146;0;0;-192;-649;1.540;16;101;-366;-169;1;0;0;-73;-492;1.048;4;1.052;-6;0;1.046;-135
GRAZZIOTIN FINANCIADORA S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTOS;6339468;n1;;I;2;PASSO FUNDO;RS;03/2010;2.056;0;125;0;0;0;2.181;-44;0;0;0;-219;-263;1.918;0;121;-153;-264;-113;0;156;0;-253;1.665;0;1.664;-593;0;1.072;0
COOPERATIVA DE CRÉDITO DOS EMPREGADOS EM EMPRESAS TÊXTEIS   CREDITÊXTIL;3461243;b3S;;I;2;BLUMENAU;SC;03/2010;1.806;0;351;0;0;0;2.157;-537;-49;0;0;-162;-747;1.409;218;0;-525;-710;-3;0;2;-30;-1.048;362;-2;360;0;-41;319;0
COOPERATIVA DE CREDITO DO PONTAL DO TRIANGULO LTDA - SICOOB CREDIPONTAL;26178533;b3S;;I;2;ITUIUTABA;MG;03/2010;1.751;0;405;0;0;0;2.156;-405;-91;0;0;-233;-729;1.428;151;213;-763;-605;-27;0;14;-57;-1.075;353;2;355;-10;0;345;0
COOPERATIVA DE CRÉDITO DE PATOS DE MINAS LTDA -  SICOOB CREDIPATOS;25387671;b3S;;I;2;PATOS DE MINAS;MG;03/2010;1.936;0;213;0;0;0;2.149;-322;-161;0;0;-228;-711;1.438;178;207;-651;-606;-20;0;198;-78;-772;666;0;666;-15;0;651;0
ESCRITORIO LEROSA S.A. CORRETORES DE VALORES;61973863;n2;;I;2;SAO PAULO;SP;03/2010;0;0;1.959;178;1;0;2.138;0;0;0;0;0;0;2.138;728;0;-799;-1.228;-70;0;193;1;-1.177;961;18;979;0;0;979;-1.000
BANCO POTTENCIAL S.A.;253448;b1;;I;2;BELO HORIZONTE;MG;03/2010;1.215;0;906;0;0;0;2.121;-801;-219;0;0;-329;-1.349;772;17.405;604;-3.385;-11.977;-788;0;159;-85;1.934;2.706;-62;2.644;0;0;2.644;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA ASSEMBLEIA LEGISLATIVA DO ESTADO DE MINAS GERAIS LTDA. - SICOOB COFAL;21797311;b3S;;I;2;BELO HORIZONTE;MG;03/2010;1.720;0;391;0;0;0;2.111;-597;0;0;0;-510;-1.107;1.004;54;94;-512;-309;-6;0;131;-36;-584;420;16;436;-6;0;429;-166
COOPERATIVA DE CRÉDITO DA REGIÃO DE ARAXÁ LTDA. - SICOOB CREDIARA;66398496;b3S;;I;2;ARAXA;MG;03/2010;1.745;0;358;0;0;8;2.111;-399;-230;0;0;-582;-1.212;899;125;64;-647;-711;-53;0;43;-112;-1.292;-392;0;-393;0;0;-393;0
COOPERATIVA DE CREDITO RURAL DO MEIO OESTE CATARINENSE SICOOB/SC- CREDIMOC;80959638;b3S;;I;2;XANXERE;SC;03/2010;1.784;0;307;0;0;0;2.091;-761;-7;0;0;-259;-1.027;1.064;64;125;-498;-350;-4;0;0;-35;-699;365;0;365;0;0;365;0
PLANNER;51341;n1;;C;2;SAO PAULO;SP;03/2010;0;0;1.978;80;0;0;2.057;0;0;0;0;70;70;2.127;11.306;0;-1.303;-10.476;-1.147;0;208;-23;-1.436;692;-27;665;-180;0;485;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;;I;2;MINEIROS;GO;03/2010;1.802;0;255;0;0;0;2.057;-150;-31;0;0;-19;-200;1.857;12;35;-387;-217;0;0;96;-10;-473;1.384;0;1.384;1;0;1.383;0
BBVA BRASIL BANCO DE INVESTIMENTO S.A.;45283173;b2;;I;3;SAO PAULO;SP;03/2010;0;0;2.048;0;0;0;2.048;0;0;0;0;0;0;2.048;0;0;-7;-142;-97;0;46;-35;-236;1.812;0;1.812;-742;0;1.070;0
COOPERATIVA DE CRÉDITO DE PRODUTORES RURAIS E DE LIVRE ADMISSÃO DO TRIÂNGULO LTDA    SICOOB CREDITRIL;41669227;b3S;;I;2;UBERLANDIA;MG;03/2010;1.601;0;444;0;0;0;2.045;-367;-90;0;0;-188;-645;1.400;134;203;-798;-551;-15;0;0;-177;-1.204;197;0;197;-8;0;188;0
COOPERATIVA DE CRÉDITO DE POMPÉU LTDA. - SICOOB CREDIPÉU;66262643;b3S;;I;2;POMPEU;MG;03/2010;1.845;0;195;0;0;0;2.041;-350;-146;0;0;-642;-1.138;902;42;62;-484;-311;-5;0;146;-97;-647;256;0;256;-7;0;249;0
FAMILIA PAULISTA CREDITO IMOBILIARIO S.A.;53146221;n1;;I;2;SANTOS;SP;03/2010;160;0;1.496;0;0;382;2.038;-986;0;0;0;-13;-999;1.038;53;0;-485;-892;-100;0;322;-10;-1.112;-74;162;88;-38;0;50;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE CARATINGA LTDA. - SICOOB CREDCOOPER;19449602;b3S;;I;2;CARATINGA;MG;03/2010;1.765;0;259;0;0;10;2.034;-250;-146;0;0;-599;-995;1.039;109;300;-613;-497;-25;0;0;-76;-802;237;0;236;-7;0;229;0
SICOOB NOSSACOOP-COOP.DE ECON. E CRÉD. DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO SUPERIOR E PESQUISAS CIENTÍFICA E TECNOLÓGICA E DOS SERVIDORES DO MINISTÉRIO DO TRABALHO E EMPREGO DE MINAS GERAIS LTDA;1760242;b3S;;I;2;BELO HORIZONTE;MG;03/2010;1.736;0;292;0;0;0;2.027;-514;0;0;0;-132;-646;1.381;17;12;-397;-397;-21;0;18;-30;-797;584;0;584;1;0;584;-205
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA GRANDE CURITIBA E CAMPOS GERAIS - SICOOB SUL;5888589;b3S;;I;2;CURITIBA;PR;03/2010;1.752;0;253;0;0;0;2.004;-579;-6;0;0;-59;-644;1.360;126;177;-578;-654;-4;0;0;-105;-1.037;323;-4;319;0;-14;305;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2447120;b3S;;I;2;TEIXEIRA DE FREITAS;BA;03/2010;1.609;0;376;0;0;0;1.985;-111;-99;0;0;-133;-343;1.641;53;40;-259;-302;-6;0;589;-30;85;1.726;2;1.728;-10;0;1.718;0
INTERFLOAT HZ CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS LTDA.;4020986;n2;;I;2;SAO PAULO;SP;03/2010;0;0;2.018;-50;0;0;1.968;0;0;0;0;0;0;1.968;5.741;16;-2.674;-4.744;-645;0;0;-277;-2.583;-616;723;107;-213;0;-106;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DE CASCAVEL - SICOOB CASCAVEL;4529074;b3S;;I;2;CASCAVEL;PR;03/2010;1.708;0;257;0;0;0;1.964;-572;0;0;0;-373;-945;1.020;125;190;-434;-636;1;0;0;-110;-865;155;-79;76;0;-16;60;-112
BANCO PORTO REAL DE INVESTIMENTO S.A;40429946;b2;;I;2;PORTO REAL;RJ;03/2010;1.778;0;174;0;0;0;1.951;-498;-46;0;0;-6;-550;1.401;7;2;-544;-223;-59;0;6;-93;-903;498;290;788;-240;0;548;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC;78483310;b3S;;I;2;ITAPIRANGA;SC;03/2010;1.256;0;686;0;0;0;1.941;-717;-111;0;0;-119;-947;994;93;20;-433;-362;-7;0;0;-41;-730;264;10;274;0;0;274;0
COOPERATIVA DE CREDITO DO NORDESTE DE MINAS GERAIS LTDA. - SICOOB CARLOS CHAGAS;41753500;b3S;;I;2;CARLOS CHAGAS;MG;03/2010;1.695;0;241;0;0;3;1.939;-238;-93;0;0;-281;-612;1.327;63;54;-553;-504;-6;0;0;-34;-979;348;3;350;-8;0;342;-197
COOPERATIVA DE CREDITO RURAL ALTO VALE DO ITAJAI;80959612;b3S;;I;2;RIO DO SUL;SC;03/2010;1.157;0;780;0;0;0;1.936;-797;-58;0;0;-331;-1.186;751;154;74;-375;-455;-6;0;8;-155;-754;-4;3;-1;0;0;-1;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E CATEGORIAS AFINS-UNICRED NITEROI LTDA;1090027;b3S;;I;2;NITEROI;RJ;03/2010;1.648;0;287;0;0;0;1.936;-386;0;0;0;-66;-452;1.484;13;2;-546;-418;0;0;0;-9;-959;524;0;524;0;0;524;-165
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE, CONTABILISTAS, EMPRESÁRIOS E PROFESSORES DO OESTE CATARINENSE LTDA - UNICRED OESTE CATARINENSE;1039011;b3S;;I;2;CHAPECO;SC;03/2010;1.752;0;180;0;0;0;1.932;-527;0;0;0;-71;-599;1.333;0;0;-318;-382;0;0;0;-22;-722;612;0;611;0;0;611;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE E DO CREA, DE PELOTAS LTDA;1807464;b3S;;I;2;PELOTAS;RS;03/2010;1.288;0;639;0;0;0;1.928;-920;0;0;0;-40;-960;968;88;3;-337;-319;-2;0;0;-1;-569;399;0;399;-1;0;398;-110
COINVALORES;51561;n2;;C;2;SAO PAULO;SP;03/2010;0;0;1.964;-37;0;0;1.927;0;0;0;0;20;20;1.947;5.408;0;-1.340;-4.675;-492;0;104;-142;-1.137;810;0;810;-186;0;625;-540
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE PEQUENO EMPRESÁRIO, MICROEMPRESÁRIO E OU MICROEMPREENDEDOR DE CONCÓRDIA E REGIÃO - SICOOB - TRANSCREDI;4247370;b3S;;I;2;CONCORDIA;SC;03/2010;1.627;0;294;0;0;0;1.921;-365;-2;0;0;-231;-598;1.323;85;59;-224;-217;-5;0;0;-74;-375;948;27;975;0;0;975;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FABRICANTES DE CALÇADOS DE NOVA SERRANA LTDA. - CREDINOVA;1667766;b3S;;I;2;NOVA SERRANA;MG;03/2010;1.195;0;715;0;0;0;1.910;-705;0;0;0;-55;-759;1.150;411;89;-375;-669;-6;0;9;-167;-708;442;0;442;-1;0;441;0
COBANSA COMPANHIA HIPOTECARIA;53263331;n1;;I;2;SAO PAULO;SP;03/2010;0;0;1.895;0;0;0;1.895;0;-690;0;0;0;-690;1.205;108;0;-824;-691;-123;-4;1.183;-41;-391;813;23;837;-325;0;511;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE  DE GUARULHOS - UNICRED DE GUARULHOS;2250794;b3S;;I;2;GUARULHOS;SP;03/2010;1.067;0;824;0;0;0;1.892;-894;0;0;0;-62;-956;936;21;0;-164;-288;0;0;0;-14;-444;492;0;492;0;0;492;0
COOPERATIVA DE CRÉDITO DA REGIÃO DE GUARANÉSIA LTDA - SICOOB RURALCREDI;24048910;b3S;;I;2;GUARANESIA;MG;03/2010;1.624;0;189;0;0;77;1.890;-175;-285;0;0;-189;-649;1.241;46;179;-408;-381;-5;0;251;-14;-332;909;0;910;-8;-30;872;0
ATRIUM S/A DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS;62122718;n2;;I;2;SAO PAULO;SP;03/2010;0;0;1.877;0;0;0;1.877;-1.425;0;0;0;0;-1.425;452;42;0;-372;-310;-32;0;32;0;-640;-188;0;-188;-52;0;-240;0
COOPERATIVA DE CRÉDITO DOS PEQUENOS EMPRESÁRIOS, MICROEMPRESÁRIOS E MICROEMPREENDEDORES DA GRANDE CUIABÁ   SICREDI EMPREENDEDORES MT;4904878;b3S;;I;2;CUIABA;MT;03/2010;1.589;0;271;0;0;0;1.860;-282;-11;0;0;-1.524;-1.817;43;359;176;-737;-625;-16;7;249;-531;-1.117;-1.074;0;-1.074;-17;0;-1.090;0
COOPERATIVA DE CREDITO RURAL DO MEDIO LESTE DE MATO GROSSO - SICOOB PRIMAVERA;5241619;b3S;;I;2;PRIMAVERA DO LESTE;MT;03/2010;1.730;0;127;0;0;0;1.857;-623;-82;0;0;-638;-1.344;513;72;149;-363;-144;-8;0;55;-27;-265;248;75;323;-81;0;242;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DE JUNDIAÍ E REGIÃO - SICREDI JUNDIAÍ SUDESTE;4167614;b3S;;I;2;JUNDIAI;SP;03/2010;1.686;0;153;0;0;0;1.839;-324;0;0;0;-360;-683;1.156;276;114;-758;-546;-16;7;18;-557;-1.463;-307;-3;-310;-5;0;-315;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA AREA DA SAÚDE, PROFESSORES, CONTABILISTAS E DE EMPRESÁRIOS DE LAGES LTDA;1052245;b3S;;I;2;LAGES;SC;03/2010;1.497;0;329;0;0;0;1.826;-706;0;0;0;-43;-749;1.077;0;0;-377;-386;0;0;0;-27;-790;286;-2;285;0;0;285;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS NOROESTE - SICOOB NOROESTE SC;81292278;b3S;;I;2;SAO LOURENCO D'OESTE;SC;03/2010;1.445;0;380;0;0;0;1.826;-458;-176;0;0;-226;-861;965;39;19;-290;-310;-3;0;23;-32;-554;411;1;411;-5;0;407;0
COOPERATIVA DE CRÉDITO RURAL DE BRASÍLIA LTDA. - SICOOB CREDIBRASÍLIA;1187961;b3S;;I;2;BRASILIA;DF;03/2010;1.708;0;110;0;0;0;1.818;-187;-301;0;0;-21;-509;1.309;67;73;-443;-403;-7;0;0;-42;-755;554;-13;541;0;0;541;-144
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DO TRIANGULO MINEIRO LTDA - SICOOB ARACOOP;3320525;b3S;;I;2;ARAGUARI;MG;03/2010;1.622;0;191;0;0;0;1.812;-320;-72;0;0;-90;-482;1.330;162;97;-518;-588;-15;0;2;-25;-885;445;-20;425;-6;0;419;0
COOPERATIVA DE CRÉDITO RURAL DO ALTO PARANAPANEMA - SICREDI CAPAL PR;7206072;b3S;;I;2;ARAPOTI;PR;03/2010;1.051;0;753;0;0;0;1.804;-723;-298;0;0;-154;-1.174;630;152;69;-262;-264;-4;7;83;-312;-530;100;-2;98;-13;0;85;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DE SÃO PAULO - SICOOB COOPERCREDI-SP;915950;b3S;;I;2;SAO PAULO;SP;03/2010;1.694;0;106;0;0;0;1.801;-6;0;0;0;-473;-479;1.322;2;4;-506;-501;0;0;0;-4;-1.005;317;0;317;0;0;316;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA SAÚDE DE CAMPINA GRANDE LTDA - UNICRED CAMPINA GRANDE;1151186;b3S;;I;2;CAMPINA GRANDE;PB;03/2010;1.550;0;240;0;0;0;1.789;-383;0;0;0;-310;-694;1.095;21;139;-415;-269;1;0;0;-120;-645;450;-1;449;-3;-2;444;-285
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DA REGIÃO OESTE - SICOOB OESTE;5392810;b3S;;I;2;TOLEDO;PR;03/2010;1.592;0;190;0;0;0;1.783;-402;0;0;0;-92;-494;1.289;138;133;-495;-579;-7;0;0;-69;-880;409;55;464;0;-20;444;-110
COOPERATIVA DE CRÉDITO DE SANTO ANTONIO DO MONTE LTDA - SICOOB CREDIMONTE;41707258;b3S;;I;2;SANTO ANTONIO DO MONTE;MG;03/2010;1.426;0;342;0;0;3;1.772;-318;-112;0;0;-127;-557;1.215;62;81;-397;-382;-7;0;497;-562;-707;508;43;551;-22;-27;502;0
COOPERATIVA DE CRÉDITO DOS INTEGRANTES DO PODER JUDICIÁRIO DA UNIÃO E MPU EM MINAS GERAIS LTDA. - SICOOB COOPJUS;25363615;b3S;;I;2;BELO HORIZONTE;MG;03/2010;1.281;0;490;0;0;0;1.770;-455;0;0;0;22;-433;1.338;0;0;-185;-208;1;0;2;-2;-393;944;0;944;0;0;944;-241
CREDIPE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DOS PODERES EXECUTIVO E LEGISLATIVO NO ESTADO DE PERNAMBUCO;4146333;b3S;;I;2;RECIFE;PE;03/2010;1.722;0;46;0;0;0;1.768;-199;-228;0;0;-42;-469;1.299;22;32;-257;-175;1;0;0;-105;-484;815;-2;813;-7;-5;801;-142
