Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA CENTRAL DE CREDITO DO ESPIRITO SANTO - SICOOB CENTRAL ES;32.428.294;b3C;I;2;S4;9;VITORIA;ES;06/2021;106.316;0;0;106.316;0;0;0;0;106.316;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO XCMG BRASIL S.A.;36.658.769;b2;I;3;S4;8;POUSO ALEGRE;MG;06/2021;105.986;0;11.902;17.025;3.972;2.494;86;0;35.477;15;8.163;23.468;25.701;9.730;69;0;67.147;0;0;0;0;0;0;0;0;0;681;1.829;852;0;0;0;3.362;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNIPRIME DO IGUAÇU - COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO;1.848.322;b3S;I;2;S5;9;PATO BRANCO;PR;06/2021;105.467;181;3.395;8.908;14.758;6.242;5.132;0;38.616;21;2.171;6.012;11.345;6.025;4.253;0;29.827;0;5.720;5.569;650;0;0;0;11.939;0;2.342;154;0;0;0;0;2.495;0;0;0;0;0;0;0;0;198;1.456;3.959;9.315;5.326;2.337;0;22.590;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS PINHAIS - CRESOL UNIÃO DOS PINHAIS;2.446.089;b3S;I;2;S5;9;CORONEL VIVIDA;PR;06/2021;105.344;406;3.383;9.684;19.213;9.487;2.004;0;44.178;39;983;2.297;7.010;5.633;2.958;0;18.920;0;5;10.788;1.527;5;0;0;12.324;23;3.496;643;0;0;0;0;4.162;0;0;0;0;0;0;0;0;500;706;2.975;2.138;1.183;211;80;7.792;28;981;3.616;9.233;4.023;86;0;17.967;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDILUZ LTDA. - SICOOB CREDILUZ;25.536.764;b3S;I;2;S5;9;LUZ;MG;06/2021;105.339;109;7.586;27.547;36.424;7.013;2.961;1;81.642;24;1.242;3.517;7.212;2.509;123;0;14.627;31;3.532;504;0;0;0;0;4.067;0;4.370;148;0;0;0;0;4.518;0;0;0;0;0;0;0;0;35;44;0;0;0;0;0;79;0;0;0;0;0;0;0;0;0;0;407;0;0;0;0;407;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO RIO DO PEIXE - SICOOB CREDIRIO SC;78.865.995;b3S;I;2;S5;9;JOACABA;SC;06/2021;105.334;260;7.531;21.047;27.832;7.079;382;0;64.130;13;1.849;5.271;12.321;5.842;2.011;0;27.308;45;1.191;221;0;0;0;0;1.457;184;6.883;344;0;0;0;0;7.412;0;0;0;0;0;0;0;0;67;121;188;564;564;117;0;1.620;0;0;0;0;0;0;0;0;0;0;1.824;432;576;576;0;3.408;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - SICOOB CREDIMOGIANA;69.346.856;b3S;I;2;S5;9;FRANCA;SP;06/2021;105.330;473;4.977;18.938;29.460;9.920;3.381;0;67.148;0;2.390;6.715;15.271;3.194;32;0;27.602;97;1.922;74;6;0;57;115;2.271;415;7.019;606;0;0;0;0;8.040;0;0;0;0;0;0;0;0;166;103;0;0;0;0;0;269;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BBC LEASING S.A. - ARRENDAMENTO MERCANTIL;1.852.137;n1;I;3;S4;19;SAO PAULO;SP;06/2021;104.621;0;0;0;0;0;0;0;0;1.015;15.280;40.752;42.153;5.215;206;0;104.621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA HORIZONTE - CRESOL HORIZONTE;5.277.312;b3S;I;2;S5;9;UNIAO DA VITORIA;PR;06/2021;104.395;142;3.704;8.606;10.801;3.443;7;0;26.702;46;1.174;3.606;10.194;6.470;577;0;22.067;0;6;1.922;2.511;7;0;0;4.446;351;3.533;307;0;0;0;0;4.191;0;0;0;0;0;0;0;0;367;1.240;1.856;2.923;1.382;105;70;7.943;78;2.150;7.634;17.683;9.255;2.245;0;39.045;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO MEIO OESTE CATARINENSE - SICOOB CREDIMOC SC;80.959.638;b3S;I;2;S5;9;XANXERE;SC;06/2021;103.462;97;8.747;28.112;30.709;7.020;329;0;75.014;5;906;2.803;6.540;3.036;3.061;0;16.351;5;478;476;43;71;2;0;1.075;0;4.415;11;0;0;0;0;4.426;0;0;0;0;0;0;0;0;46;38;779;3.372;2.007;45;0;6.287;0;0;0;0;0;0;0;0;0;0;59;113;136;0;0;308;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIMATA LTDA. - SICOOB CREDIMATA;1.152.097;b3S;I;2;S5;9;VOLTA GRANDE;MG;06/2021;101.331;435;8.324;21.815;35.074;5.923;34;0;71.606;8;978;2.853;5.953;1.415;599;0;11.807;112;2.606;510;0;0;0;0;3.228;15;12.529;873;0;0;0;0;13.417;0;0;0;0;0;0;0;0;130;268;10;159;0;0;0;567;0;0;0;0;0;0;0;0;0;0;0;707;0;0;0;707;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDCOOPER LTDA - SICOOB CREDCOOPER;19.449.602;b3S;I;2;S5;9;CARATINGA;MG;06/2021;101.260;419;7.132;20.053;36.333;8.279;101;0;72.318;8;612;1.553;2.912;899;107;0;6.091;134;2.821;1.086;21;0;0;0;4.062;43;6.652;773;0;0;0;0;7.468;0;0;0;0;0;0;0;0;225;42;0;0;0;0;0;267;0;0;0;0;0;0;0;0;0;2.604;8.007;302;81;61;0;11.055;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CERRADO MATO-GROSSENSE - SICOOB CERRADO MT;5.247.312;b3S;I;2;S5;9;RONDONOPOLIS;MT;06/2021;100.186;672;6.639;22.131;26.942;4.664;94;0;61.142;77;1.810;5.782;12.932;6.504;210;0;27.314;324;1.051;796;6;0;0;0;2.176;415;7.371;630;0;0;0;0;8.417;0;0;0;0;0;0;0;0;520;211;189;180;38;0;0;1.137;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO DO CONTESTADO - CIVIA;10.218.474;b3S;I;2;S5;9;SAO BENTO DO SUL;SC;06/2021;99.075;370;5.909;13.946;18.995;3.210;1.254;0;43.684;165;2.517;6.682;11.234;5.663;6.006;7;32.273;0;957;1.715;115;0;0;0;2.787;45;4.997;427;0;0;0;0;5.469;0;0;0;0;0;0;0;0;712;490;928;1.484;477;344;0;4.434;165;1.374;3.418;4.835;602;32;0;10.427;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO E COLAR METROPOLITANO DO VALE DO AÇO LTDA. - SICOOB COSMIPA;17.361.536;b3S;I;2;S5;9;IPATINGA;MG;06/2021;98.215;90;9.524;20.386;43.763;12.344;1.515;0;87.623;4;367;1.124;2.830;1.333;1.464;0;7.122;45;545;394;2;0;0;0;986;0;2.377;30;0;0;0;0;2.407;0;0;0;0;0;0;0;0;47;30;0;0;0;0;0;77;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO SÃO FRANCISCO LTDA.;41.805.003;b3S;I;2;S5;9;PIUMHI;MG;06/2021;98.175;133;7.294;21.916;36.096;14.143;0;0;79.581;2;1.049;2.500;4.866;1.804;1.537;0;11.758;19;687;823;0;0;0;0;1.530;55;3.986;380;0;0;0;0;4.421;0;0;0;0;0;0;0;0;65;143;24;66;41;41;0;380;0;0;0;0;0;0;0;0;0;505;0;0;0;0;0;505;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81.292.278;b3S;I;2;S5;9;SAO LOURENCO D'OESTE;SC;06/2021;97.935;343;5.053;12.455;26.504;9.297;3.441;0;57.094;5;1.629;5.230;9.665;5.060;2.441;0;24.031;125;1.035;525;0;0;0;0;1.685;157;8.857;928;0;0;0;0;9.943;0;0;0;0;0;0;0;0;78;1.200;1.760;2;0;0;0;3.040;5;0;0;0;0;0;0;5;0;1.031;1.105;0;0;0;0;2.136;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRéDITO NOROESTE DE MINAS LTDA. - SICOOB NOROESTE DE MINAS;86.564.051;b3S;I;2;S5;9;UNAI;MG;06/2021;97.637;90;6.627;23.936;21.095;2.428;647;0;54.823;3;1.097;3.198;7.097;3.453;1.495;0;16.342;46;836;718;0;0;0;0;1.601;67;1.466;362;0;0;0;0;1.894;0;0;0;0;0;0;0;0;41;33;65;65;0;0;0;204;0;0;0;0;0;0;0;0;0;0;15.096;7.453;225;0;0;22.774;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA FRONTEIRA SUL - SICREDI FRONTEIRA SUL RS;88.530.142;b3S;I;2;S4;9;BAGE;RS;06/2021;96.278;111;3.888;9.597;10.617;649;393;0;25.255;2;1.021;2.868;4.695;1.256;399;0;10.240;227;2.017;2.584;9;0;0;0;4.838;34;749;107;0;0;0;0;891;0;0;0;0;0;0;0;0;284;6.706;12.968;19.833;8.382;6.180;0;54.353;0;70;204;276;0;0;0;549;0;153;0;0;0;0;0;153;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DO ESTADO DE GOIÁS LTDA;4.406.371;b3S;I;2;S5;9;GOIANIA;GO;06/2021;96.039;1.367;7.885;20.174;38.114;10.469;221;0;78.230;24;578;1.690;3.866;820;667;0;7.646;489;2.742;338;0;0;0;0;3.569;866;4.558;0;0;0;0;0;5.424;0;0;0;0;0;0;0;0;735;33;69;182;151;0;0;1.170;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.   SICOOB SAROMCREDI;66.402.207;b3S;I;2;S5;9;SAO ROQUE DE MINAS;MG;06/2021;94.625;193;7.164;22.812;38.325;8.596;6.309;0;83.399;0;480;1.338;2.654;868;23;0;5.363;123;1.191;482;0;0;0;0;1.796;21;3.502;289;0;0;0;0;3.813;0;0;0;0;0;0;0;0;79;101;27;48;0;0;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO DE LIVRE ADMISSÃO LTDA. - SICOOB EMPRESARIAL;5.856.736;b3S;I;2;S5;9;BRASILIA;DF;06/2021;94.608;2.402;12.715;28.404;32.193;8.567;0;0;84.279;21;164;388;744;102;1;0;1.419;591;1.175;1.844;10;0;0;0;3.620;23;4.553;262;0;0;0;0;4.838;0;0;0;0;0;0;0;0;431;21;0;0;0;0;0;451;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DE FURNAS E DAS DEMAIS EMPRESAS DO SISTEMA ELETROBRÁS LTDA. - SICOOB CECREMEF;33.370.115;b3S;I;2;S5;9;RIO DE JANEIRO;RJ;06/2021;93.995;153;6.053;18.295;40.118;13.084;3;0;77.707;0;244;716;1.935;571;0;0;3.467;39;5.045;0;0;0;0;0;5.084;64;7.399;27;0;0;0;0;7.490;0;0;0;0;0;0;0;0;232;15;0;0;0;0;0;247;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIBOM LTDA. - SICOOB CREDIBOM;21.670.187;b3S;I;2;S5;9;BOM DESPACHO;MG;06/2021;93.705;938;8.667;21.058;23.425;3.700;623;0;58.410;6;2.002;5.606;10.495;3.728;0;0;21.836;93;2.394;263;0;0;0;0;2.750;215;9.464;913;0;0;0;0;10.592;0;0;0;0;0;0;0;0;53;54;5;4;0;0;0;117;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO LESTE DE MINAS LTDA. - SICOOB CREDICAF;25.395.435;b3S;I;2;S5;9;LAJINHA;MG;06/2021;93.542;295;5.907;15.753;27.019;5.424;439;0;54.838;4;1.856;5.768;14.962;7.578;2.150;0;32.318;138;425;1.153;6;0;0;0;1.723;82;3.839;534;0;0;0;0;4.455;0;0;0;0;0;0;0;0;120;79;6;4;0;0;0;208;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DO ESTADO DE SÃO PAULO - SICREDI NOROESTE SP;3.065.046;b3S;I;2;S4;9;SAO JOSE DO RIO PRETO;SP;06/2021;92.750;66;4.931;11.723;16.534;3.185;0;0;36.439;33;1.347;3.689;6.401;1.722;17;0;13.209;200;4.053;2.664;0;0;0;0;6.917;16;11.772;920;0;0;0;0;12.708;0;0;0;0;0;0;0;0;229;4.761;5.523;8.168;3.098;960;0;22.739;0;15;43;58;0;0;0;116;0;260;362;0;0;0;0;623;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO VALE EUROPEU - SICOOB EURO VALE;82.133.182;b3S;I;2;S5;9;TIMBO;SC;06/2021;91.163;185;6.368;25.632;33.082;8.333;2.148;0;75.747;43;598;1.740;4.123;1.775;287;0;8.566;119;1.673;0;0;0;0;0;1.792;132;4.726;139;0;0;0;0;4.997;0;0;0;0;0;0;0;0;46;16;0;0;0;0;0;61;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO SERRA MAR LTDA. - UNICRED SERRA MAR;86.803.939;b3S;I;2;S5;9;NOVA IGUACU;RJ;06/2021;90.930;33;5.622;11.810;20.255;6.730;411;0;44.862;62;3.412;8.484;14.781;6.495;6.028;24;39.286;0;2.563;1.195;0;0;0;0;3.758;0;212;17;0;0;0;0;230;0;0;0;0;0;0;0;0;1;573;1.480;702;38;0;0;2.794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SANTINVEST S.A. - CREDITO, FINANCIAMENTO E INVESTIMENTOS;122.327;n1;I;2;S5;14;FLORIANOPOLIS;SC;06/2021;89.774;31;2.353;10.647;13.055;29.424;18.683;0;74.194;0;806;231;0;0;0;0;1.038;0;0;0;0;0;0;0;0;0;132;0;0;0;0;0;132;0;0;0;0;0;0;0;0;0;1.165;3.615;7.106;2.526;0;0;14.411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO MÉDIO OESTE - SICOOB MÉDIO OESTE;7.318.874;b3S;I;2;S5;9;ASSIS CHATEAUBRIAND;PR;06/2021;87.899;471;7.046;20.831;32.076;5.249;450;0;66.123;7;736;2.075;4.512;1.671;329;0;9.330;392;2.210;4.294;0;0;0;0;6.896;40;4.287;757;0;0;0;0;5.085;0;0;0;0;0;0;0;0;196;191;33;29;15;0;0;465;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS CAMPOS NOVOS - SICOOB CAMPOS NOVOS;78.862.083;b3S;I;2;S5;9;CAMPOS NOVOS;SC;06/2021;87.680;87;5.937;16.627;24.148;8.354;56;0;55.209;2;608;2.031;3.501;1.284;118;0;7.543;11;310;177;0;0;0;0;497;34;4.798;423;0;0;0;0;5.255;0;0;0;0;0;0;0;0;23;30;0;0;0;0;0;53;0;0;0;0;0;0;0;0;0;5.808;2.284;5.007;3.125;2.899;0;19.122;0;0;0;0;0;0;0;0;0
ASSOCIACAO DE POUPANCA E EMPRESTIMO - POUPEX;655.522;n1;I;2;S3;25;BRASILIA;DF;06/2021;87.274;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;33.603;30.840;22.831;0;0;0;87.274;0
COOPERATIVA DE CRÉDITO CREDISG LTDA. - SICOOB CREDISG;3.645.752;b3S;I;2;S5;9;SAO GOTARDO;MG;06/2021;87.200;16;2.491;14.122;7.215;569;0;0;24.413;5;1.623;8.447;17.875;9.496;7.588;0;45.034;9;118;349;0;0;0;0;476;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;3.266;2.817;1.648;1.275;690;0;9.700;0;2.195;121;0;0;0;0;2.316;0;0;4.389;458;414;0;0;5.261;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSAO DE PARA DE MINAS LTDA - SICOOB ASCICRED;1.009.908;b3S;I;2;S5;9;PARA DE MINAS;MG;06/2021;86.196;49;12.533;19.246;25.147;3.474;84;0;60.533;12;1.718;4.821;8.407;894;0;0;15.853;60;1.355;856;0;0;0;0;2.271;0;6.737;720;0;0;0;0;7.458;0;0;0;0;0;0;0;0;28;55;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67.096.909;b3S;I;2;S4;9;FRANCA;SP;06/2021;85.170;259;4.479;14.657;21.206;8.125;0;0;48.727;0;547;1.310;2.052;274;0;0;4.183;17;3.270;47;0;0;0;0;3.334;0;4.842;583;0;0;0;0;5.425;0;0;0;0;0;0;0;0;26;775;0;0;0;0;0;802;0;0;0;0;0;0;0;0;0;0;16.666;6.032;0;0;0;22.699;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7.268.499;b3S;I;2;S5;9;TOLEDO;PR;06/2021;84.857;106;2.995;8.661;14.620;3.766;419;0;30.567;82;1.170;3.455;8.597;4.310;1.115;0;18.727;0;5;2.659;1.164;12;0;0;3.840;401;3.329;503;0;0;0;0;4.233;0;0;0;0;0;0;0;0;219;3.739;2.558;677;116;0;98;7.407;24;1.244;3.699;10.603;4.493;18;0;20.082;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA PROGRESSO - CRESOL PROGRESSO;2.448.310;b3S;I;2;S5;9;CASCAVEL;PR;06/2021;84.276;59;2.169;3.263;8.516;4.947;4.634;0;23.586;73;489;1.404;3.796;2.780;108;0;8.649;0;26;4.049;1.104;18;0;0;5.197;283;2.040;341;0;0;0;0;2.664;0;0;0;0;0;0;0;0;255;1.074;1.831;545;175;19;65;3.965;65;1.576;6.691;15.725;6.559;423;0;31.038;0;0;9.176;0;0;0;0;9.176;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANCA E INVESTIMENTO DO RIO DE JANEIRO - SICREDI RIO RJ;72.128.440;b3S;I;2;S4;9;RIO DE JANEIRO;RJ;06/2021;82.924;114;6.014;14.410;20.888;5.141;0;0;46.566;0;591;1.771;3.192;691;3;0;6.249;377;3.133;2.550;0;0;0;0;6.060;0;724;9;0;0;0;0;733;0;0;0;0;0;0;0;0;498;2.977;5.297;10.152;4.014;43;0;22.981;0;41;119;175;0;0;0;335;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PITANGUI, PAPAGAIOS, MARAVILHAS E REGIÃO LTDA. - SICOOB CREDICOOP;41.931.221;b3S;I;2;S5;9;PITANGUI;MG;06/2021;82.053;269;5.674;14.773;33.349;18.709;206;0;72.981;0;405;1.232;2.667;961;9;0;5.273;18;302;481;0;0;0;0;802;1;2.562;344;0;0;0;0;2.906;0;0;0;0;0;0;0;0;14;78;0;0;0;0;0;91;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO SUL CATARINENSE - ACENTRA;3.427.097;b3S;I;2;S5;9;CRICIUMA;SC;06/2021;81.173;169;4.480;10.980;15.314;4.239;526;0;35.708;64;1.794;5.085;9.489;4.869;4.170;0;25.472;0;468;1.293;23;0;0;0;1.784;90;9.944;758;0;0;0;0;10.793;0;0;0;0;0;0;0;0;334;549;1.170;1.878;758;393;0;5.083;23;301;751;1.049;139;71;0;2.334;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE RIO VERDE E REGIÃO LTDA.;9.033.698;b3S;I;2;S5;9;RIO VERDE;GO;06/2021;80.609;107;4.717;12.318;22.331;2.562;29;0;42.064;9;2.842;6.348;15.614;6.366;439;0;31.617;60;383;946;0;0;0;0;1.388;0;4.611;480;0;0;0;0;5.091;0;0;0;0;0;0;0;0;16;28;0;0;0;0;0;44;0;0;0;0;0;0;0;0;0;405;0;0;0;0;0;405;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2.934.201;b3S;I;2;S5;9;CHOPINZINHO;PR;06/2021;80.048;635;1.931;12.688;14.977;7.837;3.043;0;41.111;15;942;1.233;6.437;5.012;7.401;0;21.039;0;7;485;764;3;0;0;1.260;0;977;231;0;0;0;0;1.208;0;0;0;0;0;0;0;0;127;626;1.192;1.150;546;28;3;3.672;30;758;2.128;6.140;2.698;4;0;11.759;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SANTO ANTÔNIO DO MONTE LTDA.   SICOOB CREDIMONTE;41.707.258;b3S;I;2;S5;9;SANTO ANTONIO DO MONTE;MG;06/2021;79.285;976;7.446;14.891;27.919;3.338;85;0;54.655;0;910;3.248;8.484;3.407;55;0;16.105;174;545;98;0;10;563;0;1.390;79;3.193;418;0;0;0;0;3.689;0;0;0;0;0;0;0;0;305;188;242;703;676;1.331;0;3.445;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO TEIXEIRA DE FREITAS LTDA. - SICOOB EXTREMO SUL;2.447.120;b3S;I;2;S5;9;TEIXEIRA DE FREITAS;BA;06/2021;78.694;283;5.962;17.049;28.825;8.633;111;73;60.936;17;1.235;3.378;6.700;2.923;333;0;14.586;140;688;891;0;0;0;0;1.719;4;1.092;65;0;0;0;0;1.161;0;0;0;0;0;0;0;0;83;107;103;0;0;0;0;293;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB ARACREDI LTDA - SICOOB ARACREDI;68.987;b3S;I;2;S5;9;ARAGUARI;MG;06/2021;77.977;249;3.612;11.821;12.148;1.935;233;0;30.000;37;1.496;5.723;17.108;11.266;583;0;36.213;249;1.153;1.224;0;0;0;0;2.626;2;5.551;431;0;0;0;0;5.984;0;0;0;0;0;0;0;0;301;52;21;0;0;0;0;374;0;0;0;0;0;0;0;0;0;522;1.091;1.094;24;49;0;2.780;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB CRED-ACIF;4.013.172;b3S;I;2;S5;9;FRANCA;SP;06/2021;77.911;2.168;11.096;21.338;25.324;4.767;60;0;64.753;0;218;551;840;60;0;0;1.669;49;1.754;1;0;0;0;0;1.804;224;8.434;437;0;0;0;0;9.096;0;0;0;0;0;0;0;0;50;186;198;65;23;67;0;589;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
