Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
ITAU;10.069;b1;C;2;S1;199;SAO PAULO;SP;06/2022;467.720.391;399.891;12.522.224;28.357.832;33.599.682;5.900.178;1.761.791;114.696;82.656.294;58.966;2.266.033;6.037.207;9.253.826;2.043.542;32.730;3.038;19.695.342;977.944;12.955.122;76.214;0;0;0;0;14.009.279;108.405;21.724.522;6.487.469;693.537;88.888;21;0;29.102.843;14.779;7.655.070;10.046.316;6.667.954;3.924.775;8.037.671;0;36.346.564;878.619;5.565.908;8.172.279;5.107.142;1.020.264;662.510;24.241;21.430.962;48.011;1.187.482;3.040.620;3.645.305;1.722.523;2.452.546;109.417;12.205.903;3.635;1.084.184;2.490.546;1.126.034;344.826;174.451;0;5.223.676;22.684;677.083;1.421.077;1.241.424;69.072;58.538;4.101;3.493.980;243.555.546
COMMERZBANK BRASIL S.A. - BANCO MÚLTIPLO;23.522.214;b1;I;3;S4;8;SAO PAULO;SP;06/2022;21.858;0;21.858;0;0;0;0;0;21.858;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MONTECREDI LTDA. - SICOOB MONTECREDI;71.392.047;b3S;I;2;S5;9;MONTE CARMELO;MG;06/2022;21.737;50;1.131;4.639;4.065;565;0;0;10.449;2;240;696;895;59;0;0;1.891;56;1.920;1.465;0;0;0;0;3.441;3;1.811;148;0;0;0;0;1.963;0;0;0;0;0;0;0;0;26;26;14;24;0;0;0;90;0;0;0;0;0;0;0;0;0;0;3.903;0;0;0;0;3.903;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7.465.539;b3S;I;2;S5;9;WITMARSUM;SC;06/2022;21.395;93;1.532;4.185;4.832;1.905;934;0;13.481;9;260;708;2.008;1.115;145;0;4.246;1;15;8;373;0;0;0;397;25;1.313;307;0;0;0;0;1.645;0;0;0;0;0;0;0;0;51;8;5;0;0;0;20;84;3;132;607;704;96;0;0;1.542;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA CONFIANÇA - CRESOL CONFIANÇA;7.252.614;b3S;I;2;S5;9;PAIM FILHO;RS;06/2022;21.037;78;1.457;2.768;2.467;945;487;0;8.203;11;469;2.257;2.823;1.298;622;0;7.480;2;2;2;361;0;0;0;368;10;1.924;311;0;0;0;0;2.245;0;0;0;0;0;0;0;0;23;7;9;7;0;0;1;46;14;247;657;1.426;353;0;0;2.696;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA -  CRESOL CENTRAL BRASIL;7.202.627;b3C;I;2;S4;9;CHAPECO;SC;06/2022;20.551;0;1.452;16.660;2.439;0;0;0;20.551;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB COOPEMAR LTDA;4.174.720;b3S;I;2;S5;9;MAIRI;BA;06/2022;20.530;209;1.871;4.461;4.527;122;0;0;11.190;0;310;858;1.113;165;0;0;2.445;393;733;0;0;0;0;0;1.126;109;4.875;644;0;0;0;0;5.628;0;0;0;0;0;0;0;0;125;14;0;0;0;0;0;140;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE, AFINS E EMPRESÁRIOS VINCULADOS À ACCI DE ERECHIM-RS-CREDISUL;7.494.300;b3S;I;2;S5;9;ERECHIM;RS;06/2022;20.461;247;2.064;3.432;3.793;518;0;0;10.053;0;0;0;0;0;0;0;0;0;2.693;3.351;308;0;0;0;6.352;41;3.777;169;0;0;0;0;3.987;0;0;0;0;0;0;0;0;13;57;0;0;0;0;0;70;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDARIA DAS ENCOSTAS DA SERRA GERAL - CRESOL ENCOSTAS DA SERRA GERAL;3.485.130;b3S;I;2;S5;9;SANTA ROSA DE LIMA;SC;06/2022;20.436;62;804;1.955;2.550;96;14;0;5.482;46;754;2.214;5.070;1.715;103;0;9.903;1;166;424;388;0;0;0;980;14;857;127;0;0;0;0;997;0;0;0;0;0;0;0;0;42;156;13;13;0;0;18;241;24;389;1.450;855;99;15;0;2.832;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO PORTO REAL DE INVESTIMENTOS S.A;40.429.946;b2;I;2;S4;13;PORTO REAL;RJ;06/2022;20.162;0;2.031;4.116;9.026;504;0;0;15.676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;2.196;2.245;45;0;0;0;4.486;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED COSTA DO SOL RJ - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO LTDA.;39.231.527;b3S;I;2;S5;9;MACAE;RJ;06/2022;19.908;101;1.209;3.365;3.330;433;0;0;8.438;8;629;2.183;4.022;2.220;899;0;9.960;0;146;523;0;0;0;0;669;0;1;0;0;0;0;0;1;0;0;0;0;0;0;0;0;16;137;271;326;56;34;0;840;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO MÚTUO DAS UNICREDS DO ESTADO DO RIO DE JANEIRO E DO MATO GROSSO LTDA   UNICRED CENTRAL RJ/MT;86.774.775;b3C;I;2;S4;9;RIO DE JANEIRO;RJ;06/2022;19.783;0;742;2.919;6.477;2.866;335;0;13.340;0;348;1.486;3.374;1.235;0;0;6.443;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO CREDFAZ LTDA. - SICOOB CREDFAZ;952.415;b3S;I;2;S5;9;BRASILIA;DF;06/2022;19.679;564;2.257;4.345;6.634;696;26;0;14.522;0;0;0;0;0;0;0;0;225;2.005;0;0;0;0;0;2.230;241;1.987;85;0;0;0;0;2.313;0;0;0;0;0;0;0;0;483;131;0;0;0;0;0;614;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DE ALAGOAS S.A.;10.769.660;n1;I;1;S4;30;MACEIO;AL;06/2022;19.520;86;333;990;924;90;0;0;2.423;49;48;93;51;0;0;0;241;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;14;274;1.268;3.042;1.517;0;0;6.115;214;868;2.522;5.963;1.174;0;0;10.740;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO LETSBANK S.A.;58.497.702;b1;I;2;S4;8;SAO PAULO;SP;06/2022;19.495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;182;3.621;8.906;6.786;0;0;0;19.495;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DO RIO DE JANEIRO LTDA.;14.568.725;b3C;I;2;S4;9;RIO DE JANEIRO;RJ;06/2022;19.486;0;2.098;8.437;7.729;0;0;0;18.265;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;48;114;303;290;467;0;1.221;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
UNICRED REGIONAL NORTE LAGOS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO REGIONAL NORTE LAGOS LTDA;4.445.917;b3S;I;2;S5;9;CAMPOS DOS GOYTACAZES;RJ;06/2022;19.403;7;1.218;3.120;5.059;1.499;579;0;11.482;14;752;2.069;3.465;1.081;10;0;7.390;0;354;104;0;0;0;0;458;0;51;12;0;0;0;0;62;0;0;0;0;0;0;0;0;0;11;0;0;0;0;0;11;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE PERNAMBUCO S.A.;13.178.690;n1;I;1;S4;30;RECIFE;PE;06/2022;19.332;524;2.594;6.638;6.286;614;17;0;16.673;0;174;495;492;0;0;0;1.161;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;65;164;405;329;1;0;0;963;0;111;305;119;0;0;0;534;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO SICOOB METALCRED;4.833.655;b3S;I;2;S5;9;SAO PAULO;SP;06/2022;18.657;480;1.459;3.051;4.498;1.859;8;0;11.355;0;66;267;761;405;0;0;1.500;220;1.190;1.143;0;82;0;24;2.658;27;2.761;157;0;0;0;0;2.945;0;0;0;0;0;0;0;0;160;39;0;0;0;0;0;199;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DE SAÚDE E DE LIVRE ADMISSÃO DO TRIÂNGULO MINEIRO E SUL DE MINAS LTDA. - UNICRED PROGRESSO;71.432.926;b3S;I;2;S5;9;UBERABA;MG;06/2022;18.500;15;1.876;4.737;6.514;2.068;801;0;16.011;0;119;377;690;338;157;0;1.681;0;285;113;0;0;0;0;398;0;6;0;0;0;0;0;6;0;0;0;0;0;0;0;0;1;65;124;178;36;0;0;404;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO CREDLIDER - SICOOB CREDLIDER;5.463.934;b3S;I;2;S5;9;VOTUPORANGA;SP;06/2022;18.491;76;1.888;4.614;5.288;326;0;0;12.193;0;62;168;352;134;0;0;716;85;1.542;735;10;0;0;0;2.371;2;2.920;143;0;0;0;0;3.065;0;0;0;0;0;0;0;0;66;81;0;0;0;0;0;147;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE IRAÍ DE MINAS LTDA -SICOOB CREDIMIL;71.207.740;b3S;I;2;S5;9;IRAI DE MINAS;MG;06/2022;18.328;0;234;5.418;879;15;0;0;6.546;0;0;0;0;0;0;0;0;0;33;0;0;0;0;0;33;0;23;0;0;0;0;0;23;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4.706;860;1.560;4.600;0;11.726;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DOS DESPACHANTES DE TRÂNSITO DE SANTA CATARINA E RIO GRANDE DO SUL - SICOOB CREDITRAN;4.715.685;b3S;I;2;S5;9;FLORIANOPOLIS;SC;06/2022;17.813;35;1.614;4.086;4.854;671;0;0;11.261;3;654;1.948;2.623;282;0;0;5.510;5;563;273;0;0;0;0;841;0;115;1;0;0;0;0;116;0;0;0;0;0;0;0;0;37;48;0;0;0;0;0;85;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CAMPOS GERAIS E CAMPO DO MEIO LTDA - SICOOB CREDCAM;71.146.450;b3S;I;2;S5;9;CAMPOS GERAIS;MG;06/2022;17.765;137;1.681;4.440;5.966;473;7;0;12.704;13;295;586;1.111;196;0;0;2.201;90;323;310;87;0;0;0;811;4;1.273;51;0;0;0;0;1.327;0;0;0;0;0;0;0;0;71;11;0;0;0;0;0;82;0;0;0;0;0;0;0;0;0;0;0;0;430;210;0;640;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NOSSA SENHORA DO DESTERRO - SICOOB CREDISC;3.419.786;b3S;I;2;S5;9;FLORIANOPOLIS;SC;06/2022;17.758;169;1.239;3.387;4.392;374;218;0;9.781;3;440;1.287;3.222;1.113;435;0;6.499;23;174;350;0;0;0;0;546;44;785;54;0;0;0;0;883;0;0;0;0;0;0;0;0;38;11;0;0;0;0;0;49;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO MÚTUO DO CEARÁ - SICOOB CEARÁ;3.620.772;b3S;I;2;S5;9;FORTALEZA;CE;06/2022;17.717;68;1.706;5.209;6.481;523;73;0;14.060;5;85;346;801;483;147;0;1.867;114;479;0;0;0;0;0;592;31;1.010;55;0;0;0;0;1.096;0;0;0;0;0;0;0;0;90;12;0;0;0;0;0;102;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE RIO RUFINO - SICOOB CREDIUNIÃO;2.448.839;b3S;I;2;S5;9;RIO RUFINO;SC;06/2022;17.623;6;785;2.273;2.747;324;6;0;6.142;0;560;1.403;3.886;1.657;29;0;7.534;43;257;47;0;0;0;0;347;33;3.141;385;0;0;0;0;3.559;0;0;0;0;0;0;0;0;25;16;0;0;0;0;0;40;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE CERES E RIALMA LTDA;9.576.849;b3S;I;2;S5;9;CERES;GO;06/2022;17.538;41;1.295;2.751;2.151;17;0;0;6.256;15;527;1.443;3.307;986;0;0;6.278;132;96;162;0;0;0;0;390;0;3.513;306;0;0;0;0;3.819;0;0;0;0;0;0;0;0;688;27;0;0;0;0;0;714;0;0;0;0;0;0;0;0;0;0;0;81;0;0;0;81;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DO TOCANTINS S.A.;5.474.540;n1;I;1;S4;30;PALMAS;TO;06/2022;17.435;738;1.819;4.498;5.167;409;0;0;12.631;0;10;30;37;2;0;0;79;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;27;58;108;18;24;0;235;81;285;866;2.096;560;602;0;4.490;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL COM INTERACAO SOLIDARIA CONEXÕES -CRESOL CONEXÕES;5.220.232;b3S;I;2;S5;9;SANTA MARIA;RS;06/2022;17.335;154;1.050;2.856;4.709;1.811;1.500;0;12.081;16;156;405;1.021;404;176;0;2.178;5;1;12;660;0;0;0;679;10;695;70;0;0;0;0;775;0;0;0;0;0;0;0;0;77;1;17;20;20;40;1;176;19;125;258;610;185;250;0;1.446;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO RURAL SEARA - CREDISEARA;204.963;b3S;I;2;S5;9;SEARA;SC;06/2022;17.140;0;0;0;0;0;0;0;0;64;338;883;1.424;293;39;0;3.040;0;0;0;0;0;0;0;0;488;1.696;345;0;0;0;0;2.528;0;0;0;0;0;0;0;0;724;1.263;4.368;3.741;1.271;205;0;11.572;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SF3 CRÉDITO, FINANCIAMENTO E INVESTIMENTO S.A.;5.503.849;n1;I;2;S5;14;SAO PAULO;SP;06/2022;16.999;232;2.160;1.985;2.114;416;0;0;6.907;142;823;1.835;1.725;97;0;0;4.622;0;0;0;0;0;0;0;0;665;3.974;352;0;0;0;0;4.991;0;0;0;0;0;0;0;0;54;105;236;83;0;0;0;479;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA REGIÃO METROPOLITANA DO VALE DO PARAÍBA E LITORAL NORTE - SICOOB-CRESSEM;54.190.525;b3S;I;2;S5;9;SAO JOSE DOS CAMPOS;SP;06/2022;16.789;9;234;895;2.607;1.248;54;0;5.046;9;440;1.689;5.219;3.029;0;0;10.386;10;1.163;33;0;0;0;0;1.206;46;0;0;0;0;0;0;46;0;0;0;0;0;0;0;0;31;74;0;0;0;0;0;105;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GREENCRED - COOPERATIVA DE CREDITO;2.347.114;b3S;I;2;S5;9;CURITIBA;PR;06/2022;16.591;95;1.995;4.955;6.777;2.103;312;0;16.237;0;0;0;0;0;0;0;0;0;210;139;0;0;0;0;350;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1;4;0;0;0;0;0;4;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DE DORES DO INDAIÁ LTDA - COOPCREDI;2.254.376;b3S;I;2;S5;9;DORES DO INDAIA;MG;06/2022;16.542;183;1.904;4.087;5.515;1.286;3;0;12.978;19;135;384;678;235;7;0;1.460;53;254;194;0;0;0;0;502;0;1.340;124;0;0;0;0;1.463;0;0;0;0;0;0;0;0;115;24;0;0;0;0;0;139;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DE XAVANTINA - CRESOL XAVANTINA;8.055.016;b3S;I;2;S5;9;XAVANTINA;SC;06/2022;16.416;95;485;1.062;1.632;390;33;0;3.697;17;355;943;2.589;1.878;1.533;0;7.314;0;0;919;188;0;0;0;1.108;0;1.765;224;0;0;0;0;1.989;0;0;0;0;0;0;0;0;18;25;36;29;0;0;4;112;0;325;1.474;305;76;15;0;2.195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO SERRANO - SICOOB CREDISERRA SC;1.692.448;b3S;I;2;S5;9;URUPEMA;SC;06/2022;16.118;61;1.106;1.434;1.844;215;50;0;4.709;53;611;3.112;1.915;1.184;819;0;7.694;26;280;146;0;0;0;0;453;19;1.072;83;0;0;0;0;1.173;0;0;0;0;0;0;0;0;25;4;48;82;89;98;0;346;0;0;0;0;0;0;0;0;0;1.696;23;23;0;0;0;1.743;0;0;0;0;0;0;0;0;0
SOCINAL S.A. - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;3.881.423;n1;I;2;S5;14;ARARUAMA;RJ;06/2022;15.994;5;1.275;1.754;4.486;3.515;4.836;0;15.871;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;4;10;23;19;49;18;123;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE PIRACANJUBA LTDA;5.222.094;b3S;I;2;S5;9;PIRACANJUBA;GO;06/2022;15.981;35;1.475;2.831;2.315;213;0;0;6.869;0;130;365;921;333;120;0;1.869;120;1.228;0;0;0;0;0;1.347;0;2.235;35;0;0;0;0;2.270;0;0;0;0;0;0;0;0;46;72;0;0;0;0;0;118;0;0;0;0;0;0;0;0;0;3.370;49;89;0;0;0;3.508;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL ASCOOB COOPERAR;2.025.743;b3S;I;2;S5;9;ARACI;BA;06/2022;15.682;111;1.710;3.289;3.764;228;0;0;9.102;66;299;769;1.620;623;0;0;3.376;5;7;651;838;2;4;0;1.507;73;1.024;101;0;0;0;0;1.198;0;0;0;0;0;0;0;0;192;86;64;105;48;0;4;499;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA MARGEM ESQUERDA DO URUCUIA E SÃO FRANCISCO LTDA - SICOOB CREDICHAPADA;14.046.512;b3S;I;2;S5;9;CHAPADA GAUCHA;MG;06/2022;15.535;83;1.018;2.535;3.131;328;0;0;7.094;5;288;1.106;2.458;1.411;132;0;5.401;73;130;263;0;0;0;0;466;82;638;39;0;0;0;0;758;0;0;0;0;0;0;0;0;60;505;298;953;0;0;0;1.816;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SUL MARANHENSE - SICOOB SUL MARANHENSE;26.526.166;b3S;I;2;S5;9;BALSAS;MA;06/2022;14.932;43;1.174;2.266;2.671;8;0;0;6.161;14;627;1.681;3.499;1.189;0;0;7.009;47;427;0;0;0;0;0;474;173;935;80;0;0;0;0;1.188;0;0;0;0;0;0;0;0;78;22;0;0;0;0;0;99;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CLÁSSICA DOS FUNCIONÁRIOS E PRESTADORES DE SERVIÇOS DAS EMPRESAS LIGADAS AO GRUPO EUCATUR LTDA. - SICOOB EUCRED;21.110.927;b3S;I;2;S5;9;JI-PARANA;RO;06/2022;14.902;78;1.545;3.308;4.740;908;4;0;10.583;0;32;81;130;30;0;0;273;153;309;0;0;0;0;0;461;1.557;1.453;53;0;0;0;0;3.063;0;0;0;0;0;0;0;0;511;11;0;0;0;0;0;522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
TODESCREDI S/A - CRÉDITO, FINANCIAMENTO E INVESTIMENTO;9.473.806;n1;I;2;S5;14;BENTO GONCALVES;RS;06/2022;14.466;23;72;130;126;18;0;0;370;312;5.754;6.224;1.805;1;0;0;14.096;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA PLANALTO SERRANO - CRESOL PLANALTO SERRANO;2.766.672;b3S;I;2;S5;9;SAO JOAQUIM;SC;06/2022;14.427;125;693;2.068;3.816;1.252;225;0;8.179;8;229;595;1.365;654;80;0;2.932;0;5;86;235;0;0;0;326;149;1.576;383;0;0;0;0;2.108;0;0;0;0;0;0;0;0;34;25;30;53;0;0;12;154;2;73;415;141;43;53;0;727;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA VALE S.A LTDA. - SICOOB CREDIVALE;20.961.629;b3S;I;2;S5;9;ITABIRA;MG;06/2022;14.325;40;1.046;2.751;4.907;1.434;0;0;10.178;4;249;728;1.773;725;0;0;3.478;42;578;0;0;0;0;0;619;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44;6;0;0;0;0;0;50;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL E ECONOMIA COM INTERAÇÃO SOLIDÁRIA CONCÓRDIA - CRESOL CONCÓRDIA;5.425.526;b3S;I;2;S5;9;CONCORDIA;SC;06/2022;14.257;25;340;863;1.326;292;4;0;2.849;28;321;904;2.663;1.907;769;0;6.592;0;174;1.095;156;0;0;0;1.425;17;1.143;58;0;0;0;0;1.218;0;0;0;0;0;0;0;0;28;1;0;0;0;0;7;36;7;207;1.153;569;160;40;0;2.136;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
