Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Cheque Especial e Conta Garantida;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE - SICOOB CREDIVALE/SC;86.829.827;b3S;I;2;S5;9;BRACO DO NORTE;SC;09/2022;398.605;630;23.463;62.016;92.485;17.718;3.749;0;200.061;420;8.196;22.953;54.215;26.681;19.440;0;131.905;226;2.115;2.188;19;0;0;0;4.548;491;53.310;3.772;0;0;0;0;57.573;0;0;0;0;0;0;0;0;242;898;0;0;0;0;0;1.140;0;0;0;0;0;0;0;0;0;101;2.743;134;134;267;0;3.379;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70.038.237;b3S;I;2;S5;9;NATAL;RN;09/2022;394.936;1.002;22.965;60.072;90.692;13.998;5.626;0;194.356;119;5.536;16.137;33.372;7.817;165;0;63.146;282;5.825;39.867;4;0;0;0;45.978;178;9.259;362;0;0;0;0;9.800;0;0;0;0;0;0;0;0;851;13.475;16.408;26.195;13.589;11.137;0;81.655;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE E SUL PARANAENSE - SICOOB CREDINORTE;81.011.686;b3S;I;2;S5;9;MAFRA;SC;09/2022;392.076;1.421;26.929;66.819;97.259;19.522;2.142;0;214.092;124;8.056;21.567;50.076;19.270;5.920;0;105.012;582;2.078;3.966;161;0;0;0;6.786;91;19.497;1.678;0;0;0;0;21.266;0;0;0;0;0;0;0;0;551;261;1.163;2.379;2.276;7.630;0;14.260;0;0;0;0;0;0;0;0;0;8.704;19.788;1.328;810;30;0;30.660;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO DE LIVRE ADMISSÃO DO SUL DE MINAS LTDA - SICOOB CREDIVASS;1.604.998;b3S;I;2;S5;9;SAO GONCALO DO SAPUCAI;MG;09/2022;390.190;1.047;19.038;53.432;90.581;17.739;651;0;182.488;169;9.814;27.604;56.701;17.727;1.734;0;113.750;1.144;6.459;5.773;0;0;0;0;13.377;282;29.543;2.308;0;0;0;0;32.133;0;0;0;0;0;0;0;0;845;200;2.017;0;0;0;0;3.062;0;0;0;0;0;0;0;0;0;6.000;36.551;2.828;0;0;0;45.380;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CENTRO LESTE - SICREDI CENTRO LESTE RS;88.471.024;b3S;I;2;S4;9;CACHOEIRA DO SUL;RS;09/2022;381.152;1.048;19.311;49.299;66.709;20.049;6.288;0;162.705;50;6.736;19.264;32.677;10.151;1.438;0;70.316;235;8.486;11.162;123;0;0;0;20.006;17;8.081;1.085;0;0;0;0;9.183;0;0;0;0;0;0;0;0;927;14.294;22.587;37.884;23.395;18.365;0;117.450;0;93;171;0;0;0;0;263;0;644;554;31;0;0;0;1.229;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO VINHO - SICOOB VALE DO VINHO;81.016.131;b3S;I;2;S5;9;VIDEIRA;SC;09/2022;380.930;2.259;16.953;45.700;44.959;14.930;1.710;0;126.511;403;15.952;51.110;80.330;23.312;4.460;0;175.567;786;4.707;4.657;108;0;0;0;10.257;553;36.490;2.839;0;0;0;0;39.882;0;0;0;0;0;0;0;0;856;509;0;0;0;0;0;1.366;0;0;0;0;0;0;0;0;0;3.212;17.109;5.308;784;934;0;27.347;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SICREDI EVOLUÇÃO - SICREDI EVOLUÇÃO;35.571.249;b3S;I;2;S5;9;JOAO PESSOA;PB;09/2022;375.970;1.095;23.767;49.735;60.429;8.856;320;0;144.202;180;5.366;15.045;32.040;13.541;8.388;56;74.615;879;14.835;26.268;148;0;0;0;42.131;33;5.591;980;0;0;0;0;6.604;0;0;0;0;0;0;0;0;2.171;15.377;19.000;33.143;18.127;17.106;0;104.925;7;303;788;778;2;0;0;1.879;0;739;0;352;348;174;0;1.614;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS/MG - SICREDI NOROESTE RS/MG;89.049.738;b3S;I;2;S4;9;TRES DE MAIO;RS;09/2022;375.315;173;16.427;42.577;58.219;24.827;26.532;0;168.756;22;4.857;12.715;27.619;17.103;3.924;0;66.241;202;12.755;24.700;12;0;0;0;37.670;121;36.872;3.163;0;0;0;0;40.156;0;0;0;0;0;0;0;0;373;13.114;11.976;11.491;9.464;13.398;0;59.817;0;410;1.089;1.175;2;0;0;2.676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
STARA FINANCEIRA S.A. - CRÉDITO FINANCIAMENTO E INVESTIMENTO;17.359.351;n1;I;2;S5;14;NAO-ME-TOQUE;RS;09/2022;374.121;0;4.586;0;0;0;0;0;4.586;0;181.299;185.577;0;0;0;0;366.876;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.307;1.138;215;0;0;2.659;0;0;0;0;0;0;0;0;0
MOVA SOCIEDADE DE EMPRÉSTIMO ENTRE PESSOAS S.A.;33.959.738;n1;I;2;S5;44;SAO PAULO;SP;09/2022;370.989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;40.590;137.585;152.577;39.928;309;0;0;370.989;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO SEMEAR S.A.;795.423;b1;I;2;S4;8;BELO HORIZONTE;MG;09/2022;369.765;2.707;170.612;102.873;39.162;227;0;0;315.580;0;320;720;611;0;0;0;1.650;0;577;246;0;0;0;0;823;0;46.993;0;0;0;0;0;46.993;0;0;0;0;0;0;0;0;2.504;184;294;939;461;337;0;4.719;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71.884.498;b3S;I;2;S5;9;CAMPINAS;SP;09/2022;368.251;671;13.585;38.087;60.422;33.296;37.407;0;183.468;293;7.846;22.234;45.240;24.689;19.868;0;120.169;199;6.183;10.954;0;0;0;0;17.337;64;1.046;371;0;0;0;0;1.482;0;0;0;0;0;0;0;0;196;4.916;7.246;14.015;8.760;10.663;0;45.796;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIGUAÇU - SICOOB CREDIGUAÇU;67.960.229;b3S;I;2;S4;9;DESCALVADO;SP;09/2022;367.568;4.199;35.803;78.007;115.709;23.633;6;0;257.358;69;3.166;8.641;16.208;1.414;1;0;29.499;1.198;3.858;10.804;15;0;0;0;15.876;1.490;44.432;2.180;0;0;0;0;48.103;0;0;0;0;0;0;0;0;658;644;0;0;0;0;0;1.302;0;0;0;0;0;0;0;0;0;14.611;193;625;0;0;0;15.430;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1.389.651;b3S;I;2;S5;9;PAPANDUVA;SC;09/2022;364.635;425;41.843;104.102;104.790;25.369;678;0;277.206;20;1.889;5.441;13.210;5.149;545;0;26.254;165;3.286;1.802;0;0;0;0;5.253;1.096;18.822;1.286;0;0;0;0;21.204;0;0;0;0;0;0;0;0;890;716;33;710;710;0;0;3.059;0;0;0;0;0;0;0;0;0;2.603;27.795;831;215;215;0;31.659;0;0;0;0;0;0;0;0;0
OMNI;50.940;b1;C;2;S4;199;SAO PAULO;SP;09/2022;362.094;8.635;41.057;62.120;48.426;2.921;0;0;163.159;2.752;19.315;45.113;59.204;6.193;0;0;132.576;0;3;1.036;0;0;0;0;1.039;88;60.139;768;1.322;0;0;0;62.317;0;0;0;0;0;0;0;0;1.500;1.432;73;0;0;0;0;3.004;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO CERRADO DE GOIÁS - SICREDI CERRADO GO;6.332.931;b3S;I;2;S4;9;GOIANIA;GO;09/2022;361.514;1.634;23.827;46.978;54.749;6.324;764;0;134.276;103;5.716;14.527;30.928;13.136;823;0;65.233;1.306;10.571;16.792;1;0;0;0;28.669;498;18.751;3.993;0;0;0;0;23.241;0;0;0;0;0;0;0;0;3.814;21.219;28.977;35.509;14.216;6.288;0;110.022;0;25;48;0;0;0;0;73;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73.750.424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;09/2022;361.489;1.089;14.013;39.293;79.275;50.439;60.836;9.212;254.158;36;2.968;9.079;14.563;5.097;6.454;647;38.843;300;6.014;18.021;0;0;0;0;24.335;0;723;67;1;0;0;0;791;0;0;0;0;0;0;0;0;384;2.322;7.855;15.056;10.602;7.142;0;43.361;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO EVOLUA;10.311.218;b3S;I;2;S5;9;FRANCISCO BELTRAO;PR;09/2022;354.920;637;11.497;28.103;38.194;9.288;1.874;0;89.593;455;10.250;27.846;50.889;21.400;12.476;0;123.316;0;6.349;10.107;0;0;0;0;16.456;541;20.685;2.729;0;0;0;0;23.954;0;0;0;0;0;0;0;0;2.642;945;1.475;1.981;511;140;0;7.694;126;4.583;14.954;34.547;30.166;9.530;0;93.907;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5.940.203;n1;I;1;S4;30;RIO DE JANEIRO;RJ;09/2022;344.783;0;0;0;0;0;0;0;0;1.972;15.811;47.956;113.869;55.597;6.361;0;241.565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.309;6.586;20.027;46.446;24.093;4.758;0;103.218;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4.463.602;b3S;I;2;S4;9;MARILIA;SP;09/2022;343.094;547;14.842;35.797;55.397;16.851;10.659;0;134.093;159;6.563;20.715;38.206;10.679;359;0;76.681;2.359;14.358;11.499;238;0;0;0;28.455;280;18.241;2.179;0;0;0;0;20.700;0;0;0;0;0;0;0;0;2.631;18.356;18.255;27.009;14.290;2.157;0;82.698;1;162;305;0;0;0;0;468;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE E NOROESTE DE MINAS GERAIS LTDA. - SICOOB CREDIGERAIS;698.609;b3S;I;2;S5;9;PARACATU;MG;09/2022;342.518;3.043;20.344;60.543;98.842;18.252;51;0;201.075;130;3.865;11.922;27.247;12.765;4;0;55.933;1.170;20.050;167;0;0;0;0;21.386;775;21.695;3.075;0;0;0;0;25.544;0;0;0;0;0;0;0;0;1.269;228;11.064;596;24;0;0;13.181;0;0;0;0;0;0;0;0;130;7.928;12.996;2.297;1.390;657;0;25.398;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO BOTUCARAÍ - SICREDI BOTUCARAÍ RS/MG;87.900.601;b3S;I;2;S4;9;SOLEDADE;RS;09/2022;331.687;569;15.193;53.454;66.551;22.815;7.434;16;166.033;119;3.708;9.905;19.899;9.061;7.625;0;50.316;824;10.566;20.758;262;0;0;0;32.410;195;14.644;3.108;0;0;0;0;17.947;0;0;0;0;0;0;0;0;1.300;10.368;10.978;16.865;9.941;15.286;8;64.745;0;80;155;0;0;0;0;235;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
LEASEPLAN ARRENDAMENTO MERCANTIL S.A.;4.836.002;n1;I;3;S4;19;BARUERI;SP;09/2022;330.822;0;0;0;0;0;0;0;0;438;50.806;115.217;159.303;5.058;0;0;330.822;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NORTE DO PARANÁ E SUL DE SÃO PAULO - SICREDI NORTE SUL PR/SP;79.063.574;b3S;I;2;S4;9;SANTO ANTONIO DA PLATINA;PR;09/2022;330.719;299;15.856;38.912;59.443;10.917;1.222;0;126.649;21;7.731;21.292;38.347;10.056;126;0;77.573;677;24.128;23.284;601;0;0;0;48.690;269;27.715;2.176;0;0;0;0;30.160;0;0;0;0;0;0;0;0;1.263;14.911;11.835;10.202;4.820;3.509;0;46.540;1;334;732;42;0;0;0;1.108;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
GOLDMAN SACHS;51.585;b2;C;3;S3;198;SAO PAULO;SP;09/2022;330.565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;30.565;0;300.000;0;0;0;330.565;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CENTRO SUL - SICREDI CENTRO SUL PR/SC/RJ;78.907.607;b3S;I;2;S4;9;PRUDENTOPOLIS;PR;09/2022;329.958;494;18.319;56.736;84.806;33.658;3.247;0;197.260;56;3.505;10.840;20.637;6.125;166;0;41.329;794;10.374;12.360;0;0;0;0;23.528;289;17.249;1.755;0;0;0;0;19.293;0;0;0;0;0;0;0;0;1.219;12.820;15.750;10.010;2.648;1.027;0;43.474;0;105;226;14;0;0;0;345;0;29;3.969;462;270;0;0;4.730;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO PLANALTO CENTRAL - SICREDI PLANALTO CENTRAL;10.736.214;b3S;I;2;S4;9;CRISTALINA;GO;09/2022;329.036;681;13.349;33.861;47.113;4.015;299;0;99.319;177;6.831;19.053;39.120;14.195;304;0;79.679;1.579;16.797;21.134;11;0;0;0;39.522;305;11.814;1.871;0;0;0;0;13.990;0;0;0;0;0;0;0;0;4.364;27.150;23.562;29.178;11.622;358;0;96.234;0;29;55;0;0;0;0;84;0;0;0;208;0;0;0;208;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO VALE DO ITAJAÍ - VIACREDI ALTO VALE;16.779.741;b3S;I;2;S5;9;IBIRAMA;SC;09/2022;324.659;952;20.140;49.585;70.942;18.541;3.690;0;163.850;313;8.071;20.912;34.812;13.712;8.022;0;85.842;0;3.133;11.290;0;0;0;0;14.423;216;21.620;2.579;7;6;0;0;24.427;0;0;0;0;0;0;0;0;1.693;1.242;1.794;1.929;468;325;0;7.451;586;4.063;9.756;12.060;2.194;7;0;28.665;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7.122.321;b3S;I;2;S5;9;PATO BRANCO;PR;09/2022;323.806;2.554;23.361;71.099;116.590;31.587;6.496;0;251.687;0;58;173;185;94;0;0;509;911;1.937;3.692;31;11;0;0;6.583;377;26.611;2.486;0;0;0;0;29.474;0;0;0;0;0;0;0;0;809;63;52;102;0;0;0;1.025;0;0;0;0;0;0;0;0;0;3.856;30.636;36;0;0;0;34.528;0;0;0;0;0;0;0;0;0
BANCO XCMG BRASIL S.A.;36.658.769;b2;I;3;S4;8;POUSO ALEGRE;MG;09/2022;322.734;0;36.111;48.697;14.433;7.537;233;0;107.010;145;24.417;58.911;96.957;34.848;59;0;215.337;0;0;0;0;0;0;0;0;0;388;0;0;0;0;0;388;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO REGIÕES DAS CULTURAS - SICREDI DAS CULTURAS RS/MG;90.729.369;b3S;I;2;S4;9;IJUI;RS;09/2022;319.938;435;23.400;57.285;68.430;16.943;6.777;0;173.270;19;3.668;10.372;18.991;6.835;3.793;0;43.679;456;6.429;25.451;1.598;0;0;0;33.934;119;6.005;655;0;0;0;0;6.778;0;0;0;0;0;0;0;0;1.192;11.740;10.904;13.912;8.616;14.595;0;60.959;4;144;364;489;0;0;0;1.001;0;0;317;0;0;0;0;317;0;0;0;0;0;0;0;0;0
BANCO TRICURY S.A.;57.839.805;b2;I;2;S4;8;SAO PAULO;SP;09/2022;314.657;4.011;53.233;121.740;103.342;8.250;0;0;290.576;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.350;15.730;0;0;0;24.081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO NOROESTE DE MATO GROSSO, ACRE E AMAZONAS - SICREDI BIOMAS;33.022.690;b3S;I;2;S4;9;ARAPUTANGA;MT;09/2022;311.681;1.352;21.960;52.302;63.229;13.145;1.225;0;153.214;151;5.500;15.921;28.888;7.236;78;0;57.773;1.124;11.076;27.314;47;0;0;0;39.560;174;21.977;1.806;0;0;0;0;23.957;0;0;0;0;0;0;0;0;2.331;16.546;8.089;4.483;2.010;375;0;33.835;0;61;105;0;0;0;0;166;0;0;0;3.177;0;0;0;3.177;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOVOS HORIZONTES - SICREDI NOVOS HORIZONTES PR/SP;7.206.072;b3S;I;2;S4;9;ARAPOTI;PR;09/2022;310.411;385;15.582;35.716;50.414;13.433;5.244;0;120.773;85;7.743;22.361;46.002;14.617;460;0;91.268;529;6.125;23.946;50;0;0;0;30.651;40;19.704;3.965;0;0;0;0;23.710;0;0;0;0;0;0;0;0;1.266;12.142;13.575;9.157;2.763;751;0;39.654;3;333;661;19;0;0;0;1.016;0;0;3.071;134;134;0;0;3.340;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA GRANDE GOIÂNIA LTDA.;10.209.619;b3S;I;2;S5;9;GOIANIA;GO;09/2022;308.382;2.789;22.723;59.112;108.858;22.741;4.560;0;220.782;147;1.877;5.364;12.659;5.081;250;0;25.378;1.349;6.246;264;0;0;0;0;7.859;3.070;45.277;3.984;0;0;0;0;52.331;0;0;0;0;0;0;0;0;1.651;382;0;0;0;0;0;2.032;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80.959.612;b3S;I;2;S5;9;RIO DO SUL;SC;09/2022;302.509;580;23.471;60.051;104.303;15.833;617;0;204.855;101;5.222;14.230;28.402;12.514;10.049;0;70.518;94;1.666;1.592;11;0;0;0;3.363;79;18.571;2.540;0;0;0;0;21.190;0;0;0;0;0;0;0;0;497;77;0;0;0;0;0;573;0;0;0;0;0;0;0;0;0;0;2.009;0;0;0;0;2.009;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO RIO PARANA - SICREDI RIO PARANA PR/SP;81.206.039;b3S;I;2;S4;9;NOVA LONDRINA;PR;09/2022;301.817;509;18.485;46.923;55.046;9.395;699;0;131.059;26;5.432;14.084;23.190;6.435;473;0;49.640;1.063;14.729;28.566;232;0;0;0;44.591;135;27.192;1.852;0;0;0;0;29.179;0;0;0;0;0;0;0;0;2.122;17.793;12.520;10.469;3.629;156;0;46.688;0;216;438;7;0;0;0;661;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE CAMPO GRANDE E REGIÃO - SICREDI CAMPO GRANDE MS;3.042.597;b3S;I;2;S4;9;CAMPO GRANDE;MS;09/2022;301.813;2.405;16.290;39.485;55.472;13.170;2.686;0;129.508;171;4.927;14.302;28.147;9.668;123;0;57.338;1.435;12.365;26.435;356;0;0;0;40.591;399;11.432;669;0;0;0;0;12.500;0;0;0;0;0;0;0;0;3.212;18.087;15.625;13.504;6.417;1.766;0;58.612;0;121;238;8;0;0;0;367;0;664;2.233;0;0;0;0;2.897;0;0;0;0;0;0;0;0;0
SICOOB UNIMAIS METROPOLITANA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;259.231;b3S;I;2;S5;9;SANTOS;SP;09/2022;300.581;1.770;31.622;78.863;113.507;30.278;5.569;0;261.608;118;1.593;4.379;10.327;2.743;1.668;0;20.828;463;5.257;221;0;0;0;0;5.941;2.191;7.147;671;0;0;0;0;10.009;0;0;0;0;0;0;0;0;2.163;31;0;0;0;0;0;2.195;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA CENTRAL DE CRÉDITO DE MINAS GERAIS LTDA. - SICOOB CENTRAL CREDIMINAS;25.683.434;b3C;I;2;S3;9;BELO HORIZONTE;MG;09/2022;300.522;0;106.923;189.571;3.194;833;0;0;300.522;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO SICOOB UNI SUDESTE;86.389.236;b3S;I;2;S5;9;UBA;MG;09/2022;300.239;1.734;18.785;49.471;108.108;46.706;15.191;0;239.995;915;2.573;7.697;16.922;1.537;1.171;0;30.815;1.196;5.584;0;0;0;0;0;6.779;1.050;19.059;354;0;0;0;0;20.463;0;0;0;0;0;0;0;0;1.529;231;127;298;0;0;0;2.186;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3.461.243;b3S;I;2;S5;9;JOINVILLE;SC;09/2022;298.044;648;17.650;42.351;52.777;11.728;1.663;0;126.816;440;10.416;28.134;47.887;17.689;13.709;473;118.749;0;1.472;6.977;7;0;0;0;8.456;258;18.539;858;0;0;0;0;19.654;0;0;0;0;0;0;0;0;975;966;1.812;2.805;981;330;0;7.870;263;1.949;4.961;6.980;2.228;117;0;16.498;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO NORTE DE MATO GROSSO - SICOOB NORTE MT;23.623.636;b3S;I;2;S5;9;SINOP;MT;09/2022;297.525;865;14.798;47.984;66.602;15.414;0;0;145.662;144;7.521;20.621;49.205;17.150;20;0;94.661;613;2.422;2.553;51;0;0;0;5.640;1.268;44.194;5.021;0;0;0;0;50.482;0;0;0;0;0;0;0;0;739;310;6;16;8;0;0;1.080;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOSSA TERRA - SICREDI NOSSA TERRA PR/SP;81.192.106;b3S;I;2;S4;9;CAFELANDIA;PR;09/2022;291.684;504;17.541;46.788;56.816;14.907;4.193;0;140.749;65;2.232;5.956;9.376;1.918;541;0;20.087;914;5.564;18.752;1.726;0;0;0;26.955;87;11.372;1.278;0;0;0;0;12.737;0;0;0;0;0;0;0;0;815;14.205;19.077;30.877;12.634;12.974;0;90.581;0;187;381;7;0;0;0;574;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
