Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CORONEL FREITAS - CRESOL CORONEL FREITAS;8647473;b3S;;I;2;CORONEL FREITAS;SC;09/2008;47;0;2;0;0;0;48;-6;-8;0;0;-11;-24;24;0;2;-9;-6;0;0;2;-12;-22;2;0;2;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PORTO LUCENA - CRESOL PORTO LUCENA;9051765;b3S;;I;2;PORTO LUCENA;RS;09/2008;36;0;12;0;0;0;48;-7;-9;0;0;-3;-18;30;0;2;-12;-16;0;0;16;-4;-14;16;0;16;0;0;16;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CLEVELÂNDIA - CRESOL CLEVELÂNDIA;8801139;b3S;;I;2;CLEVELANDIA;PR;09/2008;45;0;3;0;0;0;48;-9;-15;0;0;-19;-43;5;0;10;-8;-13;0;0;1;-7;-17;-12;0;-12;0;0;-12;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO PARAGUASSU - CREDI PARAGUASSU;4588258;b3S;;I;2;ITATIM;BA;09/2008;44;0;3;0;0;0;47;-11;-5;0;0;-8;-24;23;8;5;-11;-18;0;0;0;0;-15;8;0;8;0;0;8;0
GUITTA CORRETORA DE CAMBIO LTDA.;24074692;n2;;I;2;SAO PAULO;SP;09/2008;0;0;27;0;20;0;47;0;0;0;0;0;0;47;1.614;0;-352;-1.052;-131;0;0;-2;78;125;3;128;-21;0;107;-29
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DE MICRO E PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DA REGIÃO DO MÉDIO PARAÍBA LTDA. - SICOOB FLUMICRED;9065924;b3S;;I;2;BARRA MANSA;RJ;09/2008;28;0;18;0;0;0;46;-17;0;0;0;-3;-20;26;6;4;-40;-31;0;0;71;-1;8;34;0;34;0;0;34;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;;I;2;LARANJEIRAS DO SUL;PR;09/2008;38;0;8;0;0;0;46;-3;0;0;0;-25;-28;18;19;0;-34;-39;0;0;1;0;-53;-35;2;-33;0;0;-33;0
COOPERJUS - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO PODER JUDICIÁRIO FEDERAL E MINISTÉRIO PÚBLICO DA UNIÃO NO ESTADO DO PARÁ.;83332700;b3S;;I;2;BELEM;PA;09/2008;41;0;5;0;0;0;46;-4;0;0;0;-3;-8;38;0;0;-20;-14;0;0;0;0;-34;4;0;4;0;0;4;0
COOPERATIVA DE CRÉDITO DOS EMPRESÁRIOS DA FOZ DO RIO ITAJAÍ-AÇU - CREDIFOZ;9512539;b3S;;I;2;ITAJAI;SC;09/2008;17;0;29;0;0;0;45;-18;0;0;0;-2;-20;25;7;0;0;0;0;0;0;1;6;32;0;32;0;0;32;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DO PRO-CARDIACO-PRO-CREDITO LTDA;4569742;b3S;;I;2;RIO DE JANEIRO;RJ;09/2008;45;0;0;0;0;0;45;0;0;0;0;1;1;45;1;0;-14;-9;0;0;0;0;-23;22;0;22;0;0;22;-13
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS DA ESTÂNCIA TURÍSTICA DE RIBEIRÃO PIRES - CREDIRP;4587402;b3S;;I;2;RIBEIRAO PIRES;SP;09/2008;45;0;1;0;0;0;45;0;0;0;0;0;0;45;0;0;0;-5;0;0;0;-4;-9;36;-2;33;0;0;33;0
NSG CAPITAL DISTRIBUIDORA DE TITULOS E VALORES MOBILIÁRIOS S.A.;10274584;n2;;I;2;RIO DE JANEIRO;RJ;09/2008;0;0;45;0;0;0;45;0;0;0;0;0;0;45;0;0;0;-58;-2;0;0;0;-60;-15;0;-15;0;0;-15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS ENGENHEIROS, ARQUITETOS E AGRÔNOMOS DA REGIÃO METROPOLITANA DE SÃO PAULO LTDA. - ENGECRED SÃO PAULO;9146654;b3S;;I;2;SAO PAULO;SP;09/2008;45;0;0;0;0;0;45;-2;-14;0;0;1;-14;31;0;0;-13;-19;0;0;0;0;-33;-2;0;-2;0;0;-2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS TRABALHADORES DO GRUPO EMPRESARIAL ITATIAIA LTDA. - COOPERITA;20177390;b3S;;I;2;UBA;MG;09/2008;45;0;0;0;0;0;45;0;0;0;0;10;10;55;0;0;-4;-8;0;0;0;0;-12;43;0;43;0;0;43;0
AMERICAN CRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;5676288;n1;;I;2;AMERICANA;SP;09/2008;43;0;2;0;0;0;45;0;0;0;0;-4;-4;40;4;0;0;-21;-2;0;0;0;-20;21;0;21;-6;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CIA MINEIRA DE ELETRICIDADE LTDA. - COMEL;21598032;b3S;;I;2;JUIZ DE FORA;MG;09/2008;41;0;4;0;0;0;45;-12;1;0;0;-7;-19;25;0;0;-11;-17;0;0;2;0;-27;-1;2;1;0;0;1;-6
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS LOJISTAS DO VESTUÁRIO EM GERAL DO MUNICÍPIO DO RIO DE JANEIRO LTDA.;5600427;b3S;;I;2;RIO DE JANEIRO;RJ;09/2008;35;0;9;0;0;0;44;-11;0;0;0;9;-3;42;3;1;-29;-30;0;0;3;0;-52;-11;0;-11;0;0;-11;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA MAXION LTDA.;44378586;b3S;;I;2;CONTAGEM;MG;09/2008;44;0;0;0;0;0;44;0;0;0;0;0;0;45;0;0;-15;-8;0;0;1;0;-22;22;1;22;0;0;22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA SPIRAX SARCO IND. E COM.;62781158;b3S;;I;2;COTIA;SP;09/2008;44;0;0;0;0;0;44;0;0;0;0;0;0;44;0;0;0;-13;0;0;8;0;-4;40;0;40;0;0;40;-22
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CALOI NORTE;43941145;b3S;;I;2;ATIBAIA;SP;09/2008;33;0;11;0;0;0;44;0;0;0;0;-1;-1;43;0;0;0;-26;0;0;0;0;-26;16;0;16;0;0;16;0
COIPA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO IBGE NO ESTADO DO PARÁ LTDA;83838813;b3S;;I;2;BELEM;PA;09/2008;44;0;0;0;0;0;44;0;-2;0;0;-24;-26;18;0;0;-15;-10;0;0;0;0;-25;-7;1;-6;0;0;-6;0
COOPERATIVA DE CRÉDITO DOS FORNECEDORES DE CANA E DOS AGROPECUÁRIOS DA REGIÃO DE SANTA BÁRBARA D'OESTE;51319283;b3S;;I;2;SANTA BARBARA D'OESTE;SP;09/2008;10;0;34;0;0;0;44;0;0;0;0;5;5;49;0;0;-27;-15;-2;0;0;0;-43;6;0;6;0;0;6;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA GKN DO BRASIL LTDA;5331882;b3S;;I;2;PORTO ALEGRE;RS;09/2008;44;0;0;0;0;0;44;0;0;0;0;1;1;43;0;0;0;-7;0;0;0;0;-7;36;0;36;0;0;36;0
VALOR - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7799277;n1;;I;2;SAO PAULO;SP;09/2008;42;0;2;0;0;0;44;0;0;0;0;-3;-3;40;0;19;-4;-11;-3;0;0;0;2;42;0;42;-9;0;33;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIFI - CREDIUNIFI;3685335;b3S;;I;2;SAO PAULO;SP;09/2008;43;0;1;0;0;0;43;0;0;0;0;1;1;44;0;0;-10;-10;0;0;0;0;-20;25;0;25;0;1;24;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS PROFESSORES ESTADUAIS DA REGIAO METROPOLITANA DE PORTO ALEGRE;5419025;b3S;;I;2;PORTO ALEGRE;RS;09/2008;35;0;8;0;0;0;43;-8;0;0;0;-7;-16;27;0;0;-15;-23;0;0;0;0;-37;-10;0;-10;0;0;-10;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA VALESUL ALUMINIO LTDA;28044345;b3S;;I;2;RIO DE JANEIRO;RJ;09/2008;38;0;5;0;0;0;43;0;0;0;0;-4;-4;39;0;0;-28;-12;0;0;3;0;-37;2;0;2;-1;0;0;0
CP & FRIZZO - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA;62264924;n2;;I;2;SAO PAULO;SP;09/2008;0;0;43;0;0;0;43;0;0;0;0;0;0;43;112;0;-106;-66;-13;0;0;0;-73;-30;0;-30;8;0;-22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS REPRESENTANTES COMERCIAIS AUTÔNOMOS DE ROUPAS, TECIDOS E ARTIGOS DE VESTUÁRIOS DO RIO DE JANEIRO LTDA. - CCVA;1670206;b3S;;I;2;RIO DE JANEIRO;RJ;09/2008;43;0;0;0;0;0;43;-4;0;0;0;82;78;121;0;0;-8;-36;0;0;0;-48;-92;29;0;29;0;0;29;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;b3S;;I;2;OTACILIO COSTA;SC;09/2008;43;0;0;0;0;0;43;-12;-2;0;0;-7;-22;21;0;0;-4;-13;0;0;0;0;-17;5;0;5;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA MABE CAMPINAS ELETRODOMÉSTICOS LTDA.;44589760;b3S;;I;2;CAMPINAS;SP;09/2008;40;0;2;0;0;0;43;-12;0;0;0;17;5;48;0;0;-21;-25;0;0;0;0;-46;2;6;8;0;0;8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVENTUÁRIOS DA CIMENTO TUPI S.A. E EMPRESAS COLIGADAS LTDA. - TUPICRED;19551787;b3S;;I;2;CARANDAI;MG;09/2008;35;0;8;0;0;0;42;0;0;0;0;1;1;43;0;0;-7;-15;0;0;4;0;-18;25;0;25;1;0;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SANTA MARIA - PILONCRED;1107759;b3S;;I;2;CERQUILHO;SP;09/2008;29;0;13;0;0;0;42;0;0;0;0;0;0;42;0;0;0;-7;0;0;0;0;-7;35;0;35;0;0;35;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPRESÁRIOS DE PRESIDENTE VENCESLAU - SICOOB CREDIACIPREV;8937938;b3S;;I;2;PRESIDENTE VENCESLAU;SP;09/2008;38;0;4;0;0;0;42;-7;0;0;0;-1;-8;34;1;21;-16;-28;0;0;0;-3;-25;9;0;9;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CENTRAIS ELETRICAS DO PARÁ - COECELPA;1120042;b3S;;I;2;BELEM;PA;09/2008;27;0;15;0;0;0;42;0;0;0;0;-1;-1;41;9;0;-22;-30;1;0;11;0;-32;8;1;9;0;0;9;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO SEBRAE DE  PERNAMBUCO LTDA - COOPESPE;2039597;b3S;;I;2;RECIFE;PE;09/2008;35;0;7;0;0;0;42;-7;0;0;0;-4;-11;31;5;0;-6;-23;0;0;0;-3;-27;4;0;4;1;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DO GRUPO EMPRESARIAL A COSTA LTDA.;20062766;b3S;;I;2;VISCONDE DO RIO BRANCO;MG;09/2008;42;0;0;0;0;0;42;0;0;0;0;1;1;41;4;0;-7;-6;0;0;0;0;-10;31;0;31;-1;0;30;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CAMDA-COCREALPA - CREDI-CAMDA;5165103;b3S;;I;2;ADAMANTINA;SP;09/2008;39;0;3;0;0;0;41;0;0;0;0;0;0;42;0;0;-3;-6;0;0;0;0;-9;33;0;33;0;0;33;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA HAVELLS-SYLVANIA DO BRASIL ILUMINAÇÃO;62845474;b3S;;I;2;VINHEDO;SP;09/2008;30;0;12;0;0;0;41;0;0;0;0;0;0;42;0;0;-11;-9;0;0;0;0;-20;22;0;22;0;0;22;0
BR-CAPITAL DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS S.A.;44077014;n2;;I;2;SAO PAULO;SP;09/2008;0;0;41;0;0;0;41;0;0;0;0;0;0;41;69;0;-101;-114;-7;0;0;0;-153;-112;0;-112;11;0;-101;0
ASM ASSET MANAGEMENT DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S/A;2678955;n2;;I;2;RIO DE JANEIRO;RJ;09/2008;0;0;41;0;0;0;41;0;0;0;0;0;0;41;1;0;-111;-241;-3;0;0;0;-355;-314;0;-314;0;0;-314;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE BELO HORIZONTE E REGIÃO METROPOLITANA LTDA. - COOPEB;71502181;b3S;;I;2;BELO HORIZONTE;MG;09/2008;32;0;9;0;0;0;41;-3;0;0;0;1;-4;37;1;1;-11;-20;0;0;4;1;-26;11;0;11;0;0;11;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DOS ORGAOS DO MINISTERIO DA SAUDE NO ESTADO DO RIO DE JANEIRO - CREDISAU;2966385;b3S;;I;2;RIO DE JANEIRO;RJ;09/2008;38;0;3;0;0;0;41;0;0;0;0;-53;-53;-12;0;0;-23;-44;0;0;15;0;-52;-65;0;-65;0;0;-65;0
AVIPAM CORRETORA DE CAMBIO LTDA.;3443143;n2;;I;2;RIO DE JANEIRO;RJ;09/2008;0;0;3;0;37;0;40;0;0;0;0;0;0;40;6;0;0;-5;-2;0;0;0;1;40;0;40;-2;0;38;0
FORTE S.A. CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS;73004749;n2;;I;2;SAO PAULO;SP;09/2008;0;0;40;0;0;0;40;0;0;0;0;0;0;40;0;0;0;-8;-2;0;0;0;-9;30;0;30;-6;0;24;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NGK - COOPERNGK;57687899;b3S;;I;2;MOGI DAS CRUZES;SP;09/2008;20;0;19;0;0;0;39;0;0;0;0;0;0;40;0;0;0;-16;0;0;0;0;-17;23;0;23;0;0;23;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SANEPAR - CREDISANEPAR;3165497;b3S;;I;2;CASCAVEL;PR;09/2008;32;0;7;0;0;0;39;-7;0;0;0;-4;-10;29;0;0;-12;-11;0;0;3;0;-20;9;0;9;0;0;9;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO CLC;53264529;b3S;;I;2;MAIRINQUE;SP;09/2008;39;0;0;0;0;0;39;0;-5;0;0;1;-6;33;0;0;-1;-22;0;0;0;0;-23;10;0;10;0;0;10;0
COOPERATIVA DE ECONOMIA E CRÉDITO DOS TRABALHADORES METRO-FERROVIÁRIOS E AEROVIÁRIOS DE PORTO ALEGRE E REGIÃO - ECOSOL COOPTRANS;5950221;b3S;;I;2;PORTO ALEGRE;RS;09/2008;38;0;0;0;0;0;38;-14;0;0;0;-15;-30;8;6;0;-7;-15;0;0;1;0;-15;-6;0;-6;0;0;-6;0
COOPESA-COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA COESA TRNSPORTES E EMPRESAS COLIGADAS LTDA;68848563;b3S;;I;2;SAO GONCALO;RJ;09/2008;29;0;8;0;0;0;37;0;0;0;0;0;0;38;1;0;-17;-13;1;0;0;0;-29;8;0;8;-2;0;6;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SANTA TEREZINHA DO PROGRESSO;8652872;b3S;;I;2;SANTA TEREZINHA DO PROGRESSO;SC;09/2008;34;0;4;0;0;0;37;-4;-8;0;0;-7;-19;18;0;2;-7;-5;0;0;3;-7;-14;4;0;4;0;0;4;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS ADVOGADOS DO ESTADO DO RIO DE JANEIRO LTDA.;7755335;b3S;;I;2;RIO DE JANEIRO;RJ;09/2008;19;0;17;0;0;0;37;-16;0;0;0;-7;-23;14;0;6;-45;-33;0;0;0;0;-72;-58;0;-58;0;0;-58;0
COOPCOM-COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÃO DA REGIÃO DOS LAGOS LTDA;4225340;b3S;;I;2;CABO FRIO;RJ;09/2008;36;0;0;0;0;0;36;0;0;0;0;0;0;36;0;0;0;-9;0;0;0;0;-9;27;0;27;0;0;27;0
ALDRAVA S.A. - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR;3884810;n1;;I;2;RIO DE JANEIRO;RJ;09/2008;36;0;0;0;0;0;36;0;0;0;0;-21;-21;15;1;0;-17;-32;-3;0;7;0;-45;-30;0;-30;0;0;-30;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NOVELIS ARATU;13056056;b3S;;I;2;CANDEIAS;BA;09/2008;36;0;0;0;0;0;36;0;0;0;0;0;0;36;0;0;-12;-10;0;0;0;0;-22;14;0;14;0;0;14;0
COOPERATIVA DE CRÉDITO RURAL DE DESENVOLVIMENTO SOLIDÁRIO DE COLATINA - CREDSOL COLATINA;7475376;b3S;;I;2;COLATINA;ES;09/2008;21;0;15;0;0;0;36;-12;0;0;0;3;-9;27;9;0;-11;-7;1;0;0;0;-9;18;0;18;-2;0;16;0
CORREPARTI CORRETORA DE CAMBIO LTDA;80202872;n2;;I;2;CURITIBA;PR;09/2008;0;0;34;0;2;0;36;0;0;0;0;0;0;36;1.265;0;-124;-798;-124;0;0;1;218;254;1;255;-125;0;130;0
COOPERATIVA DE CRÉDITO RURAL DOS AGROPECUARISTAS DA REGIÃO DE PORTO FELIZ;50334234;b3S;;I;2;PORTO FELIZ;SP;09/2008;36;0;0;0;0;0;36;0;0;0;0;1;1;35;0;0;-20;-10;0;0;0;0;-30;5;0;5;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA AREVA LTDA.;88043187;b3S;;I;2;CANOAS;RS;09/2008;33;0;2;0;0;0;36;-2;0;0;0;0;-2;33;0;0;-4;-9;0;0;0;-6;-19;14;0;14;0;1;13;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA NOVA AMERICA AGROENERGIA LTDA;33370172;b3S;;I;2;RIO DE JANEIRO;RJ;09/2008;33;0;3;0;0;0;36;0;0;0;0;1;1;36;0;0;-10;-5;0;0;0;0;-16;20;0;20;1;0;20;-8
COOPERDADOS  - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA DE PROCESSAMENTO DADOS DO ESTADO DO PARÁ LTDA;83383042;b3S;;I;2;BELEM;PA;09/2008;35;0;0;0;0;0;35;0;0;0;0;-6;-6;29;0;0;-8;-7;0;0;0;0;-15;14;0;15;0;0;15;0
COOPERATIVA DE CRÉDITO RURAL DO SERTÃO ALAGOANO - COCREAL;7564184;b3S;;I;2;PAO DE ACUCAR;AL;09/2008;32;0;3;0;0;0;35;-4;0;0;0;0;-5;31;0;0;-16;-14;0;0;0;0;-30;1;0;1;0;0;1;0
GBM BRASIL DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS S.A.;9391874;n2;;I;3;RIO DE JANEIRO;RJ;09/2008;0;0;35;0;0;0;35;0;0;0;0;0;0;35;22;0;-126;-278;-3;0;2;-11;-394;-359;0;-359;0;0;-359;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS IND.QUIM.FARMAC.E SIMILARES DO SUL FLUMINENSE LTDA;3780968;b3S;;I;2;RESENDE;RJ;09/2008;35;0;0;0;0;0;35;-7;0;0;0;-8;-16;19;0;0;-10;-7;0;0;0;-6;-23;-4;0;-4;0;0;-4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA PREFEITURA MUNICIPAL DE VOTORANTIM;52137361;b3S;;I;2;VOTORANTIM;SP;09/2008;19;0;15;0;0;0;34;0;0;0;0;8;8;42;0;0;-10;-15;0;0;1;0;-23;19;0;19;0;0;19;0
COOPERATIVA DE CRÉDITO DOS MAGISTRADOS E SERVIDORES DA JUSTIÇA DO ESTADO DE GOIÁS LTDA.;9552111;b3S;;I;2;GOIANIA;GO;09/2008;4;0;31;0;0;0;34;-12;0;0;0;-1;-13;22;0;1;-7;-11;0;0;0;0;-17;5;0;5;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA ELEKTRO;56396682;b3S;;I;2;RIO CLARO;SP;09/2008;30;0;4;0;0;0;34;0;0;0;0;3;3;37;0;0;-35;-13;0;0;5;0;-43;-6;0;-6;0;0;-6;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FÁBRICA DE CIMENTO VOTORAN;45421856;b3S;;I;2;VOTORANTIM;SP;09/2008;22;0;12;0;0;0;34;0;0;0;0;13;13;47;0;0;-18;-8;0;0;0;0;-26;21;0;21;0;-2;19;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DA PRÉ-AMAZÔNIA - SICOOB CREDIMA;9424988;b3S;;I;2;ACAILANDIA;MA;09/2008;19;0;14;0;0;0;34;-3;0;0;0;-1;-4;30;3;9;-33;-52;0;0;0;-3;-76;-46;0;-46;0;0;-46;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO GARDÊNIA LTDA. - COOPERGARDÊNIA;1499278;b3S;;I;2;POUSO ALEGRE;MG;09/2008;33;0;0;0;0;0;33;0;0;0;0;-6;-6;27;1;0;-10;-16;0;0;0;0;-26;2;0;2;0;0;1;0
ÍCARO CORRETORA DE CÂMBIO LTDA;72556996;n2;;I;2;CURITIBA;PR;09/2008;0;0;33;0;0;0;33;0;0;0;0;0;0;33;102;0;-11;-49;-11;0;0;0;31;65;0;65;-20;0;44;0
COOPERATIVA DE CREDITO MUTUO DOS EMPREGADOS EM SERVICOS PUBLICOS DO RIO DE JANEIRO LTDA;33502345;b3S;;I;2;RIO DE JANEIRO;RJ;09/2008;24;0;9;0;0;0;33;0;0;0;0;4;4;37;0;5;-38;-93;0;0;267;0;141;178;1;179;0;0;179;0
SIFRAMAR CRED SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;6935318;n1;;I;2;ITAPEMA;SC;09/2008;33;0;0;0;0;0;33;0;0;0;0;-16;-16;18;0;0;-14;-21;-2;0;0;-10;-47;-29;-26;-55;0;0;-55;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DO IDESP LTDA - UNIDESP;83375469;b3S;;I;2;BELEM;PA;09/2008;31;0;2;0;0;0;33;0;0;0;0;-4;-4;30;9;0;-12;-19;0;0;9;0;-15;15;0;15;0;0;15;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DOS MINISTÉRIOS DA AGRICULTURA, PECUÁRIA E ABASTECIMENTO, DO DESENVOLVIMENTO AGRÁRIO E DO MEIO AMBIENTE DA REGIÃO METROPOLITANA DE BELÉM;83347294;b3S;;I;2;BELEM;PA;09/2008;32;0;1;0;0;0;33;0;0;0;0;-5;-5;28;19;0;-23;-48;1;0;23;0;-30;-3;5;3;0;0;3;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS AUDITORES FISCAIS DA RECEITA FEDERAL DO BRASIL NO RIO DE JANEIRO LIMITADA - COAFBRAS.;4851405;b3S;;I;2;RIO DE JANEIRO;RJ;09/2008;24;0;9;0;0;0;33;0;0;0;0;-5;-5;28;0;0;-10;-13;0;0;0;0;-22;5;0;5;0;0;5;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA HELIBRAS - HELICOOP;41790809;b3S;;I;2;ITAJUBA;MG;09/2008;32;0;0;0;0;0;32;0;0;0;0;1;1;32;0;0;-7;-8;0;0;0;0;-15;16;0;16;0;0;16;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CONTENDA - CRESOL CONTENDA;8574988;b3S;;I;2;CONTENDA;PR;09/2008;21;0;12;0;0;0;32;-9;-4;0;0;-34;-47;-15;0;3;-5;-11;0;0;5;-7;-13;-29;0;-29;0;0;-29;0
SAO PAULO CORRETORA DE VALORES LTDA;61822052;n2;;I;2;SAO PAULO;SP;09/2008;0;0;32;0;0;0;32;0;0;0;0;0;0;32;0;0;-66;-110;0;0;1;1;-175;-143;-675;-818;0;0;-818;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA USINA SÃO CARLOS;2346466;b3S;;I;2;JABOTICABAL;SP;09/2008;21;0;10;0;0;0;32;0;0;0;0;0;0;32;0;0;-12;-12;0;0;0;0;-24;8;0;8;0;0;8;0
