Instituição;Código;TCB;SR;TCip;TD;TC;Cidade;UF;Data;Patrimônio de Referência para Comparação com o RWA;;;;;Ativos Ponderados pelo Risco (RWA);;;;;;;;;;Exposição Total (k);Índice de Capital Principal (l) = (a) / (j);Índice de Capital Nível I (m) = (c) / (j);Índice de Basileia (n) = (e) / (j);Adicional de Capital Principal;Razão de Alavancagem (o) = (c) / (k);Índice de Imobilização (p);
;;;;;;;;;;Patrimônio de Referência Nível I para Comparação com RWA;;;Capital Nível II (d);Patrimônio de Referência para Comparação com o RWA;RWA para Risco de Crédito (f);RWA para Risco de Mercado;;;;;;RWA para Risco Operacional (h);RWAsp (i);Ativos Ponderados pelo Risco (RWA) (j) = (f) + (g) + (h) + (i);;;;;;;;
;;;;;;;;;;Capital Principal para Comparação com RWA (a);Capital Complementar (b);Patrimônio de Referência Nível I para Comparação com RWA (c) = (a) + (b);;;;RWAcam (g1);RWAcom (g2);RWAjur (g3);RWAacs (g4);RWAcva (g5);RWA para Risco de Mercado (g) = (g1) + (g2) + (g3) + (g4) + (g5);;;;;;;;;;;
COOPERATIVA DE CRÉDITO COOPACREDI LTDA. - SICOOB COOPACREDI;65229254;b3S;S5;;I;2;PATROCINIO;MG;09/2023;NA;NA;NA;NA;171.090;859.318;NA;NA;NA;NA;NA;0;29.875;0;889.193;NA;NA%;NA%;19,24%;NA;NA%;18,12%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA DO VALE EUROPEU - CRESOL VALE EUROPEU;7512780;b3S;S5;;I;2;AGUAS MORNAS;SC;09/2023;NA;NA;NA;NA;193.582;844.206;NA;NA;NA;NA;NA;0;40.900;0;885.106;NA;NA%;NA%;21,87%;NA;NA%;10,51%
BANCO IBM S.A. - PRUDENCIAL;1000081689;b2;S4;;I;3;RIO DE JANEIRO;RJ;09/2023;326.529;0;326.529;0;326.529;646.594;0;0;0;0;0;0;227.247;0;873.840;753.499;37,37%;37,37%;37,37%;43.692;43,33%;0,00%
COOPERATIVA DE CRÉDITO DOS MÉDICOS, DENTISTAS, PROFISSIONAIS DA ÁREA DE SAÚDE E DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO LTDA. - UNICRED DO ESTADO DE SÃO PAULO;71884498;b3S;S5;;I;2;CAMPINAS;SP;09/2023;NA;NA;NA;NA;204.209;834.037;NA;NA;NA;NA;NA;0;37.408;0;871.445;NA;NA%;NA%;23,43%;NA;NA%;1,77%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO - CRESOL UNIÃO;2446089;b3S;S5;;I;2;CORONEL VIVIDA;PR;09/2023;NA;NA;NA;NA;127.026;845.413;NA;NA;NA;NA;NA;0;24.765;0;870.178;NA;NA%;NA%;14,60%;NA;NA%;7,99%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO DO CIRCUITO CAMPOS DAS VERTENTES LTDA - SICOOB COPERMEC;2232383;b3S;S5;;I;2;CLAUDIO;MG;09/2023;NA;NA;NA;NA;180.085;828.448;NA;NA;NA;NA;NA;0;37.976;0;866.425;NA;NA%;NA%;20,78%;NA;NA%;13,76%
KREDILIG S.A. - CFI - PRUDENCIAL;1000083498;n1;S5;1;I;2;BIGUACU;SC;09/2023;NA;NA;NA;NA;186.078;810.002;NA;NA;NA;NA;NA;0;51.235;0;861.237;NA;NA%;NA%;21,61%;NA;NA%;0,22%
COOPERATIVA DE CRÉDITO UNICRED VALE LTDA - UNICRED VALE;73443863;b3S;S5;;I;2;BLUMENAU;SC;09/2023;NA;NA;NA;NA;122.308;825.672;NA;NA;NA;NA;NA;0;29.279;0;854.951;NA;NA%;NA%;14,31%;NA;NA%;13,93%
PRIMACREDI COOPERATIVA DE CRÉDITO DE PRIMAVERA DO LESTE;26563270;b3S;S5;;I;2;PRIMAVERA DO LESTE;MT;09/2023;NA;NA;NA;NA;155.675;834.175;NA;NA;NA;NA;NA;0;13.828;0;848.003;NA;NA%;NA%;18,36%;NA;NA%;35,67%
COOPERATIVA DE CRÉDITO ALTO VALE DO ITAJAÍ - SICOOB ALTO VALE;80959612;b3S;S5;;I;2;RIO DO SUL;SC;09/2023;NA;NA;NA;NA;146.261;808.294;NA;NA;NA;NA;NA;0;32.741;0;841.034;NA;NA%;NA%;17,39%;NA;NA%;7,59%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO PLANALTO CATARINENSE SICOOB CREDIPLANALTO SC/RS;1389651;b3S;S5;;I;2;PAPANDUVA;SC;09/2023;NA;NA;NA;NA;108.758;812.968;NA;NA;NA;NA;NA;0;24.453;0;837.421;NA;NA%;NA%;12,99%;NA;NA%;10,07%
COOPERATIVA CENTRAL DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA - CENTRAL CRESOL SICOPER;21198087;b3C;S4;;I;2;PASSO FUNDO;RS;09/2023;182.546;0;182.546;0;182.546;817.568;146;119;1.526;106;0;1.898;16.130;0;835.597;4.161.796;21,85%;21,85%;21,85%;20.890;4,39%;1,41%
SICOOB MANTIQUEIRA - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO;71698674;b3S;S5;;I;2;TAUBATE;SP;09/2023;NA;NA;NA;NA;131.538;793.318;NA;NA;NA;NA;NA;0;39.163;0;832.481;NA;NA%;NA%;15,80%;NA;NA%;8,68%
COOPERATIVA DE CRÉDITO CREDILIVRE LTDA. - SICOOB CREDILIVRE;41697103;b3S;S5;;I;2;MANHUACU;MG;09/2023;NA;NA;NA;NA;195.693;781.538;NA;NA;NA;NA;NA;0;47.285;0;828.823;NA;NA%;NA%;23,61%;NA;NA%;12,08%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO - SICREDI INTEGRAÇÃO PR/SC;81054686;b3S;S4;;I;2;LAPA;PR;09/2023;158.945;0;158.945;0;158.945;727.558;0;0;0;0;0;0;99.389;0;826.947;1.621.707;19,22%;19,22%;19,22%;20.674;9,80%;8,89%
SICREDI CEARÁ - COOPERATIVA DE CRÉDITO DO ESTADO DO CEARÁ;72257793;b3S;S5;;I;2;FORTALEZA;CE;09/2023;NA;NA;NA;NA;175.260;777.844;NA;NA;NA;NA;NA;0;43.937;0;821.781;NA;NA%;NA%;21,33%;NA;NA%;6,32%
COOPERATIVA DE CRÉDITO E INVESTIMENTO LIBERDADE - SICREDI LIBERDADE;88530142;b3S;S4;;I;2;BAGE;RS;09/2023;235.297;0;235.297;0;235.297;776.812;0;0;0;0;0;0;43.081;0;819.893;1.325.041;28,70%;28,70%;28,70%;20.497;17,76%;6,77%
ACESSO SOLUÇÕES DE PAGAMENTO - PRUDENCIAL;1000084806;n4;;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;26.984;176.859;NA;NA;NA;NA;NA;555;NA;634.808;812.222;NA;NA%;NA%;3,32%;NA;NA%;NA%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA TRADIÇÃO - CRESOL TRADIÇÃO;4350225;b3S;S5;;I;2;FRANCISCO BELTRAO;PR;09/2023;NA;NA;NA;NA;165.483;782.499;NA;NA;NA;NA;NA;0;26.817;0;809.316;NA;NA%;NA%;20,45%;NA;NA%;11,46%
BANCO SEMEAR - PRUDENCIAL;1000081380;b1;S4;;I;2;BELO HORIZONTE;MG;09/2023;109.116;0;109.116;3.135;112.251;714.998;148;0;171;0;0;319;93.236;0;808.553;1.010.008;13,50%;13,50%;13,88%;20.214;10,80%;1,61%
DLOCAL BRASIL INSTITUIÇÃO DE PAGAMENTO - PRUDENCIA;1000087133;n4;;;I;2;SAO PAULO;SP;09/2023;NA;NA;NA;NA;104.940;664.565;NA;NA;NA;NA;NA;0;NA;143.640;808.206;NA;NA%;NA%;12,98%;NA;NA%;NA%
DESENBAHIA AG FOMENTO BAHIA SA - PRUDENCIAL;1000081067;n1;S4;;I;1;SALVADOR;BA;09/2023;412.741;0;412.741;0;412.741;539.149;0;0;0;0;0;0;258.380;0;797.529;NA;51,75%;51,75%;51,75%;19.938;NA%;8,29%
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DOS ESTADOS DO PARANÁ, SÃO PAULO E RIO DE JANEIRO - CENTRAL SICREDI PR/SP/RJ;80230774;b3C;S3;;I;2;CURITIBA;PR;09/2023;220.990;0;220.990;0;220.990;796.843;0;0;0;0;0;0;0;0;796.843;4.848.048;27,73%;27,73%;27,73%;19.921;4,56%;1,54%
COOPERATIVA CENTRAL DE CRÉDITO UNICRED GERAÇÃO LTDA. - UNICRED CENTRAL GERAÇÃO;1634601;b3C;S4;;I;2;PORTO ALEGRE;RS;09/2023;156.516;0;156.516;0;156.516;734.252;13.912;783;25.707;3.599;0;44.000;17.039;0;795.291;2.229.364;19,68%;19,68%;19,68%;39.765;7,02%;4,64%
DOCK IP - PRUDENCIAL;1000084789;n4;;;I;2;BARUERI;SP;09/2023;NA;NA;NA;NA;103.231;164.965;NA;NA;NA;NA;NA;43.962;NA;583.800;792.728;NA;NA%;NA%;13,02%;NA;NA%;NA%
COOPERATIVA CENTRAL DE CRÉDITO, POUPANÇA E INVESTIMENTO DO SUL E SUDESTE - CENTRAL SICREDI SUL/SUDESTE;87437687;b3C;S3;;I;2;PORTO ALEGRE;RS;09/2023;236.340;0;236.340;0;236.340;787.926;0;0;0;0;0;0;0;0;787.926;6.520.348;30,00%;30,00%;30,00%;19.698;3,62%;0,57%
BCO ABN AMRO S.A. - PRUDENCIAL;1000081579;b1;S4;;C;3;SAO PAULO;SP;09/2023;629.321;0;629.321;0;629.321;451.632;7.621;0;45.853;0;0;53.474;279.653;0;784.760;3.176.382;80,19%;80,19%;80,19%;39.238;19,81%;0,49%
COOPERATIVA DE CRÉDITO EVOLUA;10311218;b3S;S5;;I;2;FRANCISCO BELTRAO;PR;09/2023;NA;NA;NA;NA;114.004;751.234;NA;NA;NA;NA;NA;0;30.536;0;781.769;NA;NA%;NA%;14,58%;NA;NA%;13,85%
COOPERATIVA DE CRÉDITO SUL-LITORÂNEA DO ESPÍRITO SANTO;32474884;b3S;S5;;I;2;ALFREDO CHAVES;ES;09/2023;NA;NA;NA;NA;183.388;736.965;NA;NA;NA;NA;NA;0;37.694;0;774.660;NA;NA%;NA%;23,67%;NA;NA%;11,74%
BCO KDB BRASIL S.A. - PRUDENCIAL;1000081603;b1;S4;;C;3;SAO PAULO;SP;09/2023;366.269;0;366.269;0;366.269;673.734;89.900;0;0;0;0;89.900;3.026;0;766.660;2.670.369;47,77%;47,77%;47,77%;38.333;13,72%;0,38%
COOPERATIVA CENTRAL DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA - CRESOL CENTRAL BRASIL;7202627;b3C;S4;;I;2;CHAPECO;SC;09/2023;160.408;0;160.408;0;160.408;699.293;1.890;1.545;15.744;1.374;0;20.552;39.119;0;758.964;3.797.088;21,14%;21,14%;21,14%;18.974;4,22%;1,73%
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO CENTRO OESTE PAULISTA - SICREDI CENTRO OESTE PAULISTA;4463602;b3S;S4;;I;2;MARILIA;SP;09/2023;132.267;0;132.267;0;132.267;711.823;0;0;0;0;0;0;34.063;0;745.886;1.337.196;17,73%;17,73%;17,73%;18.647;9,89%;27,46%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA UNIÃO DOS VALES DO PIRANGA E MATIPÓ LTDA. - SICOOB UNIÃO DOS VALES;1060307;b3S;S5;;I;2;RAUL SOARES;MG;09/2023;NA;NA;NA;NA;103.834;708.485;NA;NA;NA;NA;NA;0;33.566;0;742.051;NA;NA%;NA%;13,99%;NA;NA%;32,21%
COOPERATIVA CENTRAL DE CRÉDITO DO NORTE DO BRASIL - SICOOB NORTE;3502131;b3C;S4;;I;2;PORTO VELHO;RO;09/2023;172.375;0;172.375;0;172.375;698.512;0;0;0;0;0;0;41.934;0;740.447;3.557.882;23,28%;23,28%;23,28%;18.511;4,84%;1,04%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA FRONTEIRAS PR/SC/SP/ES - CRESOL FRONTEIRAS PR/SC/SP/ES;5276770;b3S;S5;;I;2;REALEZA;PR;09/2023;NA;NA;NA;NA;170.894;703.845;NA;NA;NA;NA;NA;0;32.935;0;736.780;NA;NA%;NA%;23,19%;NA;NA%;5,72%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS - SICOOB CREDICARU SC/RS;694389;b3S;S5;;I;2;SAO JOSE DO CERRITO;SC;09/2023;NA;NA;NA;NA;166.795;707.199;NA;NA;NA;NA;NA;0;28.420;0;735.619;NA;NA%;NA%;22,67%;NA;NA%;3,44%
COOPERATIVA DE CRÉDITO CREDICAF LTDA - SICOOB CREDICAF;25395435;b3S;S5;;I;2;LAJINHA;MG;09/2023;NA;NA;NA;NA;127.905;704.388;NA;NA;NA;NA;NA;0;28.403;0;732.791;NA;NA%;NA%;17,45%;NA;NA%;14,61%
COOPERATIVA DE CRÉDITO - SICREDI RIO GRANDE DO NORTE;70038237;b3S;S5;;I;2;NATAL;RN;09/2023;NA;NA;NA;NA;166.260;694.594;NA;NA;NA;NA;NA;0;37.671;0;732.265;NA;NA%;NA%;22,70%;NA;NA%;9,28%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO SICOOB ARENITO;7026923;b3S;S5;;I;2;UMUARAMA;PR;09/2023;NA;NA;NA;NA;109.224;698.634;NA;NA;NA;NA;NA;0;33.015;0;731.649;NA;NA%;NA%;14,93%;NA;NA%;17,64%
DEUTSCHE SPARKASSEN LEASING DO BRASIL - PRUDENCIAL;1000084545;b2;S4;;I;3;SAO PAULO;SP;09/2023;85.549;0;85.549;0;85.549;675.106;3.163;0;0;0;0;3.163;46.687;0;724.956;674.865;11,80%;11,80%;11,80%;18.124;12,68%;0,08%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA UNIÃO DOS VALES - CRESOL UNIÃO DOS VALES;5231945;b3S;S5;;I;2;IVAIPORA;PR;09/2023;NA;NA;NA;NA;115.560;700.660;NA;NA;NA;NA;NA;0;21.535;0;722.195;NA;NA%;NA%;16,00%;NA;NA%;7,35%
CREDISIS CREDIARI - COOPERATIVA DE CRÉDITO LTDA.;3222753;b3S;S5;;I;2;ARIQUEMES;RO;09/2023;NA;NA;NA;NA;346.046;673.828;NA;NA;NA;NA;NA;0;40.941;0;714.769;NA;NA%;NA%;48,41%;NA;NA%;7,80%
COOPERATIVA DE CRÉDITO CREDICOCAPEC;67096909;b3S;S4;;I;2;FRANCA;SP;09/2023;188.869;0;188.869;0;188.869;620.763;0;0;0;0;0;0;90.782;0;711.545;1.016.318;26,54%;26,54%;26,54%;17.789;18,58%;3,03%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED PONTO CAPITAL - UNICRED PONTO CAPITAL.;2641032;b3S;S5;;I;2;SANTA MARIA;RS;09/2023;NA;NA;NA;NA;100.096;673.693;NA;NA;NA;NA;NA;0;22.432;0;696.125;NA;NA%;NA%;14,38%;NA;NA%;16,58%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ITAÚNA E REGIÃO LTDA - SICOOB CENTRO-OESTE;66463407;b3S;S5;;I;2;ITAUNA;MG;09/2023;NA;NA;NA;NA;129.329;668.393;NA;NA;NA;NA;NA;0;25.345;0;693.738;NA;NA%;NA%;18,64%;NA;NA%;4,55%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA INTEGRAÇÃO - CRESOL INTEGRAÇÃO;7268499;b3S;S5;;I;2;TOLEDO;PR;09/2023;NA;NA;NA;NA;116.882;669.518;NA;NA;NA;NA;NA;0;24.047;0;693.565;NA;NA%;NA%;16,85%;NA;NA%;9,02%
BANCO TOPÁZIO S.A. - PRUDENCIAL;1000081517;b1;S4;1;I;3;PORTO ALEGRE;RS;09/2023;230.373;0;230.373;0;230.373;162.091;52.260;0;0;0;0;52.260;477.635;0;691.986;2.006.224;33,29%;33,29%;33,29%;17.300;11,48%;3,18%
COOPERATIVA DE CRÉDITO DA FOZ DO RIO ITAJAÍ AÇU - CREDIFOZ;9512539;b3S;S5;;I;2;ITAJAI;SC;09/2023;NA;NA;NA;NA;128.221;632.755;NA;NA;NA;NA;NA;0;42.584;0;675.338;NA;NA%;NA%;18,99%;NA;NA%;4,47%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE SÃO ROQUE DE MINAS LTDA.;66402207;b3S;S5;;I;2;SAO ROQUE DE MINAS;MG;09/2023;NA;NA;NA;NA;106.339;646.542;NA;NA;NA;NA;NA;0;27.776;0;674.318;NA;NA%;NA%;15,77%;NA;NA%;26,26%
COOPERATIVA DE CRÉDITO CREDIFOR LTDA - SICOOB CREDIFOR;41931445;b3S;S5;;I;2;FORMIGA;MG;09/2023;NA;NA;NA;NA;90.331;646.547;NA;NA;NA;NA;NA;0;26.802;0;673.348;NA;NA%;NA%;13,42%;NA;NA%;19,58%
COOPERATIVA DE CRÉDITO DO NORTE CATARINENSE - ACREDICOOP;3461243;b3S;S5;;I;2;JOINVILLE;SC;09/2023;NA;NA;NA;NA;89.450;629.448;NA;NA;NA;NA;NA;0;33.918;0;663.365;NA;NA%;NA%;13,48%;NA;NA%;10,80%
CHG-MERIDIAN DO BRASIL AM S.A. - PRUDENCIAL;1000082994;n1;S4;;I;3;BARUERI;SP;09/2023;134.720;0;134.720;0;134.720;581.288;19.669;0;0;0;18;19.686;61.542;0;662.516;NA;20,33%;20,33%;20,33%;16.563;NA%;2,50%
COOPERATIVA DE CRÉDITO INTEGRADO - SICOOB INTEGRADO;7122321;b3S;S5;;I;2;PATO BRANCO;PR;09/2023;NA;NA;NA;NA;94.890;624.223;NA;NA;NA;NA;NA;0;35.899;0;660.122;NA;NA%;NA%;14,37%;NA;NA%;13,37%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO UNIÃO E NEGÓCIOS - SICOOB INTEGRAÇÃO;8742188;b3S;S5;;I;2;CUIABA;MT;09/2023;NA;NA;NA;NA;91.911;618.609;NA;NA;NA;NA;NA;0;30.686;0;649.295;NA;NA%;NA%;14,16%;NA;NA%;9,28%
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DA ÁREA DA SAÚDE E DE LIVRE ADMISSÃO LTDA - UNICRED ALIANÇA;70937271;b3S;S5;;I;2;UBERLANDIA;MG;09/2023;NA;NA;NA;NA;92.268;620.418;NA;NA;NA;NA;NA;0;27.279;0;647.697;NA;NA%;NA%;14,25%;NA;NA%;9,39%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO ARAGUAIA LTDA.;24830879;b3S;S5;;I;2;MINEIROS;GO;09/2023;NA;NA;NA;NA;297.484;613.905;NA;NA;NA;NA;NA;0;25.411;0;639.316;NA;NA%;NA%;46,53%;NA;NA%;4,22%
BBC S.A. - PRUDENCIAL;1000084480;b1;S4;1;C;3;SAO PAULO;SP;09/2023;107.162;0;107.162;0;107.162;543.550;0;0;0;0;0;0;89.415;0;632.965;741.497;16,93%;16,93%;16,93%;15.824;14,45%;0,14%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA CENTRO SUL RS/MS - CRESOL CENTRO SUL RS/MS;2910987;b3S;S5;;I;2;ERECHIM;RS;09/2023;NA;NA;NA;NA;124.210;610.176;NA;NA;NA;NA;NA;0;21.479;0;631.655;NA;NA%;NA%;19,66%;NA;NA%;11,61%
BANCO BARI DE INVESTIMENTO E FINANCI. - PRUDENCIAL;1000080893;b1;S4;1;C;2;CURITIBA;PR;09/2023;103.718;0;103.718;7.460;111.178;569.354;0;0;0;0;4.195;4.195;56.724;0;630.273;1.432.041;16,46%;16,46%;17,64%;15.757;7,24%;3,17%
COOPERATIVA CENTRAL DE ECONOMIA E CRÉDITO SICOOB UNIMAIS RIO LTDA.;14568725;b3C;S4;;I;2;RIO DE JANEIRO;RJ;09/2023;97.057;0;97.057;0;97.057;604.958;43;35;349;31;0;458;24.417;0;629.834;2.668.731;15,41%;15,41%;15,41%;15.746;3,64%;6,69%
AGENCIA FOMENTO EST RJ S.A. - PRUDENCIAL;1000081139;n1;S4;;C;1;RIO DE JANEIRO;RJ;09/2023;430.004;0;430.004;0;430.004;463.674;0;0;0;0;0;0;162.520;0;626.194;NA;68,67%;68,67%;68,67%;31.310;NA%;0,77%
COOPERATIVA DE CRÉDITO E CAPTAÇÃO SICOOB UNICIDADES;3047549;b3S;S5;;I;2;RIO VERDE;GO;09/2023;NA;NA;NA;NA;138.781;597.266;NA;NA;NA;NA;NA;0;22.661;0;619.927;NA;NA%;NA%;22,39%;NA;NA%;11,70%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS ITAPIRANGA - SICOOB CREDITAPIRANGA SC/RS;78483310;b3S;S5;;I;2;ITAPIRANGA;SC;09/2023;NA;NA;NA;NA;85.126;598.140;NA;NA;NA;NA;NA;0;16.158;0;614.298;NA;NA%;NA%;13,86%;NA;NA%;13,09%
COOPERATIVA DE CREDITO NOSSO - SICOOB NOSSO;59869560;b3S;S5;;I;2;ADAMANTINA;SP;09/2023;NA;NA;NA;NA;108.095;580.384;NA;NA;NA;NA;NA;0;26.767;0;607.151;NA;NA%;NA%;17,80%;NA;NA%;17,82%
CREDISIS JICRED - COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO JICRED;2309070;b3S;S5;;I;2;JI-PARANA;RO;09/2023;NA;NA;NA;NA;161.724;569.312;NA;NA;NA;NA;NA;0;36.669;0;605.981;NA;NA%;NA%;26,69%;NA;NA%;6,28%
COOPERATIVA DE CREDITO COOPLIVRE;49389307;b3S;S5;;I;2;CAPIVARI;SP;09/2023;NA;NA;NA;NA;89.618;577.246;NA;NA;NA;NA;NA;0;26.988;0;604.234;NA;NA%;NA%;14,83%;NA;NA%;29,59%
COOPERATIVA DE CRÉDITO CREDIVERTENTES LTDA. - SICOOB CREDIVERTENTES;22724710;b3S;S5;;I;2;SAO TIAGO;MG;09/2023;NA;NA;NA;NA;137.226;567.262;NA;NA;NA;NA;NA;0;33.196;0;600.459;NA;NA%;NA%;22,85%;NA;NA%;8,24%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA RAIZ - CRESOL RAIZ;17343510;b3S;S5;;I;2;FREDERICO WESTPHALEN;RS;09/2023;NA;NA;NA;NA;91.071;586.483;NA;NA;NA;NA;NA;0;11.578;0;598.061;NA;NA%;NA%;15,23%;NA;NA%;19,26%
STARA FINANCEIRA S.A. - CFI - PRUDENCIAL;1000083711;n1;S5;;I;2;NAO-ME-TOQUE;RS;09/2023;NA;NA;NA;NA;156.388;582.384;NA;NA;NA;NA;NA;0;15.388;0;597.772;NA;NA%;NA%;26,16%;NA;NA%;0,78%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO VALE DO PARANAÍBA LTDA.;24799033;b3S;S5;;I;2;QUIRINOPOLIS;GO;09/2023;NA;NA;NA;NA;155.827;568.093;NA;NA;NA;NA;NA;0;28.512;0;596.605;NA;NA%;NA%;26,12%;NA;NA%;8,70%
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS DOS VALES DO TAQUARI E RIO PARDO E REGIÃO DA PRODUÇÃO LTDA. - UNICRED PREMIUM;1635462;b3S;S5;;I;2;LAJEADO;RS;09/2023;NA;NA;NA;NA;95.780;573.992;NA;NA;NA;NA;NA;0;20.443;0;594.435;NA;NA%;NA%;16,11%;NA;NA%;7,66%
COOPERATIVA DE CREDITO CREDISUDESTE LTDA. - SICOOB CREDISUDESTE;22656789;b3S;S5;;I;2;MURIAE;MG;09/2023;NA;NA;NA;NA;86.471;556.800;NA;NA;NA;NA;NA;0;36.354;0;593.154;NA;NA%;NA%;14,58%;NA;NA%;19,14%
COOPERATIVA DE CRÉDITO E ECONOMIA COM INTERAÇÃO SOLIDÁRIA DO PLANALTO SERRA DO RIO GRANDE DO SUL - CRESOL PLANALTO SERRA;5863726;b3S;S5;;I;2;SANANDUVA;RS;09/2023;NA;NA;NA;NA;86.011;571.742;NA;NA;NA;NA;NA;0;20.853;0;592.594;NA;NA%;NA%;14,51%;NA;NA%;12,53%
COOPERATIVA DE CRÉDITO CREDINOR LTDA - SICOOB CREDINOR;21866694;b3S;S5;;I;2;MONTES CLAROS;MG;09/2023;NA;NA;NA;NA;126.290;551.437;NA;NA;NA;NA;NA;0;37.564;0;589.001;NA;NA%;NA%;21,44%;NA;NA%;22,08%
COOPERATIVA DE CRÉDITO DOS PROFISSIONAIS DOS CREAS E DEMAIS ÁREAS TECNOLÓGICAS - CREDCREA;5979692;b3S;S5;;I;2;FLORIANOPOLIS;SC;09/2023;NA;NA;NA;NA;119.058;550.847;NA;NA;NA;NA;NA;0;28.964;0;579.811;NA;NA%;NA%;20,53%;NA;NA%;9,55%
FATOR - PRUDENCIAL;1000080350;b1;S4;;C;2;SAO PAULO;SP;09/2023;60.898;0;60.898;0;60.898;304.923;67;0;168.221;75.955;0;244.243;29.294;0;578.460;517.057;10,53%;10,53%;10,53%;14.462;11,78%;17,42%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE BELO HORIZONTE E CIDADES POLO DO ESTADO DE MINAS GERAIS LTDA. - SICOOB NOSSACOOP;1760242;b3S;S5;;I;2;BELO HORIZONTE;MG;09/2023;NA;NA;NA;NA;82.848;547.104;NA;NA;NA;NA;NA;0;31.282;0;578.386;NA;NA%;NA%;14,32%;NA;NA%;23,47%
COOPERATIVA DE CRÉDITO E INVESTIMENTO COM INTERAÇÃO SOLIDÁRIA LIDERANÇA - CRESOL LIDERANÇA;2934201;b3S;S5;;I;2;CHOPINZINHO;PR;09/2023;NA;NA;NA;NA;122.546;556.866;NA;NA;NA;NA;NA;0;19.076;0;575.942;NA;NA%;NA%;21,28%;NA;NA%;9,84%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS VALE DO CHAPECOZINHO - SICOOB VALCREDI SUL;2090126;b3S;S5;;I;2;PASSOS MAIA;SC;09/2023;NA;NA;NA;NA;85.099;553.578;NA;NA;NA;NA;NA;0;18.902;0;572.480;NA;NA%;NA%;14,86%;NA;NA%;10,69%
COOPERATIVA DE CRÉDITO ORIGINAL - SICOOB ORIGINAL;81292278;b3S;S5;;I;2;SAO LOURENCO D'OESTE;SC;09/2023;NA;NA;NA;NA;115.902;549.136;NA;NA;NA;NA;NA;0;21.396;0;570.533;NA;NA%;NA%;20,31%;NA;NA%;10,85%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ESTADO DE SÃO PAULO - SICOOB PAULISTA;10262276;b3S;S5;;I;2;PRESIDENTE PRUDENTE;SP;09/2023;NA;NA;NA;NA;74.484;532.131;NA;NA;NA;NA;NA;0;35.911;0;568.042;NA;NA%;NA%;13,11%;NA;NA%;8,11%
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO TRÊS FRONTEIRAS - SICOOB TRÊS FRONTEIRAS;4876393;b3S;S5;;I;2;FOZ DO IGUACU;PR;09/2023;NA;NA;NA;NA;83.395;531.196;NA;NA;NA;NA;NA;0;28.877;0;560.073;NA;NA%;NA%;14,89%;NA;NA%;10,24%
