Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
DASCAM CORRETORA DE CAMBIO S.A.;65645137;n2;;I;2;SAO PAULO;SP;06/2006;0;0;33;0;0;0;33;0;0;0;0;-3;-3;30;1.652;0;-607;-659;-161;0;5;0;230;260;0;260;-76;0;184;0
GOLCRED DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;7631026;n2;;I;2;FLORIANOPOLIS;SC;06/2006;0;0;33;0;0;0;33;0;0;0;0;0;0;33;0;0;0;-15;-2;0;0;0;-17;16;0;16;-4;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DE BRINQUEDOS BANDEIRANTE;62278809;b3S;;I;2;FERRAZ DE VASCONCELOS;SP;06/2006;32;0;1;0;0;0;33;0;0;0;0;0;0;33;0;0;0;-8;0;0;0;0;-9;24;0;24;0;0;24;-18
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA PARAÍBA LTDA;9381542;b3S;;I;2;JOAO PESSOA;PB;06/2006;26;0;7;0;0;0;33;0;0;0;0;-5;-5;28;0;0;-28;-13;0;0;0;0;-42;-14;0;-14;0;0;-14;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO GRUPO PROGRESSO LTDA - PROCRED;2931166;b3S;;I;2;TRES RIOS;RJ;06/2006;32;0;1;0;0;0;33;0;0;0;0;0;0;33;0;0;-4;-15;0;0;0;0;-19;14;0;14;0;0;14;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA FUNDAÇÃO ARTHUR BERNARDES LTDA. - COOFAB;2738981;b3S;;I;2;VICOSA;MG;06/2006;31;0;1;0;0;0;32;0;0;0;0;1;1;32;0;0;-6;-11;0;0;0;0;-17;15;0;15;0;0;15;0
FIDÚCIA SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LIMITADA;4307598;n1;;I;2;BELO HORIZONTE;MG;06/2006;21;0;12;0;0;0;32;0;0;0;0;-24;-24;9;3;0;-23;-12;-2;0;0;1;-35;-27;0;-27;0;0;-27;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA FIEP, SESI, SENAI E IEL - CREDFISP LTDA.;5747018;b3S;;I;2;CAMPINA GRANDE;PB;06/2006;28;0;3;0;0;0;32;0;0;0;0;-9;-9;23;0;0;0;-10;0;0;0;0;-10;13;0;13;0;0;13;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA ADMINISTRAÇÃO PÚBLICA MUNICIPAL DE PORTO ALEGRE;5460750;b3S;;I;2;PORTO ALEGRE;RS;06/2006;31;0;1;0;0;0;32;0;0;0;0;7;7;38;41;0;-24;-65;-1;0;64;0;15;53;-1;52;-3;0;49;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COLABORADORES DA CIA MINEIRA DE ELETRICIDADE LTDA. - COMEL;21598032;b3S;;I;2;JUIZ DE FORA;MG;06/2006;31;0;1;0;0;0;31;-3;1;0;0;-2;-6;25;0;0;-13;-22;0;0;8;0;-28;-3;0;-3;0;0;-3;0
COOPERATIVA DE CRÉDITO MÚTUO DOS COMERCIANTES DE VESTUÁRIOS DE ARARAQUARA E REGIÃO - COMCRED;4492458;b3S;;I;2;ARARAQUARA;SP;06/2006;22;0;9;0;0;0;31;-10;0;0;0;-8;-19;12;0;0;-9;-23;0;0;7;0;-25;-13;0;-13;0;0;-13;0
REALIZA - SOCIEDADE CREDITO AO MICROEMPREENDEDOR LTDA.;4819441;n1;;I;2;SANTOS DUMONT;MG;06/2006;31;0;0;0;0;0;31;0;0;0;0;-4;-4;27;3;0;-11;-13;-4;0;4;0;-21;5;0;5;0;0;5;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DA SALUTARIS E COLIGADAS LTDA - SALUCRED;68721273;b3S;;I;2;PARAIBA DO SUL;RJ;06/2006;20;0;11;0;0;0;31;0;0;0;0;-3;-3;28;0;0;-5;-29;0;0;0;0;-34;-6;0;-6;0;0;-6;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES NA ÁREA DE SAÚDE E AFINS DO ALTO URUGUAI - COOMTAAUCRED;7494300;b3S;;I;2;ERECHIM;RS;06/2006;26;0;4;0;0;0;30;-8;0;0;0;1;-9;21;4;0;-1;-30;0;0;0;0;-28;-6;40;34;0;0;34;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DAS INDÚSTRIAS DO PAPEL, PAPELÃO E CORTIÇA DE OTACÍLIO COSTA, LAGES E CORREA PINTO - PAPELCREDI;6369729;b3S;;I;2;OTACILIO COSTA;SC;06/2006;30;0;0;0;0;0;30;-8;0;0;0;0;-8;22;5;0;-4;-9;0;0;0;0;-8;14;0;14;0;0;14;-2
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA ARKEMA QUÍMICA, ATOTECH DO BRASIL, TREBOL BRASIL E RESINAS INTERNACIONAIS - CREDIQUÍMICA;1535631;b3S;;I;2;SAO PAULO;SP;06/2006;25;0;5;0;0;0;30;0;0;0;0;0;0;30;0;0;0;-8;0;0;0;0;-8;22;1;23;0;0;23;0
COOPERATIVA DE CRÉDITO RURAL DA AGRICULTURA FAMILIAR COM INTERAÇÃO SOLIDÁRIA DE MINEIROS;5491616;b3S;;I;2;MINEIROS;GO;06/2006;26;0;3;0;0;0;29;-6;0;0;0;-17;-22;7;0;0;-23;-2;0;0;0;-2;-27;-20;0;-20;0;0;-20;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE WITMARSUM - CRESOL WITMARSUM;7465539;b3S;;I;2;WITMARSUM;SC;06/2006;13;0;16;0;0;0;29;-11;0;0;0;1;-12;17;0;0;-2;-20;0;0;2;-4;-24;-7;0;-7;0;0;-7;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE RIO FORTUNA;7958405;b3S;;I;2;RIO FORTUNA;SC;06/2006;22;0;7;0;0;0;29;-26;0;0;0;-68;-94;-65;0;0;1;-4;0;0;1;0;-3;-68;0;-68;0;0;-68;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO RÁPIDO LUXO CAMPINAS;2312896;b3S;;I;2;VALINHOS;SP;06/2006;19;0;9;0;0;0;29;0;0;0;0;-2;-2;27;0;0;-8;-11;0;0;0;0;-20;7;0;7;0;0;7;-14
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS NAS INDUSTRIAS QUIMICAS, FARMACEUTICAS E SIMILARES DA REGIAO METROPOLITANA DO RIO DE JANEIRO LTDA;5424088;b3S;;I;2;SAO GONCALO;RJ;06/2006;29;0;0;0;0;0;29;0;0;0;0;0;0;28;0;0;0;-7;0;0;0;-2;-9;20;0;20;0;0;20;0
KANA FIN SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;4986548;n1;;I;2;RECIFE;PE;06/2006;27;0;1;0;0;0;29;0;0;0;0;18;18;47;0;0;-14;-31;-2;0;4;0;-42;4;0;4;0;0;4;0
COOPERATIVA DE CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA CAMDA-COCREALPA - CREDI-CAMDA;5165103;b3S;;I;2;ADAMANTINA;SP;06/2006;28;0;0;0;0;0;28;0;0;0;0;0;0;28;0;0;0;-6;0;0;0;0;-6;22;0;22;0;0;22;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DAS INDÚSTRIAS METALÚRGICAS DE PORTO ALEGRE E GRANDE PORTO ALEGRE;90560434;b3S;;I;2;PORTO ALEGRE;RS;06/2006;28;0;0;0;0;0;28;0;-7;0;0;1;-7;22;0;0;-9;-21;0;0;0;1;-31;-10;0;-10;0;0;-10;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO LUXOR LTDA;42540377;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;28;0;0;0;0;0;28;0;0;0;0;1;1;29;0;0;-20;-16;0;0;6;0;-29;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL DE PEQUENOS AGRICULTORES E DA REFORMA AGRÁRIA DO CENTRO OESTE DO PARANÁ - CREHNOR LARANJEIRAS;1330387;b3S;;I;2;LARANJEIRAS DO SUL;PR;06/2006;26;0;2;0;0;0;28;-2;0;0;0;-42;-44;-17;2;0;-14;-30;0;0;0;0;-42;-58;1;-59;0;0;-59;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA EMPRESA DE TRENS URBANOS DE PORTO ALEGRE S/A - COOPTREM;5950221;b3S;;I;2;PORTO ALEGRE;RS;06/2006;28;0;0;0;0;0;28;-9;0;0;0;-10;-19;8;2;0;-8;-13;0;0;0;0;-18;-10;0;-10;0;0;-10;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DA REGIÃO DE IRECÊ - CREDIRURAL;5853210;b3S;;I;2;IRECE;BA;06/2006;26;0;1;0;0;0;27;-8;0;0;0;-25;-33;-6;13;0;-24;-26;0;0;0;0;-37;-42;0;-42;0;0;-42;0
COOPETRAUX-CRED - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS EM POSTOS DE REVENDA DE COMBUSTIVEIS DO GRANDE RIO LTDA.;6940082;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;27;0;0;0;0;0;27;-18;0;0;0;-34;-51;-24;0;0;-13;-15;0;0;0;0;-28;-52;0;-52;0;0;-52;0
CAPITAL DE GIRO SOCIEDADE DE CRED.AO MICRO EMPREENDEDOR LTDA;4840785;n1;;I;2;RIO DE JANEIRO;RJ;06/2006;27;0;0;0;0;0;27;0;0;0;0;-62;-62;-35;0;0;-7;-26;0;0;0;0;-33;-68;0;-68;0;0;-69;0
COOPERATIVA DE CRÉDITO DE BARBALHA LTDA;7052616;b3S;;I;2;BARBALHA;CE;06/2006;24;0;3;0;0;0;27;-20;0;0;0;-253;-274;-247;2;0;-42;-66;1;0;0;-6;-112;-359;0;-359;0;0;-359;0
PENTAGONO S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;17343682;n2;;I;2;RIO DE JANEIRO;RJ;06/2006;0;0;26;0;0;0;26;0;0;0;0;0;0;26;693;0;-162;-555;-67;0;1;-17;-108;-82;0;-82;0;0;-82;0
COOPERATIVA DE CRÉDITO MÚTUO DOS MÉDICOS DE JUNDIAÍ E REGIÃO - COOPCREM;69321644;b3S;;I;2;JUNDIAI;SP;06/2006;10;0;15;0;0;0;26;0;0;0;0;0;0;26;0;0;-11;-15;0;2;0;0;-24;2;0;2;0;0;2;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS EM ESTABELECIMENTOS PRIVADOS DE ENSINO DO MUNICIPIO DO RIO DE JANEIRO LTDA.;3011222;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;26;0;0;0;0;0;26;-2;0;0;0;0;-2;23;0;0;-13;-9;0;0;18;0;-5;19;0;19;0;0;19;0
FOCO DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;329598;n2;;I;2;RIO DE JANEIRO;RJ;06/2006;0;0;25;0;0;0;25;0;0;0;0;0;0;25;46;0;-238;-178;-6;251;0;0;-125;-100;0;-100;0;0;-100;0
MOEDA SOCIEDADE CORRETORA DE CÂMBIO LTDA.;43653450;n2;;I;2;SAO PAULO;SP;06/2006;0;0;12;0;13;0;25;0;0;0;0;0;0;25;1.547;0;-677;-700;-151;0;2;-7;15;40;0;40;-10;-3;27;0
COOPGUARDA - COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES DA GUARDA MUNICIPAL DO RIO DE JANEIRO LTDA;729801;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;25;0;0;0;0;0;25;0;-6;0;0;-18;-24;1;0;0;-35;-62;0;0;24;-20;-91;-90;0;-90;0;0;-90;0
HOYA CORRETORA DE VALORES E CAMBIO LTDA;34974170;n2;;I;2;FORTALEZA;CE;06/2006;0;0;15;0;10;0;25;0;0;0;0;0;0;25;1.383;0;-553;-640;-134;0;0;0;56;82;0;81;-32;0;49;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA S.A. TUBONAL, LTDA;27629740;b3S;;I;2;VOLTA REDONDA;RJ;06/2006;23;0;2;0;0;0;25;0;0;0;0;0;0;25;0;0;-2;-18;0;0;1;0;-19;6;0;6;0;0;6;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS EMPREGADOS DA ELETROMAR LTDA E EATON LTDA NO RIO DE JANEIRO - COOPEATONRJ;34165787;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;25;0;0;0;0;0;25;0;0;0;0;0;0;25;0;0;-10;-13;0;0;1;0;-22;3;0;3;0;0;3;0
FLEX SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;7584094;n1;;I;2;BELO HORIZONTE;MG;06/2006;24;0;0;0;0;0;24;0;0;0;0;-3;-3;21;0;0;-3;-7;-4;0;0;0;-14;7;0;7;0;0;7;0
COOPCOM-COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÃO DA REGIÃO DOS LAGOS LTDA;4225340;b3S;;I;2;CABO FRIO;RJ;06/2006;24;0;0;0;0;0;24;0;0;0;0;0;0;23;1;0;-11;-12;0;0;0;0;-22;2;0;2;0;0;2;0
CORPAL SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR S.A.;7327045;n1;;I;2;DOURADOS;MS;06/2006;22;0;2;0;0;0;24;0;0;0;0;0;0;24;0;0;0;-8;-1;0;0;0;-9;16;0;16;-4;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA DRIVEWAY;71799308;b3S;;I;2;SAO PAULO;SP;06/2006;23;0;0;0;0;0;23;0;0;0;0;0;0;23;0;0;0;-9;0;0;0;0;-9;14;0;14;0;0;14;0
AUREUM SOCIEDADE CORRETORA DE CÂMBIO E VALORES MOBILIÁRIOS LTDA.;76645704;n2;;I;2;CURITIBA;PR;06/2006;0;0;19;4;0;0;23;0;0;0;0;0;0;23;199;0;-71;-509;-21;0;8;0;-394;-371;0;-371;0;0;-371;0
CATEDRAL CORRETORA DE CÂMBIO E TÍTULOS MOBILIÁRIOS LTDA.;15230501;n2;;I;2;SALVADOR;BA;06/2006;0;0;23;0;0;0;23;0;0;0;0;0;0;23;28;0;-43;-48;-5;0;25;-2;-45;-22;0;-22;0;0;-22;0
UNICREF CEARA - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA UNIMED DE FORTALEZA E DEMAIS ENTIDADES COOPERATIVISTAS  DA REGIÃO METROPOLITANA DE FORTALEZA LTDA;1512743;b3S;;I;2;FORTALEZA;CE;06/2006;23;0;0;0;0;0;23;1;0;0;0;-8;-9;14;17;0;-20;-62;0;0;0;0;-65;-51;-6;-56;0;0;-56;0
MOMENTO DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;97447304;n2;;I;2;RIO DE JANEIRO;RJ;06/2006;0;0;23;0;0;0;23;0;0;0;0;0;0;23;259;0;-133;-52;-13;0;0;0;62;85;0;85;-16;0;69;0
LABOR SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6132348;n2;;I;2;RECIFE;PE;06/2006;0;0;22;0;1;0;23;0;0;0;0;0;0;23;0;0;-7;-11;-1;0;0;0;-19;3;0;3;1;0;3;0
COOPERATIVA DE CREDITO RURAL DE VASSOURAS LTDA.;254909;b3S;;I;2;VASSOURAS;RJ;06/2006;23;0;0;0;0;0;23;0;0;0;0;-172;-172;-149;0;0;-5;-33;0;0;0;0;-37;-187;1;-185;0;0;-185;0
SP CREDIT - COOPERATIVA DE CRÉDITO DOS SERVIDORES PÚBLICOS DA GRANDE SÃO PAULO;4255557;b3S;;I;2;SAO PAULO;SP;06/2006;23;0;0;0;0;0;23;0;0;0;0;-37;-37;-14;0;0;0;-26;0;0;0;-2;-28;-42;0;-42;0;0;-42;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA GOIÁS FERTILIZANTES S/A - GOIÁSFERTIL - ?COCRESGO? LTDA.;968834;b3S;;I;2;CATALAO;GO;06/2006;23;0;0;0;0;0;23;0;0;0;0;0;0;23;0;0;0;-15;0;0;0;0;-15;7;0;7;0;0;7;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS FUNCIONARIOS DO RIO-SHERATON HOTEL LTDA;30299416;b3S;;I;2;RIO DE JANEIRO;RJ;06/2006;22;0;0;0;0;0;22;0;0;0;0;1;1;22;0;0;-14;-13;0;0;12;-6;-21;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE PINHALZINHO - CRESOL PINHALZINHO;7412987;b3S;;I;2;PINHALZINHO;SC;06/2006;16;0;7;0;0;0;22;-5;-1;0;0;-12;-18;4;0;0;-12;-5;0;0;1;-5;-21;-16;0;-16;0;0;-16;0
COOPERATIVA DE CRÉDITO CAIXEIRAL DO CRATO LTDA.;7174980;b3S;;I;2;CRATO;CE;06/2006;19;0;3;0;0;0;22;0;0;0;0;0;0;22;0;0;-12;-8;0;0;0;0;-20;2;0;2;0;0;2;0
COOPERATIVA DE CRÉDITO RURAL DE ECONOMIA SOLIDÁRIA DO PAJEÚ - ECOSOL PAJEÚ;5094985;b3S;;I;2;TABIRA;PE;06/2006;21;0;0;0;0;0;22;-3;0;0;0;1;-4;18;0;0;-12;-18;0;0;1;0;-29;-11;9;-2;0;0;-2;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS BANCÁRIOS DE JUIZ DE FORA LTDA. - COCBAN;4158581;b3S;;I;2;JUIZ DE FORA;MG;06/2006;22;0;0;0;0;0;22;0;0;0;0;1;1;21;0;0;0;-10;0;0;0;0;-9;12;0;12;0;0;12;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA METALÚRGICA BARRA DO PIRAÍ-MATÃO;49054216;b3S;;I;2;MATAO;SP;06/2006;22;0;0;0;0;0;22;0;0;0;0;0;0;22;0;0;0;-19;0;1;6;0;-13;9;0;9;0;0;9;0
RIO FORTHE SOCIEDADE CORRETORA DE CÂMBIO LTDA.;6947549;n2;;I;2;CURITIBA;PR;06/2006;0;0;21;0;0;0;21;0;0;0;0;0;0;21;209;0;-84;-105;-22;0;0;0;1;20;0;21;-3;0;17;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS ESTABELECIMENTO BANCÁRIOS DE UBERABA LTDA.;1408563;b3S;;I;2;UBERABA;MG;06/2006;20;0;1;0;0;0;21;0;0;0;0;2;2;23;0;0;-8;-12;0;0;0;0;-20;3;0;3;0;0;3;0
PÓLOCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7945233;n1;;I;2;FLORIANOPOLIS;SC;06/2006;2;0;19;0;0;0;21;0;0;0;0;0;0;21;1;0;-5;-37;0;0;0;0;-41;-20;0;-20;0;0;-20;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS EM ESTABELECIMENTOS BANCÁRIOS, DE CRÉDITOS E FINANCIAMENTOS DE DIVINÓPOLIS E REGIÃO LTDA;5433161;b3S;;I;2;DIVINOPOLIS;MG;06/2006;19;0;2;0;0;0;21;0;0;0;0;-2;-2;19;0;0;-4;-5;0;0;0;0;-9;9;0;9;0;0;9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA LEITE NILZA;48013940;b3S;;I;2;RIBEIRAO PRETO;SP;06/2006;18;0;2;0;0;0;20;0;0;0;0;0;0;21;1;0;-11;-2;0;0;0;-3;-15;5;1;6;0;0;6;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE CORONEL DOMINGOS SOARES - CRESOL CORONEL DOMINGOS SOARES;7286011;b3S;;I;2;CORONEL DOMINGOS SOARES;PR;06/2006;15;0;5;0;0;0;20;-4;1;0;0;-7;-12;8;0;0;-6;-31;0;0;17;-4;-24;-16;0;-16;0;0;-16;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE DEPÓSITO DE MATERIAIS DE CONSTRUÇÃO DE CONTAGEM LTDA. - COOPERACIC;1663367;b3S;;I;2;CONTAGEM;MG;06/2006;14;0;6;0;0;0;20;-7;0;0;0;70;63;83;2;0;-41;-68;0;0;0;0;-107;-24;6;-18;0;0;-18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DO MOINHO SUL MINEIRO S.A. LTDA. -  CREDISULMINEIRO;16599441;b3S;;I;2;VARGINHA;MG;06/2006;19;0;0;0;0;0;19;0;0;0;0;0;0;19;0;0;-4;-7;0;0;0;0;-11;8;0;8;0;0;8;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DA FUNDAÇÃO BENJAMIM GUIMARÃES LTDA.;16660680;b3S;;I;2;BELO HORIZONTE;MG;06/2006;19;0;0;0;0;0;19;0;0;0;0;1;1;18;0;0;-19;-21;0;0;13;0;-27;-9;0;-9;0;0;-9;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS TRABALHADORES DA FIAÇÃO E TECELAGEM SÃO JOSÉ LTDA;19476977;b3S;;I;2;BARBACENA;MG;06/2006;17;0;2;0;0;0;19;0;0;0;0;0;0;19;0;0;0;-15;0;0;1;0;-14;5;0;5;0;0;4;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA INSTITUIÇÃO MOURA LACERDA;67251272;b3S;;I;2;RIBEIRAO PRETO;SP;06/2006;17;0;2;0;0;0;19;0;0;0;0;-3;-3;16;0;0;-9;-7;0;0;0;0;-16;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA CAULIM DA AMAZÔNIA S/A - CADAM, EM MONTE DOURADO -  CREDICADAM;5117957;b3S;;I;2;ALMEIRIM;PA;06/2006;19;0;0;0;0;0;19;0;0;0;0;1;1;18;0;0;-5;-19;0;0;0;0;-24;-6;0;-6;0;0;-6;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE SÃO JOÃO - CRESOL SÃO JOÃO;7557462;b3S;;I;2;SAO JOAO;PR;06/2006;13;0;6;0;0;0;19;-1;-1;0;0;-1;-4;15;0;0;-11;-22;0;0;11;-2;-25;-10;0;-10;0;0;-10;0
CREDISHOW SOCIEDADE DE CREDITO AO MICROEMPREENDEDOR LTDA.;7493926;n1;;I;2;INDAIAL;SC;06/2006;0;0;18;0;0;0;18;0;0;0;0;0;0;18;0;0;-2;-3;0;0;0;0;-5;13;0;13;-3;0;10;0
ONNIX CORRETORA DE CÂMBIO LTDA.;7333726;n2;;I;2;PORTO ALEGRE;RS;06/2006;0;0;18;0;0;0;18;0;0;0;0;0;0;18;406;0;-156;-136;-40;0;0;0;73;91;0;91;-21;0;70;0
FINCRED - SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA;5147693;n1;;I;2;LONDRINA;PR;06/2006;18;0;0;0;0;0;18;0;0;0;0;-16;-16;2;1;0;-8;-12;1;0;0;0;-20;-18;0;-18;0;0;-18;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MILITARES E SERVIDORES PÚBLICOS DO VALE DO IGUAÇU - CREDIMIL;5462911;b3S;;I;2;PORTO UNIAO;SC;06/2006;18;0;0;0;0;0;18;0;0;0;0;0;0;18;0;0;-7;-12;1;0;0;0;-20;-2;0;-2;0;0;-2;0
SOLIDUS S.A. CORRETORA DE CAMBIO E VALORES MOBILIARIOS;68757681;n2;;I;2;PORTO ALEGRE;RS;06/2006;0;0;18;0;0;0;18;0;0;0;0;0;0;18;1.827;0;-699;-849;-178;0;10;-12;98;116;0;116;-21;-3;91;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DA BORCOL;73156218;b3S;;I;2;SOROCABA;SP;06/2006;18;0;0;0;0;0;18;0;0;0;0;9;9;27;0;0;-6;-6;0;0;0;0;-13;14;0;14;0;0;14;0
COOPERATIVA DE CRÉDITO RURAL COM INTERAÇÃO SOLIDÁRIA DE LONDRINA - CRESOL LONDRINA;7211698;b3S;;I;2;LONDRINA;PR;06/2006;10;0;8;0;0;0;18;-5;0;0;0;-11;-16;2;0;0;-22;-17;0;0;3;-11;-48;-46;0;-46;0;0;-46;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA VB TRANSPORTES E TURISMO;51920502;b3S;;I;2;CAMPINAS;SP;06/2006;17;0;0;0;0;0;17;0;0;0;0;18;18;35;0;0;0;-13;0;0;1;0;-12;23;0;23;0;0;23;0
BNS SOCIEDADE DE CRÉDITO AO MICROEMPREENDEDOR LTDA.;7835244;n1;;I;2;JACUTINGA;MG;06/2006;17;0;0;0;0;0;17;0;0;0;0;0;0;17;2;0;0;-6;1;0;0;0;-5;12;0;12;-3;0;9;0
COOPERATIVA DE CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS ESTADUAIS DO MUNICÍPIO DE SÃO PAULO E MUNICÍPIOS LIMÍTROFES;2750363;b3S;;I;2;SAO PAULO;SP;06/2006;17;0;0;0;0;0;17;0;0;0;0;-36;-36;-19;0;0;0;-28;0;0;0;0;-28;-47;0;-47;0;0;-47;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS COMERCIANTES DE CONFECCOES DA GLORIA - COOPGLORIA;2357417;b3S;;I;2;VILA VELHA;ES;06/2006;17;0;0;0;0;0;17;-6;0;0;0;-12;-18;1;11;0;-21;-31;0;0;136;0;95;94;0;94;0;0;94;0
