Instituição;Código;TCB;SR;TD;TC;Cidade;UF;Data;Resultado de Intermediação Financeira;;;;;;;;;;;;;;Outras Receitas/Despesas Operacionais;;;;;;;;;Resultado Operacional (e) = (c) + (d);Resultado Não Operacional (f);Resultado antes da Tributação, Lucro e Participação (g) = (e) + (f);Imposto de Renda e Contribuição Social (h);Participação nos Lucros (i);Lucro Líquido (j) = (g) + (h) + (i);Juros Sobre Capital Próprio (k);
;;;;;;;;;Receitas de Intermediação Financeira;;;;;;;Despesas de Intermediação Financeira;;;;;;Resultado de Intermediação Financeira (c) = (a) + (b);Rendas de Prestação de Serviços (d1);Rendas de Tarifas Bancárias (d2);Despesas de Pessoal (d3);Despesas Administrativas (d4);Despesas Tributárias (d5);Resultado de Participações (d6);Outras Receitas Operacionais (d7);Outras Despesas Operacionais (d8);Outras Receitas/Despesas  Operacionais (d) = (d1) + (d2) + (d3) + (d4) + (d5) + (d6) + (d7) + (d8);;;;;;;;
;;;;;;;;;Rendas de Operações de Crédito (a1);Rendas de Operações de Arrendamento Mercantil (a2);Rendas de Operações com TVM (a3);Rendas de Operações com Instrumentos Financeiros Derivativos (a4);Resultado de Operações de Câmbio (a5);Rendas de Aplicações Compulsórias (a6);Receitas de Intermediação Financeira (a) = (a1) + (a2) + (a3) + (a4) + (a5) + (a6);Despesas de Captação (b1);Despesas de Obrigações por Empréstimos e Repasses (b2);Despesas de Operações de Arrendamento Mercantil (b3);Resultado de Operações de Câmbio (b4);Resultado de Provisão para Créditos de Difícil Liquidação (b5);Despesas de Intermediação Financeira (b) = (b1) + (b2) + (b3) + (b4) + (b5);;;;;;;;;;;;;;;;;;
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DO SUL DE MINAS LTDA. - UNICRED SUL DE MINAS;71418784;b3S;;I;2;VARGINHA;MG;03/2005;247;0;331;0;0;0;577;-319;0;0;0;2;-318;260;13;0;-99;-67;1;0;0;-35;-189;71;0;71;0;0;71;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES PITANGUI LTDA.;4181542;b3S;;I;2;PITANGUI;MG;03/2005;504;0;72;0;0;0;576;-223;0;0;0;-45;-268;308;70;0;-117;-141;1;0;0;-11;-200;108;5;113;-1;0;112;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DE JUNDIAÍ E REGIÃO - SICREDI JUNDIAÍ SUDESTE;4167614;b3S;;I;2;JUNDIAI;SP;03/2005;457;0;118;0;0;0;575;-221;0;0;0;-51;-272;303;41;0;-184;-97;1;0;19;-72;-292;11;0;11;1;0;10;0
COOPERATIVA DE CRÉDITO DOS FUNCIONÁRIOS DA ABB - COOPERABB;51010858;b3S;;I;2;GUARULHOS;SP;03/2005;532;0;39;0;0;0;571;0;0;0;0;-5;-5;566;0;0;-52;-17;0;0;0;1;-70;496;0;496;-9;-5;482;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO COMERCIANTES DE CONFECCOES DO VESTUARIO DA COSTA OESTE ESTADO DO PARANA LTDA;4876393;b3S;;I;2;FOZ DO IGUACU;PR;03/2005;481;0;88;0;0;0;570;-156;0;0;0;-87;-243;327;84;0;-128;-213;1;0;0;-17;-275;52;0;52;0;0;52;0
COOPERATIVA DE CRÉDITO RURAL DE PARAOPEBA LTDA - CREDIPARAOPEBA;22749014;b3S;;I;2;PARAOPEBA;MG;03/2005;399;0;170;0;0;0;569;-190;-7;0;0;-19;-216;353;81;0;-150;-152;0;0;1;-22;-242;111;-1;110;0;0;110;0
COOPERATIVA DE CREDITO RURAL DE VIDEIRA-SICOOB/SC VIDEIRA;81016131;b3S;;I;2;VIDEIRA;SC;03/2005;558;0;9;0;0;0;567;-488;-115;0;0;-88;-692;-124;79;0;-141;-232;-19;0;553;-41;200;75;0;75;0;0;75;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES UNIVERSIDADE FEDERAL DO ESPIRITO SANTO - CRED-UFES;27302181;b3S;;I;2;VITORIA;ES;03/2005;542;0;21;0;0;0;563;-116;-22;0;0;-16;-154;410;20;0;-130;-192;-1;0;57;-109;-354;56;0;56;-3;0;53;0
UNICRED BELÉM - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DE NÍVEL SUPERIOR DA ÁREA DE SAÚDE DE BELÉM;83315408;b3S;;I;2;BELEM;PA;03/2005;506;0;55;0;0;0;560;-139;-55;0;0;-39;-233;327;48;0;-129;-74;-12;0;51;-15;-131;196;0;196;0;0;196;-44
COOPERATIVA DE CRÉDITO RURAL DO VALE DO JEQUITINHONHA LTDA - CREDIAL;1285935;b3S;;I;2;ALMENARA;MG;03/2005;473;0;85;0;0;0;558;-72;1;0;0;-13;-86;472;87;0;-217;-181;1;0;0;-34;-346;126;0;126;0;0;126;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA SAÚDE DE NÍVEL SUPERIOR DOS CAMPOS DAS VERTENTES LTDA. - UNICRED CAMPOS DAS VERTENTES;86493426;b3S;;I;2;BARBACENA;MG;03/2005;313;0;242;0;0;0;555;-267;0;0;0;14;-253;302;16;0;-100;-71;-10;0;0;-29;-194;107;-4;103;0;0;103;0
COOPERATIVA DE CRÉDITO RURAL DE ROLIM DE MOURA LTDA.;3985375;b3S;;I;2;ROLIM DE MOURA;RO;03/2005;554;0;1;0;0;0;555;-98;-19;0;0;10;-108;448;5;0;-68;-73;0;0;0;0;-137;311;0;311;0;0;311;-49
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DA REGIÃO DA ALTA MOGIANA - CREDIMED;69346856;b3S;;I;2;FRANCA;SP;03/2005;402;0;148;0;0;0;550;-272;0;0;0;-153;-425;125;21;0;-129;-115;-5;4;0;-3;-227;-102;0;-102;1;0;-103;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES E  MEMBROS DO PODER JUDICIÁRIO, DO MINISTÉRIO PÚBLICO E DE ORGÃOS JURÍDICOS EM ALAGOAS - JURISCRED;4179861;b3S;;I;2;MACEIO;AL;03/2005;493;0;57;0;0;0;550;-124;0;0;0;-72;-197;353;25;0;-81;-71;-9;0;16;-16;-135;218;0;218;-2;0;216;0
COOPERATIVA DE CRÉDITO RURAL DOS FORNECEDORES DE CANA DA REGIÃO DE CATANDUVA-COFOCRED;49654502;b3S;;I;2;CATANDUVA;SP;03/2005;445;0;104;0;0;0;549;0;0;0;0;-86;-86;463;0;0;-79;-100;-5;0;0;0;-184;279;10;289;0;0;289;0
COOPERATIVA DE CRÉDITO RURAL DE PEDRO LEOPOLDO LTDA - CREDIPEL;71441406;b3S;;I;2;PEDRO LEOPOLDO;MG;03/2005;381;0;166;0;0;0;547;-168;-12;0;0;-25;-206;342;109;0;-137;-202;-3;0;0;-22;-255;87;-2;85;1;0;84;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL SUPERIOR DA SAÚDE DE SETE LAGOAS LTDA.;71163315;b3S;;I;2;SETE LAGOAS;MG;03/2005;268;0;279;0;0;0;547;-262;0;0;0;-2;-264;282;19;0;-126;-82;-1;0;0;-33;-223;59;0;59;0;0;59;0
ESTRATEGIA INVESTIMENTOS S.A.- CORRETORA DE VALORES E CAMBIO;74073974;n2;;I;2;FORTALEZA;CE;03/2005;0;0;525;20;0;0;545;0;0;0;0;0;0;545;478;0;-141;-359;-58;0;229;0;149;694;0;694;-141;0;553;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO DE OURO PRETO DO OESTE  - OUROCREDI;2144899;b3S;;I;2;OURO PRETO DO OESTE;RO;03/2005;523;0;1;21;0;0;544;-40;0;0;0;-168;-209;336;76;0;-212;-257;0;0;58;-52;-386;-50;24;-26;0;0;-26;0
COOPERATIVA DE CRÉDITO RURAL DE CAMPINA VERDE LTDA;1609345;b3S;;I;2;CAMPINA VERDE;MG;03/2005;445;0;96;0;0;1;542;-103;-8;0;0;11;-99;443;37;0;-157;-147;-2;0;0;-26;-293;149;0;149;0;0;149;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E PROFISSIONAIS DA SAÚDE DE BOTUCATU E REGIÃO - SICREDI BOTUCATU;4306391;b3S;;I;2;BOTUCATU;SP;03/2005;391;0;149;0;0;0;540;-211;0;0;0;-119;-330;210;52;0;-137;-114;-2;0;2;-74;-273;-63;0;-63;0;0;-63;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE MEDICAMENTOS, PERFUMARIA E COSMÉTICOS E DOS PROFISSIONAIS DE ENGENHARIA, ARQUITETURA, AGRONOMIA E GEOLOGIA DA GRANDE CUIABÁ;4904878;b3S;;I;2;CUIABA;MT;03/2005;344;0;193;0;0;0;537;-135;0;0;0;-35;-170;367;225;0;-212;-336;-18;0;47;-183;-478;-111;-1;-112;-11;0;-123;0
COOPERATIVA DE CRÉDITO RURAL DE PRESIDENTE MÉDICI LTDA;5627993;b3S;;I;2;PRESIDENTE MEDICI;RO;03/2005;535;0;0;0;0;0;535;-53;0;0;0;-12;-66;469;21;0;-47;-122;0;0;0;-2;-150;318;0;318;0;0;318;-52
COOPERATIVA DE CREDITO MUTUO DOS MICROEMPRESARIOS, PEQUENOS EMPRESÁRIOS E MICROEMPREENDEDORES DE FRANCISCO BELTRÃO - SICOOB CRESUD;2466552;b3S;;I;2;FRANCISCO BELTRAO;PR;03/2005;441;0;91;0;0;0;532;-251;0;0;0;-12;-263;269;50;0;-134;-123;0;0;22;-30;-215;54;-3;51;0;0;51;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS DA MAXION - CREDMAXION;58290800;b3S;;I;2;CRUZEIRO;SP;03/2005;511;0;19;0;0;0;530;0;1;0;0;-15;-16;514;22;0;-59;-30;1;14;0;0;-54;461;6;467;-2;-3;463;0
COOPERATIVA DE CRÉDITO RURAL DE FEIRA DE SANTANA;2274863;b3S;;I;2;FEIRA DE SANTANA;BA;03/2005;414;0;112;0;0;0;526;-213;-2;0;0;-49;-265;261;137;0;-175;-197;0;0;2;-16;-248;13;0;13;0;0;13;0
FIN-HAB CREDITO IMOBILIARIO S/A;90535998;n1;;I;2;PORTO ALEGRE;RS;03/2005;380;0;145;0;0;0;525;0;0;0;0;-15;-15;510;130;0;-18;-363;-28;0;9;-31;-301;209;114;324;-100;0;224;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES PÚBLICOS FEDERAIS DE UBERLÂNDIA LTDA.;65308447;b3S;;I;2;UBERLANDIA;MG;03/2005;503;0;21;0;0;0;524;-2;0;0;0;23;21;545;2;0;-98;-102;0;0;0;-70;-269;276;0;275;0;0;275;0
COOPERATIVA DE CREDITO RURAL CRAVIL;80959612;b3S;;I;2;RIO DO SUL;SC;03/2005;516;0;7;0;0;0;523;-354;-49;0;0;-86;-488;34;88;0;-124;-171;-3;0;305;-35;60;94;0;94;0;0;94;0
COOPERATIVA DE CREDITO RURAL NOVA TRENTO-SICOOB/SC TRENTOCREDI;2641969;b3S;;I;2;NOVA TRENTO;SC;03/2005;314;0;209;0;0;0;522;-152;-5;0;0;-49;-207;316;39;0;-86;-110;-18;0;0;-14;-190;126;-17;109;1;0;108;0
COOPERATIVA DE CRÉDITO RURAL DE PAINS LTDA;64474059;b3S;;I;2;PAINS;MG;03/2005;372;0;150;0;0;0;522;-181;-24;0;0;-19;-224;299;41;0;-103;-130;1;0;0;-19;-211;88;1;88;0;0;88;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO VESTUÁRIO DO CENTRO NORDESTE MINEIRO LTDA;2173447;b3S;;I;2;GUANHAES;MG;03/2005;504;0;16;0;0;0;519;-90;0;0;0;-22;-112;407;142;0;-177;-297;0;0;43;-9;-298;109;0;109;0;0;109;0
ORLA DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS LTDA;92904564;n2;;I;2;RIO DE JANEIRO;RJ;03/2005;0;0;518;0;0;0;518;1;0;0;0;0;1;517;4;0;-277;-166;-24;0;1;-22;-484;33;0;33;-8;0;25;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DA ALIANÇA DOS MÉDICOS DE MARÍLIA-SICREDI MARÍLIA;4463602;b3S;;I;2;MARILIA;SP;03/2005;313;0;204;0;0;0;517;-183;0;0;0;-142;-325;192;43;0;-117;-71;-5;0;3;-64;-211;-18;0;-18;-1;0;-19;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS EMPRESAS DO GRUPO ZEMA LTDA.;71378426;b3S;;I;2;ARAXA;MG;03/2005;486;0;29;0;0;0;515;-128;0;0;0;-9;-137;378;50;0;-77;-155;0;0;3;0;-179;199;-1;197;0;0;197;0
THECA;50744;n1;;C;2;SAO PAULO;SP;03/2005;0;0;395;118;0;0;513;0;0;0;0;15;15;528;1.849;0;-1.292;-1.004;-226;0;195;-151;-629;-101;0;-101;-10;0;-111;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DA NESTLÉ - CREDI NESTLÉ;62562012;b3S;;I;2;SAO PAULO;SP;03/2005;507;0;5;0;0;0;512;0;-53;0;0;-2;-55;457;0;0;-95;-79;1;0;0;0;-174;283;0;283;0;0;283;0
COOPERATIVA DE CREDITO RURAL DE RIO PRETO LTDA;35787522;b3S;;I;2;VALENCA;RJ;03/2005;442;0;69;0;0;0;512;-112;0;0;0;-33;-146;366;43;0;-149;-144;0;0;0;0;-250;116;0;116;0;0;116;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DE NÍVEL  SUPERIOR DA SAÚDE DA REGIÃO DE  ARARAS - UNICRED ARARAS;2647564;b3S;;I;2;ARARAS;SP;03/2005;355;0;153;0;0;0;508;-258;0;0;0;-12;-270;238;4;0;-79;-94;0;0;0;-5;-175;63;-1;61;0;0;61;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS CORRETORES DE SEGUROS, CAPITALIZAÇÃO E DE PREVIDÊNCIA PRIVADA DA MICROREGIÃO DE GOIÂNIA - CREDICOR-GO;2935307;b3S;;I;2;GOIANIA;GO;03/2005;389;0;119;0;0;0;508;-74;0;0;0;-40;-113;395;106;0;-155;-219;0;0;0;-16;-284;111;14;125;0;0;125;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DO SETOR ODONTOLOGICO-CREDIODONTO;2883398;b3S;;I;2;BLUMENAU;SC;03/2005;354;0;151;0;0;0;505;-251;0;0;0;16;-235;270;33;0;-101;-147;0;0;12;-79;-281;-12;0;-12;0;0;-12;0
COOPERATIVA DE CRÉDITO RURAL PINTADAS;2057584;b3S;;I;2;PINTADAS;BA;03/2005;396;0;106;0;0;2;504;-111;-20;0;0;3;-127;377;95;0;-148;-203;-1;0;2;-16;-271;107;0;107;0;0;107;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS FUNCIONÁRIOS DO GRUPO COSAN - BARRACRED COSAN;1439107;b3S;;I;2;BARRA BONITA;SP;03/2005;425;0;76;0;0;0;501;0;0;0;0;-5;-5;497;3;0;-61;-76;-3;0;0;0;-137;360;-30;329;-20;0;309;0
COOPERATIVA DE CRÉDITO RURAL BRUMADENSE LTDA;71717;b3S;;I;2;BRUMADO;BA;03/2005;463;0;38;0;0;0;501;-221;-7;0;0;-553;-780;-279;14;0;-67;-78;-101;0;0;-17;-249;-528;1;-527;0;0;-527;0
COOPERATIVA DE CRÉDITO RURAL DO VALE DO SUBAÉ;4287631;b3S;;I;2;SERRA PRETA;BA;03/2005;263;0;237;0;0;0;501;-204;0;0;0;-420;-624;-123;137;0;-161;-300;0;1;0;-22;-344;-467;-6;-472;0;0;-472;-36
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DAS INSTITUIÇÕES DE ENSINO SUPERIOR DO SUL DE MINAS LTDA. - CREDFENAS;2414044;b3S;;I;2;ALFENAS;MG;03/2005;93;0;403;0;0;0;496;-319;0;0;0;-7;-326;170;6;0;-68;-72;0;0;2;0;-133;37;0;37;0;0;37;0
QUALITY CORRETORA DE CÂMBIO, TÍTULOS E VALORES MOBILIÁRIOS S.A.;3014007;n2;;I;2;SAO PAULO;SP;03/2005;0;0;28;466;0;0;495;0;0;0;0;0;0;495;349;0;-148;-486;-61;0;58;-14;-301;194;0;194;-46;0;148;0
COOPERATIVA DE CRÉDITO RURAL DE BOM SUCESSO LTDA;42887133;b3S;;I;2;BOM SUCESSO;MG;03/2005;365;0;103;0;0;24;493;-86;-37;0;0;-17;-141;352;44;0;-124;-136;-2;0;0;-15;-234;119;1;120;-1;0;118;0
COOPERATIVA DE CRÉDITO MÚTUO DOS EMPREGADOS E SERVIDORES DA DERSA, SECRETARIA DE ESTADO DOS NEGOCIOS DOS TRANSPORTES E ÓRGAOS SUBORDINADOS DO ESTADO DE SÃO PAULO - COOPTRANSP;66555665;b3S;;I;2;SAO PAULO;SP;03/2005;286;0;205;0;0;0;491;0;0;0;0;5;5;496;0;0;-47;-56;-2;27;1;0;-76;419;0;419;-10;0;410;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DE RIBEIRÃO PRETO - MEDCRED DE RIBEIRÃO PRETO;3575699;b3S;;I;2;RIBEIRAO PRETO;SP;03/2005;347;0;141;0;0;0;488;-205;0;0;0;1;-206;282;20;0;-119;-88;-3;2;0;-2;-190;92;-5;87;0;0;87;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE ARAXÁ LTDA;1727929;b3S;;I;2;ARAXA;MG;03/2005;249;0;238;0;0;0;487;-227;0;0;0;7;-221;266;13;0;-92;-72;0;0;0;-31;-182;84;0;84;0;0;84;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS SERVIDORES PUBLICOS DO ESTADO DE SANTA CATARINA-CREDISC;3419786;b3S;;I;2;FLORIANOPOLIS;SC;03/2005;385;0;101;0;0;0;486;-196;-17;0;0;-25;-238;249;19;0;-109;-104;0;0;3;-47;-237;11;0;11;0;0;11;0
COOPERATIVA DE CRÉDITO RURAL DE FRUTAL LTDA - CREDICOFRUL;71419600;b3S;;I;2;FRUTAL;MG;03/2005;389;0;95;0;0;2;485;-52;-25;0;0;-42;-119;367;111;0;-176;-180;-3;0;26;-20;-242;125;0;124;-2;0;123;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO TRABALHADORES. EM TRANSPORTES RODOVIARIOS DE CONCORDIA E REGIAO- SICOOB/SC- TRANSCREDI;4247370;b3S;;I;2;CONCORDIA;SC;03/2005;352;0;132;0;0;0;484;-155;-13;0;0;-58;-225;259;61;0;-57;-71;-3;0;0;-48;-118;141;0;141;0;0;141;0
COOPERATIVA DE CRÉDITO RURAL DE ANÁPOLIS LTDA;33615055;b3S;;I;2;ANAPOLIS;GO;03/2005;412;0;69;0;0;0;481;-67;-7;0;0;-31;-105;376;24;0;-139;-141;1;0;15;-4;-246;129;0;129;0;0;129;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS INTEGRANTES DO MINISTERIO PUBLICO DO RIO GRANDE DO SUL;3662047;b3S;;I;2;PORTO ALEGRE;RS;03/2005;226;0;254;0;0;0;480;-308;0;0;0;0;-308;173;6;0;-50;-24;0;0;1;-44;-110;63;0;63;0;0;63;0
AGENCIA DE FOMENTO DO RIO GRANDE DO NORTE S.A.;3848103;n1;;I;1;NATAL;RN;03/2005;202;0;278;0;0;0;480;0;-125;0;0;-39;-165;315;0;0;-326;-184;0;0;241;-99;-368;-53;0;-53;0;0;-53;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DO VESTUÁRIO DAS TERRAS ALTAS DA MANTIQUEIRA LTDA.;2753207;b3S;;I;2;PASSA QUATRO;MG;03/2005;401;0;78;0;0;0;479;-120;0;0;0;5;-115;364;52;0;-153;-186;-2;0;0;-6;-295;69;-101;-32;0;0;-32;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO  DOS COMERCIANTES DE CONFECÇÕES DE UBA LTDA.;2759121;b3S;;I;2;UBA;MG;03/2005;471;0;1;0;0;0;472;-293;0;0;0;-46;-339;133;26;0;-100;-136;0;0;196;-2;-16;117;0;117;-2;0;116;0
COOPERATIVA DE CRÉDITO RURAL DE CÁSSIA LTDA - CREDICASSIA;22597264;b3S;;I;2;CASSIA;MG;03/2005;406;0;63;0;0;2;471;-116;-23;0;0;-45;-184;287;81;0;-139;-135;0;0;0;-20;-213;74;13;87;0;0;87;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES MUNICIPAIS DA PREFEITURA DE BELO HORIZONTE LTDA. - SICOOB CREDISERVBH;1864151;b3S;;I;2;BELO HORIZONTE;MG;03/2005;452;0;19;0;0;0;471;-52;-68;0;0;-14;-134;338;1;0;-98;-71;0;0;0;-3;-171;166;0;166;0;0;166;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO SCHAEFFLER;62284385;b3S;;I;2;SOROCABA;SP;03/2005;385;0;86;0;0;0;471;0;0;0;0;1;1;470;0;0;0;-55;0;0;0;0;-55;416;0;416;0;0;416;0
COOPERATIVA DE CRÉDITO RURAL DE IGUATAMA LTDA - CREDITAMA;26359745;b3S;;I;2;IGUATAMA;MG;03/2005;369;0;101;0;0;0;471;-94;-16;0;0;-5;-115;356;12;0;-106;-92;0;0;0;-33;-219;137;0;137;-1;0;136;0
DILLON S/A DISTRIBUIDORA DE TITULOS E VALORES MOBILIARIOS;33851064;n2;;I;2;RIO DE JANEIRO;RJ;03/2005;0;0;166;138;166;0;470;0;0;0;0;0;0;470;23;0;-150;-300;-4;0;0;0;-432;38;0;38;-11;0;26;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS E DEMAIS PROFISSIONAIS DA SAÚDE DE OURO PRETO LTDA.;747017;b3S;;I;2;OURO PRETO;MG;03/2005;242;0;227;0;0;0;469;-243;0;0;0;0;-242;226;38;0;-140;-89;-2;0;0;-32;-224;2;0;2;0;0;2;0
MARSAM - DISTRIBUIDORA DE TÍTULOS E VALORES MOBILIÁRIOS LTDA.;57988677;n2;;I;2;SAO PAULO;SP;03/2005;0;0;416;52;0;0;469;0;0;0;0;0;0;469;0;0;-108;-359;-23;0;2;-1;-490;-21;3;-18;0;0;-18;0
TITULO CORRETORA DE VALORES S/A;62169875;n2;;I;2;SAO PAULO;SP;03/2005;0;0;436;32;0;0;468;-38;0;0;0;1;-37;431;1.519;0;-466;-921;-163;0;61;1;29;461;1.145;1.605;-397;0;1.208;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS COMERCIANTES DE CONFECÇÕES DE BOM DESPACHO LTDA;1703620;b3S;;I;2;BOM DESPACHO;MG;03/2005;386;0;80;0;0;0;466;-124;0;0;0;-23;-147;319;42;0;-84;-71;1;0;0;-4;-118;201;0;202;1;0;201;0
COOPERATIVA DE CREDITO RURAL DE CHAPADAO DO SUL E REGIAO;3562230;b3S;;I;2;CHAPADAO DO SUL;MS;03/2005;340;0;125;0;0;0;465;-117;0;0;0;-104;-220;244;141;0;-137;-294;-3;0;6;-119;-407;-163;1;-161;0;0;-161;0
COOPERATIVA DE CRÉDITO RURAL DA REGIÃO NOROESTE DO  ESTADO DE SÃO PAULO E MATO GROSSO DO SUL;4564553;b3S;;I;2;ARACATUBA;SP;03/2005;389;0;75;0;0;0;464;-217;-21;0;0;-161;-399;65;48;0;-82;-139;0;0;0;-3;-177;-112;0;-112;0;0;-112;0
COOPERATIVA DE CRÉDITO RURAL DE CARMO DO CAJURU LTDA - CARMOCREDI;65239402;b3S;;I;2;CARMO DO CAJURU;MG;03/2005;279;0;185;0;0;0;464;-171;-10;0;0;-19;-200;264;70;0;-134;-102;-1;0;0;-9;-175;89;0;89;-2;0;87;0
COOPERATIVA DE CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DA SAÚDE DA GRANDE SÃO PAULO - SICREDI GRANDE SÃO PAULO SP;4306351;b3S;;I;2;SAO PAULO;SP;03/2005;322;0;141;0;0;0;463;-143;0;0;0;-35;-178;285;38;0;-163;-110;1;0;12;-63;-286;-1;6;5;1;0;4;0
COOPERATIVA DE CRÉDITO RURAL DE SACRAMENTO LTDA - CREDICOASA;71154256;b3S;;I;2;SACRAMENTO;MG;03/2005;376;0;86;0;0;0;462;-108;-23;0;0;-26;-156;306;19;0;-54;-58;-18;0;0;-151;-261;45;17;62;-2;0;60;0
JURISCOOPE - COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS MAGISTRADOS, MEMBROS DO MINISTÉRIO PÚBLICO, PROCURADORES E DEFENSORES PÚBLICOS, SEUS SERVIDORES E SERVIDORES DO JUDICIÁRIO EM PERNAMBUC0;4334337;b3S;;I;2;RECIFE;PE;03/2005;441;0;19;0;0;0;460;-75;-170;0;0;-25;-271;189;1;0;-58;-49;1;0;0;-10;-117;72;0;72;0;0;72;-11
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS PROFISSIONAIS DA ÁREA DE SAÚDE DA REGIÃO DOS CAMPOS GERAIS LTDA.;3234384;b3S;;I;2;PONTA GROSSA;PR;03/2005;198;0;259;0;0;0;457;-246;0;0;0;-15;-261;197;10;0;-82;-45;-5;0;0;-2;-124;72;0;72;-1;0;71;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS SERVIDORES DOS ÓRGÃOS DA SEGURANÇA PÚBLICA, DOS  MINISTÉRIOS DA JUSTIÇA, DEFESA, ÓRGÃOS VINCULADOS, NO DISTRITO FEDERAL - COOPERCRED LTDA.;36767291;b3S;;I;2;BRASILIA;DF;03/2005;453;0;4;0;0;0;457;-44;-33;0;0;-22;-98;359;13;0;-164;-209;-22;0;10;-47;-419;-60;20;-40;0;0;-40;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO DOS EMPREGADOS DO GRUPO PÃO DE AÇÚCAR;46277273;b3S;;I;2;SAO PAULO;SP;03/2005;454;0;0;0;0;0;454;0;0;0;0;-5;-5;449;0;0;-139;0;-4;0;100;-56;-98;351;0;351;0;0;351;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES DA ZONA DE SÃO MANUEL;174915;b3S;;I;2;SAO MANUEL;SP;03/2005;337;0;117;0;0;0;454;-135;-49;0;0;-35;-219;236;14;0;-111;-90;-10;0;0;-23;-219;16;0;16;-3;-4;10;0
COOPERATIVA DE CRÉDITO RURAL DOS PRODUTORES AGRÍCOLAS E PECUÁRIOS DA MÉDIA SOROCABANA;44373041;b3S;;I;2;ASSIS;SP;03/2005;253;0;199;0;0;0;452;-197;-20;0;0;-4;-221;231;8;0;-102;-95;0;0;6;0;-183;48;0;48;0;-4;43;0
COOPERATIVA DE CRÉDITO RURAL DE COLORADO DO OESTE LTDA.;5360478;b3S;;I;2;COLORADO DO OESTE;RO;03/2005;451;0;0;0;0;0;451;-14;-17;0;0;-80;-111;340;14;0;-37;-65;0;0;0;0;-88;252;0;252;0;0;252;-46
