Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DO VALE DO RIO PARDO - SICREDI VALE DO RIO PARDO RS;95.424.891;b3S;I;2;S4;9;SANTA CRUZ DO SUL;RS;03/2020;282.886;252;11.119;33.241;32.155;8.003;5.632;0;90.403;154;6.408;21.991;37.913;14.570;7.957;0;88.992;720;14.525;24.684;1.163;0;0;0;41.091;107;9.212;1.268;0;0;0;0;10.587;0;0;0;0;0;0;0;0;530;7.055;11.342;16.343;8.823;7.043;11;51.147;0;0;0;0;0;0;0;0;0;107;295;263;0;0;0;665;0;0;0;0;0;0;0;0;0
CSILATINA ARRENDAMENTO MERCANTIL S.A.;5.883.884;n1;I;3;S4;19;BARUERI;SP;03/2020;282.244;0;0;0;0;0;0;0;0;3.592;47.309;103.726;108.588;18.692;337;0;282.244;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO INTEGRAÇÃO DE ESTADOS DO RIO GRANDE DO SUL E SANTA CATARINA - SICREDI INTEGRAÇÃO DE ESTADOS RS/SC;87.781.530;b3S;I;2;S4;9;PASSO FUNDO;RS;03/2020;274.573;116;11.715;20.862;30.172;4.895;362;0;68.123;115;7.381;16.705;32.581;16.361;15.244;0;88.387;667;16.488;49.795;234;0;0;0;67.184;27;10.441;940;0;0;0;0;11.407;0;0;0;0;0;0;0;0;1.466;10.764;11.956;8.086;4.825;2.128;0;39.224;0;0;0;0;0;0;0;0;0;0;247;0;0;0;0;247;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO NORTE DO ESPÍRITO SANTO - SICOOB NORTE;31.815.293;b3S;I;2;S5;9;SAO GABRIEL DA PALHA;ES;03/2020;272.773;5.286;21.558;59.806;67.198;23.593;22.158;0;199.599;60;1.665;4.455;6.075;1.275;86;0;13.616;739;3.444;821;0;0;0;0;5.005;501;24.833;2.473;0;0;0;0;27.807;0;0;0;0;0;0;0;0;817;683;503;1.342;1.471;2.637;0;7.452;0;0;0;0;0;0;0;0;0;6.503;9.578;2.583;631;0;0;19.294;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CREDITO MUTUO DOS MEDICOS E DEMAIS PROFISSIONAIS DA AREA DE SAUDE DO ESTADO DE SAO PAULO LTDA    UNICRED DO ESTADO DE SAO PAULO;71.884.498;b3S;I;2;S5;9;CAMPINAS;SP;03/2020;269.057;735;8.294;24.312;42.300;21.075;12.660;0;109.376;41;4.475;14.128;26.948;13.652;7.226;0;66.470;663;3.334;15.155;440;0;0;0;19.592;37;839;281;0;0;0;0;1.157;0;0;0;0;0;0;0;0;319;7.231;15.039;24.474;10.329;15.070;0;72.462;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PAMPA GAÚCHO - SICREDI PAMPA GAÚCHO;87.733.077;b3S;I;2;S4;9;ITAQUI;RS;03/2020;267.624;1.650;12.937;33.077;35.799;8.267;6.693;0;98.423;51;3.135;9.858;20.454;10.226;9.205;0;52.930;767;4.728;25.461;4.553;0;0;0;35.509;58;8.147;877;0;0;0;0;9.081;0;0;0;0;0;0;0;0;821;22.626;19.736;16.957;6.995;2.921;0;70.057;0;0;0;0;0;0;0;0;0;1.206;419;0;0;0;0;1.625;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO DA ZONA SUL - SICREDI ZONA SUL RS;90.497.256;b3S;I;2;S4;9;PELOTAS;RS;03/2020;267.468;1.035;11.156;32.143;30.976;4.597;1.176;0;81.083;68;2.972;11.038;16.851;6.739;1.144;0;38.812;1.028;18.922;24.611;119;0;0;0;44.680;142;10.286;876;0;0;0;0;11.304;0;0;0;0;0;0;0;0;10.120;17.746;14.538;27.000;12.640;7.899;2;89.945;0;0;0;0;0;0;0;0;0;1.279;365;0;0;0;0;1.644;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO MÉDIO PIRACICABA E DO CIRCUITO DO OURO LTDA. - SICOOB CREDIMEPI;1.644.264;b3S;I;2;S5;9;JOAO MONLEVADE;MG;03/2020;265.666;428;34.890;43.710;61.664;25.530;25.377;0;191.599;27;5.011;14.837;27.581;8.223;173;0;55.853;198;2.226;4.137;0;0;0;0;6.561;96;10.388;881;0;0;0;0;11.365;0;0;0;0;0;0;0;0;212;76;0;0;0;0;0;288;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO PARQUE DAS ARAUCARIAS - SICREDI PARQUE DAS ARAUCARIAS PR/SC/SP;82.065.285;b3S;I;2;S4;9;MARIOPOLIS;PR;03/2020;265.461;790;16.986;43.645;51.919;7.311;409;0;121.059;157;4.014;10.894;16.045;1.644;58;0;32.812;1.733;15.207;24.650;537;0;0;0;42.126;128;15.731;1.244;0;0;0;0;17.103;0;0;0;0;0;0;0;0;999;8.582;10.124;14.323;6.331;846;0;41.205;0;0;0;0;0;0;0;0;0;5.360;5.794;0;0;0;0;11.154;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO, POUPANÇA E INVESTIMENTO ALIANÇA - SICREDI ALIANÇA PR/SP;79.052.122;b3S;I;2;S4;9;MARECHAL CANDIDO RONDON;PR;03/2020;263.213;780;13.748;28.096;32.767;4.355;743;0;80.489;136;4.273;16.220;23.031;7.611;495;0;51.765;982;18.628;17.792;0;0;0;0;37.401;52;24.182;3.745;0;0;0;0;27.979;0;0;0;0;0;0;0;0;1.879;9.483;14.269;23.517;11.684;4.745;1;65.578;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE ECONOMIA E CRÉDITO MÚTUO UNICRED INTEGRAÇÃO LTDA.;73.750.424;b3S;I;2;S5;9;CAXIAS DO SUL;RS;03/2020;262.604;43;5.480;18.320;46.577;36.060;47.379;0;153.859;247;4.378;13.811;20.029;8.462;9.154;3;56.086;0;5.253;12.970;92;0;0;0;18.314;260;2.493;739;3;0;0;0;3.496;0;0;0;0;0;0;0;0;365;1.405;5.205;11.096;6.151;6.627;0;30.849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO E INVESTIMENTO DE LIVRE ADMISSÃO AGROEMPRESARIAL - SICREDI AGROEMPRESARIAL PR/SP;79.457.883;b3S;I;2;S4;9;MANDAGUARI;PR;03/2020;262.547;646;19.093;45.529;55.176;11.803;458;0;132.705;109;3.316;9.486;17.620;4.807;262;0;35.600;1.140;12.231;26.590;146;0;0;0;40.107;500;28.770;1.956;0;0;0;0;31.226;0;0;0;0;0;0;0;0;1.321;9.441;5.755;4.919;1.367;106;0;22.909;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO SUL RONDONIENSE - SICOOB CREDIP.;2.015.588;b3S;I;2;S5;9;PIMENTA BUENO;RO;03/2020;261.263;7.763;32.845;65.718;53.054;3.695;830;0;163.906;311;3.130;8.496;15.181;3.136;15;0;30.269;871;4.893;3.933;0;0;0;0;9.697;2.683;37.612;4.688;0;0;0;0;44.983;0;0;0;0;0;0;0;0;922;720;225;75;0;0;0;1.942;0;0;0;0;0;0;0;0;111;1.137;8.606;613;0;0;0;10.466;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO ALTO PARANAÍBA, NOROESTE E OESTE DE MINAS LTDA - UNICRED INTEGRAÇÃO DE MINAS;1.727.929;b3S;I;2;S5;9;PATOS DE MINAS;MG;03/2020;257.981;1.665;17.589;46.609;82.582;37.503;24.678;0;210.626;74;1.060;2.680;4.721;2.343;3.598;0;14.477;51;1.976;6.316;12.590;0;0;0;20.932;320;10.472;894;0;0;0;0;11.686;0;0;0;0;0;0;0;0;108;153;0;0;0;0;0;261;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA PARAÍBA – SICOOB PARAÍBA;11.907.520;b3S;I;2;S5;9;CAMPINA GRANDE;PB;03/2020;257.519;4.461;42.599;68.658;66.969;22.504;1.832;0;207.025;46;957;2.306;3.543;463;0;0;7.314;305;4.905;1.178;15;0;0;0;6.401;1.343;29.931;4.961;0;0;0;0;36.236;0;0;0;0;0;0;0;0;271;273;0;0;0;0;0;543;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGENCIA DE FOMENTO DO ESTADO DO RIO DE JANEIRO S.A.;5.940.203;n1;I;1;S4;30;RIO DE JANEIRO;RJ;03/2020;253.915;0;0;0;0;0;0;0;0;706;7.601;30.330;89.678;49.414;14.381;0;192.109;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;1.997;4.110;11.901;25.709;11.559;6.529;0;61.806;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DO CENTRO NORTE GOIANO;2.282.709;b3S;I;2;S5;9;ANAPOLIS;GO;03/2020;244.228;1.332;23.138;59.181;82.301;15.366;2.892;0;184.210;81;1.782;5.148;11.693;3.440;429;0;22.572;977;6.175;901;0;0;3;0;8.056;1.704;22.054;3.241;0;0;0;0;27.000;0;0;0;0;0;0;0;0;798;1.072;236;286;0;0;0;2.392;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DA REGIÃO CENTRAL E OESTE MINEIRO LTDA. - SICOOB DIVICRED;1.736.516;b3S;I;2;S5;9;DIVINOPOLIS;MG;03/2020;242.818;533;27.876;65.270;89.083;24.668;195;0;207.625;16;1.804;4.903;7.157;981;0;0;14.861;411;2.408;2.223;0;0;0;0;5.043;654;12.798;1.438;0;0;0;0;14.890;0;0;0;0;0;0;0;0;344;56;0;0;0;0;0;399;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO SORRISO - SICREDI CELEIRO DO MT;26.555.235;b3S;I;2;S4;9;SORRISO;MT;03/2020;241.266;349;7.446;15.885;14.241;103;0;0;38.023;82;7.741;23.005;40.501;11.420;153;0;82.901;866;9.423;14.517;12;0;0;0;24.817;69;12.927;1.394;0;0;0;0;14.391;0;0;0;0;0;0;0;0;1.254;16.283;23.121;29.242;10.901;118;0;80.920;11;71;106;26;0;0;0;214;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CREDITO UNICRED DESBRAVADORA LTDA   UNICRED DESBRAVADORA SUL;1.039.011;b3S;I;2;S5;9;CHAPECO;SC;03/2020;240.984;740;15.072;39.481;63.054;21.184;11.289;3.074;153.894;59;3.944;10.656;21.303;13.863;16.369;0;66.195;49;5.074;5.193;0;0;0;0;10.316;27;7.833;260;0;0;0;0;8.120;0;0;0;0;0;0;0;0;52;170;473;1.239;527;0;0;2.460;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PROGRESSO - SICREDI PROGRESSO PR/SP;76.059.997;b3S;I;2;S4;9;TOLEDO;PR;03/2020;237.130;338;12.020;34.067;33.270;3.693;3.098;0;86.487;30;4.273;9.207;12.383;4.790;867;0;31.549;417;11.282;15.720;34;0;0;0;27.452;103;14.719;2.001;0;0;0;0;16.823;0;0;0;0;0;0;0;0;762;6.660;11.226;24.033;15.668;16.453;15;74.819;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO KOMATSU DO BRASIL S.A.;23.903.068;b2;I;3;S4;8;SAO PAULO;SP;03/2020;235.659;0;0;0;0;0;0;0;0;178;27.117;69.439;108.704;24.923;248;0;230.608;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;139;662;1.585;2.443;222;0;0;5.051;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DE IBIRAIARAS – SICREDI IBIRAIARAS RS/MG;89.990.501;b3S;I;2;S4;9;IBIRAIARAS;RS;03/2020;235.576;303;12.657;30.649;49.801;20.089;7.085;0;120.585;5;4.531;8.309;17.487;7.570;5.587;0;43.488;381;13.264;14.781;50;0;0;0;28.476;71;9.204;733;0;0;0;0;10.008;0;0;0;0;0;0;0;0;366;3.809;3.717;6.956;5.292;12.868;10;33.018;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DA REGIÃO MERIDIONAL DO BRASIL - SICOOB UNICOOB MERIDIONAL;5.392.810;b3S;I;2;S5;9;TOLEDO;PR;03/2020;234.540;1.617;18.310;50.233;76.163;20.266;9.344;0;175.932;13;1.281;3.422;7.514;3.297;2.346;0;17.873;493;2.022;3.964;0;0;0;0;6.479;304;25.618;2.915;0;0;0;0;28.837;0;0;0;0;0;0;0;0;247;281;65;62;0;0;0;655;0;0;0;0;0;0;0;0;0;1.905;2.857;0;0;0;0;4.763;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO UNIVALES – SICREDI UNIVALES MT/RO;70.431.630;b3S;I;2;S4;9;JUINA;MT;03/2020;234.476;404;15.805;38.182;39.590;1.252;0;0;95.233;105;3.599;11.740;21.288;6.856;62;0;43.652;1.053;8.770;18.545;1.393;0;0;0;29.762;448;43.615;6.457;79;0;0;0;50.599;0;0;0;0;0;0;0;0;1.223;6.669;4.062;2.489;173;0;0;14.617;0;0;0;0;0;0;0;0;0;0;0;613;0;0;0;613;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE CASCAVEL E REGIÃO - SICOOB CREDICAPITAL;4.529.074;b3S;I;2;S5;9;CASCAVEL;PR;03/2020;232.518;1.974;16.359;61.809;52.209;18.790;4.837;0;155.978;75;1.440;3.759;7.019;2.209;788;0;15.290;954;9.596;0;0;0;0;0;10.551;1.148;23.150;1.487;0;0;0;0;25.785;0;0;0;0;0;0;0;0;863;790;2.905;888;885;2.166;0;8.498;0;0;0;0;0;0;0;0;0;7.324;9.009;83;0;0;0;16.416;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO POUPANÇA E INVESTIMENTO CENTRO LESTE - SICREDI CENTRO LESTE RS;88.471.024;b3S;I;2;S4;9;CACHOEIRA DO SUL;RS;03/2020;232.403;398;11.978;30.454;35.978;9.934;7.106;0;95.849;32;3.766;14.607;12.629;5.454;1.197;0;37.684;328;7.209;5.854;503;0;0;0;13.894;84;9.668;1.002;0;0;0;0;10.755;0;0;0;0;0;0;0;0;694;7.156;12.375;23.554;14.264;15.497;0;73.540;0;0;0;0;0;0;0;0;0;157;472;52;0;0;0;682;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO VALE DO CANOINHAS - SICOOB CREDICANOINHAS/SC;78.834.975;b3S;I;2;S5;9;CANOINHAS;SC;03/2020;228.904;2.619;26.747;48.786;55.370;16.459;2.270;0;152.251;297;2.879;7.520;13.180;2.839;616;0;27.331;1.349;7.486;3.003;0;0;0;0;11.838;1.013;22.327;1.187;0;0;0;0;24.528;0;0;0;0;0;0;0;0;1.078;576;0;0;0;0;0;1.654;0;0;0;0;0;0;0;0;0;7.188;4.114;0;0;0;0;11.302;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO DA REGIÃO ALTOS DA SERRA - SICREDI ALTOS DA SERRA RS/SC;92.555.150;b3S;I;2;S4;9;TAPEJARA;RS;03/2020;227.843;206;10.983;30.690;43.381;14.040;8.234;0;107.534;30;1.724;8.143;8.651;2.654;1.561;0;22.764;385;7.451;18.066;541;0;0;0;26.442;109;11.553;1.216;0;0;0;0;12.878;0;0;0;0;0;0;0;0;433;8.455;18.221;14.887;8.161;6.318;37;56.510;0;0;0;0;0;0;0;0;0;0;1.715;0;0;0;0;1.715;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS DO ALTO URUGUAI CATARINENSE - SICOOB - CREDIAUC/SC;78.840.071;b3S;I;2;S5;9;CONCORDIA;SC;03/2020;223.799;1.205;17.307;47.764;49.790;19.785;18.008;444;154.302;66;2.082;5.637;12.827;8.296;6.816;0;35.724;298;2.590;1.829;0;0;0;0;4.717;623;18.079;1.887;0;0;0;0;20.590;0;0;0;0;0;0;0;0;319;113;1.264;0;0;0;0;1.695;0;0;0;0;0;0;0;0;0;5.960;377;96;96;241;0;6.771;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO NOROESTE RS – SICREDI NOROESTE RS;89.049.738;b3S;I;2;S4;9;TRES DE MAIO;RS;03/2020;220.954;53;6.764;18.367;27.317;12.003;11.870;0;76.374;4;1.909;4.438;9.911;4.942;3.774;0;24.977;327;19.263;30.077;3;0;0;0;49.669;38;23.409;1.487;0;0;0;0;24.934;0;0;0;0;0;0;0;0;190;8.063;5.814;11.159;6.668;9.816;0;41.710;0;0;0;0;0;0;0;0;0;222;3.067;0;0;0;0;3.289;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DE LIVRE ADMISSÃO DE ASSOCIADOS SUL CATARINENSE - SICOOB CREDISULCA SC;81.367.880;b3S;I;2;S5;9;TURVO;SC;03/2020;218.962;521;15.353;37.370;62.243;11.666;882;0;128.036;42;5.064;13.329;23.392;11.198;2.311;0;55.336;174;2.803;5;0;0;0;0;2.982;238;17.745;1.690;0;0;0;0;19.674;0;0;0;0;0;0;0;0;29;1.912;9.157;229;229;343;0;11.899;0;0;0;0;0;0;0;0;0;76;494;354;45;68;0;1.036;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED SUL CATARINENSE LTDA - UNICRED SUL CATARINENSE;75.847;b3S;I;2;S5;9;CRICIUMA;SC;03/2020;217.861;643;19.171;50.517;70.311;17.764;2.522;0;160.929;598;4.146;10.504;17.129;7.254;4.686;0;44.316;0;3.584;1.880;0;0;0;0;5.464;1;6.422;475;0;0;0;0;6.898;0;0;0;0;0;0;0;0;49;105;28;72;0;0;0;255;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRICURY S.A.;57.839.805;b2;I;2;S4;8;SAO PAULO;SP;03/2020;215.926;2.382;39.604;68.030;102.746;3.164;0;0;215.926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO KEB HANA DO BRASIL S.A.;2.318.507;b1;I;3;S4;2;SAO PAULO;SP;03/2020;213.454;0;66.427;9.223;0;0;0;0;75.650;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;35.441;0;0;0;0;35.441;0;1.701;100.663;0;0;0;0;102.364;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO CELEIRO CENTRO OESTE – SICREDI CELEIRO CENTRO OESTE;3.566.655;b3S;I;2;S4;9;SAO GABRIEL DO OESTE;MS;03/2020;213.158;410;11.479;26.887;24.767;2.981;65;0;66.588;36;4.545;9.981;9.517;3.281;151;0;27.512;1.493;13.518;34.010;10.395;0;0;0;59.416;453;31.486;4.901;0;0;0;0;36.840;0;0;0;0;0;0;0;0;1.503;8.632;8.777;1.542;310;200;0;20.964;0;0;0;0;0;0;0;0;0;97;1.742;0;0;0;0;1.839;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO LITORÂNEA;85.291.086;b3S;I;2;S5;9;JACINTO MACHADO;SC;03/2020;211.190;598;9.638;22.870;31.428;9.555;1.692;0;75.780;256;7.512;19.350;33.850;8.773;1.202;0;70.942;184;2.363;4.739;13;0;0;0;7.300;147;22.853;2.228;0;0;0;0;25.228;0;0;0;0;0;0;0;0;118;38;2.539;71;57;78;64;2.964;0;0;0;0;0;0;0;0;0;3.512;25.464;0;0;0;0;28.976;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO CREDIVAR LTDA. - SICOOB CREDIVAR;25.798.596;b3S;I;2;S5;9;VARGINHA;MG;03/2020;208.696;712;13.266;31.225;44.166;15.719;9;0;105.096;113;2.131;5.889;12.511;5.026;0;0;25.671;732;7.913;13;560;968;18.098;0;28.284;310;18.354;5.443;0;0;0;0;24.108;0;0;0;0;0;0;0;0;248;211;0;0;0;0;0;458;0;0;0;0;0;0;0;0;0;8.071;12.376;4.562;52;17;0;25.078;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO UNICRED VALE EUROPEU SANTA CATARINA LTDA - UNICRED VALE EUROPEU;73.443.863;b3S;I;2;S5;9;BLUMENAU;SC;03/2020;204.536;257;14.002;43.839;66.215;21.642;4.538;0;150.492;222;2.671;7.355;13.135;5.937;2.221;0;31.541;0;5.036;14.288;157;0;0;0;19.481;90;2.362;395;0;0;0;0;2.847;0;0;0;0;0;0;0;0;75;100;0;0;0;0;0;175;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DOS MÉDICOS, PROFISSIONAIS DA SAÚDE E EMPRESÁRIOS DE MATO GROSSO;36.900.256;b3S;I;2;S5;9;CUIABA;MT;03/2020;204.088;911;9.553;22.579;28.070;8.519;1.543;0;71.176;309;9.342;24.739;43.638;15.540;8.256;5;101.828;0;8.170;4.596;0;0;0;0;12.767;217;2.857;348;0;0;0;0;3.422;0;0;0;0;0;0;0;0;444;4.961;2.819;4.403;1.772;496;0;14.896;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SICOOB UNIMAIS MANTIQUEIRA – COOPERATIVA DE CRÉDITO;71.698.674;b3S;I;2;S5;9;TAUBATE;SP;03/2020;202.346;2.886;12.717;33.785;53.479;25.326;17.423;54;145.671;58;2.132;5.629;11.131;3.599;2.934;0;25.483;442;6.110;127;1;0;0;0;6.681;482;21.357;990;0;0;0;0;22.830;0;0;0;0;0;0;0;0;507;524;184;305;34;128;0;1.682;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO, POUPANÇA E INVESTIMENTO PLANALTO – SICREDI PLANALTO RS/MG;88.038.260;b3S;I;2;S4;9;CRUZ ALTA;RS;03/2020;201.074;101;17.867;24.178;32.659;12.415;1.033;0;88.253;8;2.089;8.514;13.092;4.344;537;0;28.584;348;13.667;13.440;0;0;0;0;27.455;125;20.885;3.493;0;0;0;0;24.503;0;0;0;0;0;0;0;0;457;7.890;6.572;8.468;4.670;568;0;28.625;1;66;140;52;0;0;0;259;0;2.977;312;105;0;0;0;3.394;0;0;0;0;0;0;0;0;0
COOPERATIVA DE CRÉDITO DO LESTE DE SANTA CATARINA E DO PARANÁ LTDA - UNICRED UNIÃO;74.114.042;b3S;I;2;S5;9;ITAJAI;SC;03/2020;199.704;678;11.582;33.164;47.504;20.832;13.093;0;126.853;170;4.660;12.593;19.807;6.228;3.066;0;46.524;276;3.557;5.002;0;0;0;0;8.835;235;1.068;95;0;0;0;0;1.398;0;0;0;0;0;0;0;0;211;633;2.916;5.569;3.738;3.029;0;16.094;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
