Instituição;Código;TCB;TD;TC;SR;Segmento;Cidade;UF;Data;Total da Carteira de Pessoa Jurídica;Capital de Giro;;;;;;;;Investimento;;;;;;;;Capital de Giro Rotativo;;;;;;;;Operações com Recebíveis;;;;;;;;Comércio Exterior;;;;;;;;Outros Créditos;;;;;;;;Financiamento de Infraestrutura/Desenvolvimento/Projeto e Outros Créditos;;;;;;;;Rural e Agroindustrial;;;;;;;;Habitacional;;;;;;;;Total Exterior Pessoa Jurídica;
;;;;;;;;;;;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;Vencido a Partir de 15 Dias;A Vencer em até 90 Dias;A Vencer Entre 91 a 360 Dias;A Vencer Entre 361 a 1080 Dias;A Vencer Entre 1081 a 1800 Dias;A Vencer Entre 1801 a 5400 Dias;A vencer Acima de 5400 Dias;Total;;
BB;49.906;b1;C;1;;199;BRASILIA;DF;03/2014;353.258.940;1.087.339;11.164.977;24.724.734;26.777.430;8.762.856;2.284.369;1;74.801.706;100.562;1.794.324;4.636.644;4.821.670;8.906.791;22.832.501;3.942.728;47.035.220;161.899;3.145.168;1.148.021;620.041;0;0;0;5.075.130;561.801;12.292.566;3.461.083;957.818;7.418;718;409.309;17.690.714;90.487;4.443.187;8.154.007;316.834;42.190;281;0;13.046.986;536.233;2.969.087;1.732.144;2.537.407;1.012.156;5.075.908;52.068;13.915.003;409.736;6.399.155;15.602.458;31.205.469;10.875.629;14.808.015;5.726.839;85.027.301;69.350;7.910.398;14.360.598;14.492.833;3.602.022;6.078.316;127.082;46.640.601;9.599;115.246;881.593;2.163.134;433.101;13.183;0;3.615.856;46.410.423
BANCO FIDIS S/A;62.237.425;b2;I;3;;8;BETIM;MG;03/2014;5.168.122;11.663;44.741;165.519;29.518;10.624;0;0;262.064;9.060;17.303;33.702;34.273;2.173;0;0;96.511;0;0;0;0;0;0;0;0;12.889;682.195;2.712.580;114.283;0;0;0;3.521.947;0;0;0;0;0;0;0;0;452;103.612;0;0;0;0;0;104.064;33.630;114.898;306.644;556.611;171.754;0;0;1.183.537;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DAYCOVAL S.A.;62.232.889;b1;I;2;;8;SAO PAULO;SP;03/2014;4.499.113;51.848;429.962;840.930;601.411;41.006;4.639;0;1.969.797;387;1.644;3.311;3.576;568;0;0;9.486;69.012;797.053;367.579;8.381;0;0;0;1.242.025;9.051;139.350;9.563;1.492;29;0;0;159.485;23.094;220.218;398.694;16.160;1.796;0;0;659.963;15.390;49.693;33.733;45.970;3.683;0;0;148.470;576;29.008;96.078;142.710;36.868;4.647;0;309.888;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
ALFA;51.293;b1;C;2;;199;SAO PAULO;SP;03/2014;4.344.711;17.686;472.668;535.798;302.128;9.807;0;0;1.338.087;2.241;142.547;308.615;247.869;11.221;2;0;712.494;0;81.163;108.208;0;0;0;0;189.371;2.586;456.363;245.673;0;0;0;0;704.623;108;62.496;45.790;0;0;0;0;108.393;6;4.159;11.035;13.859;6.080;2.095;0;37.234;505;158.983;311.113;511.326;158.135;111.539;0;1.251.602;0;142;1.000;1.576;189;0;0;2.907;0;0;0;0;0;0;0;0;0
BANCO DE DESENVOLVIMENTO DE MINAS GERAIS S.A.-BDMG;38.486.817;b4;I;1;;5;BELO HORIZONTE;MG;03/2014;4.233.331;10.583;130.653;255.934;442.098;41.846;110.440;0;991.554;2.913;20.296;58.172;169.474;126.548;78.008;0;455.411;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;5;117;216;181;11;16;0;546;5.995;110.902;366.694;832.780;521.926;791.400;0;2.629.698;45;25.393;24.971;47.054;20.785;37.875;0;156.123;0;0;0;0;0;0;0;0;0
BANCO RABOBANK INTERNATIONAL BRASIL S.A.;1.023.570;b1;I;3;;8;SAO PAULO;SP;03/2014;4.224.377;0;58.482;63.460;114.968;19.286;0;0;256.195;0;0;0;0;0;0;0;0;0;0;30.294;0;0;0;0;30.294;0;16.032;11.537;0;0;0;0;27.569;18.577;541.081;1.400.220;576.717;460.463;97.838;0;3.094.896;0;8.603;62.693;17.680;121.657;2.263;0;212.895;0;1.080;14.470;20.724;3.748;27;0;40.050;0;19.525;38.131;71.819;65.134;59.689;0;254.298;0;0;0;0;0;0;0;0;308.179
CREDIT SUISSE;30.771;b1;C;3;;199;SAO PAULO;SP;03/2014;4.205.549;0;14.735;3.158;3.500;0;0;0;21.393;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.117;42.443;115.697;128.411;53.511;0;356.178;43.214;149.681;131.750;276.887;165.620;7.774;0;774.926;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.053.052
BANCO FIBRA S.A.;58.616.418;b1;I;2;;8;SAO PAULO;SP;03/2014;4.172.328;76.176;511.753;628.821;279.109;19.670;6.741;0;1.522.270;6.236;14.369;29.477;24.885;389;0;0;75.356;0;31.990;15.151;0;0;0;0;47.141;2.108;135.123;11.968;0;0;0;0;149.200;12.454;446.805;288.903;106.875;1.474;0;0;856.513;13.874;153.916;206.535;8.762;2.515;554;0;386.156;950;7.598;17.018;22.979;595;0;0;49.140;575;33.371;80.970;38.216;0;0;0;153.131;0;0;0;0;0;0;0;0;933.422
MERCANTIL DO BRASIL;20.152;b1;C;2;;199;BELO HORIZONTE;MG;03/2014;3.908.669;68.408;427.112;613.757;513.324;65.328;3.335;0;1.691.264;1.550;9.848;20.278;17.199;1.579;0;0;50.454;49.684;602.781;534.345;0;0;0;0;1.186.811;14.472;118.929;4.232;0;0;0;0;137.633;144;28.987;41.947;0;0;0;0;71.078;39.612;32.749;71.185;234.577;83.634;17.190;78;479.024;0;0;0;0;0;0;0;0;0;315;20.883;442;72.534;137.108;0;231.281;0;11.750;27.180;20.829;1.365;0;0;61.124;0
BANCO VOLVO BRASIL S.A.;58.017.179;b2;I;3;;8;CURITIBA;PR;03/2014;3.790.119;950;1.840;1.757;1.872;606;0;0;7.024;6.989;51.006;110.981;125.207;10.575;16;0;304.773;0;0;0;0;0;0;0;0;0;228.212;287.083;0;0;0;0;515.295;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;19.743;220.039;657.019;1.430.907;609.438;25.882;0;2.963.027;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PANAMERICANO;31.323;b1;C;2;;199;SAO PAULO;SP;03/2014;3.651.581;29.841;231.993;661.730;505.833;55.530;0;0;1.484.928;97.591;344.914;381.869;357.825;70.997;11.058;4.283;1.268.536;49;0;0;0;0;0;0;49;0;0;14.207;11.349;5.098;0;0;30.655;21.236;189.027;368.561;218.119;4.526;0;0;801.469;12.854;8.485;38.540;2.152;3.914;0;0;65.945;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CATERPILLAR S.A.;2.658.435;b2;I;3;;8;SAO PAULO;SP;03/2014;3.552.361;6.126;22.181;54.958;108.802;101.417;0;0;293.484;7.053;64.749;146.569;200.824;42.786;0;0;461.981;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22.324;245.669;666.689;1.261.792;458.194;142.227;0;2.796.895;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO IBM S.A.;34.270.520;b2;I;3;;8;RIO DE JANEIRO;RJ;03/2014;3.485.177;0;0;0;0;0;0;0;0;9.342;421.590;1.060.241;1.569.273;262.769;27.399;0;3.350.613;0;0;0;0;0;0;0;0;41;23.003;0;0;0;0;0;23.044;0;0;0;0;0;0;0;0;0;10.972;32.882;65.577;2.089;0;0;111.520;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO CNH INDUSTRIAL CAPITAL S.A.;2.992.446;b2;I;3;;8;CURITIBA;PR;03/2014;2.993.461;919;259.686;133.150;0;0;0;0;393.755;3.016;23.401;45.573;71.055;12.841;3;0;155.890;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.200;911.819;222.550;0;0;0;0;1.144.569;8.958;436.873;223.238;395.626;117.776;480;0;1.182.952;714;13.986;19.362;48.634;25.361;8.240;0;116.295;0;0;0;0;0;0;0;0;0
INDUSVAL;50.531;b1;C;2;;199;SAO PAULO;SP;03/2014;2.949.120;39.374;320.570;620.217;357.721;24.911;6.693;0;1.369.486;0;276;800;370;0;0;0;1.446;1.577;30.934;12.789;0;0;0;0;45.299;1.563;225.072;4.936;0;0;0;0;231.570;5.339;228.908;339.059;113.499;11.393;0;0;698.198;5.327;27.777;88.559;58.032;24.393;26.941;9.134;240.164;479;28.937;76.861;128.326;18.489;4.113;0;257.205;0;126;250;0;0;0;0;376;0;0;0;0;0;0;0;0;105.375
DEUTSCHE;51.183;b1;C;3;;199;SAO PAULO;SP;03/2014;2.462.771;0;74.525;63.626;9.999;0;0;0;148.150;0;0;0;0;0;0;0;0;0;30.807;77.577;0;0;0;0;108.383;0;164.261;45.271;23.000;0;0;0;232.532;102;246.515;455.427;56.696;0;577.547;0;1.336.286;0;34.106;646;0;0;0;0;34.752;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;602.668
BADESUL DESENVOLVIMENTO S.A - AGÊNCIA DE FOMENTO/RS;2.885.855;n1;I;1;;30;PORTO ALEGRE;RS;03/2014;2.444.658;0;0;0;0;0;0;0;0;560;14.875;67.977;101.044;9.638;0;0;194.095;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;8.547;103.685;336.013;714.451;409.082;539.433;1.652;2.112.862;1.120;1.993;10.424;46.665;44.644;32.855;0;137.701;0;0;0;0;0;0;0;0;0
BES;51.482;b2;C;3;;198;SAO PAULO;SP;03/2014;2.072.457;0;451.343;272.447;346.927;45.185;5.028;0;1.120.931;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;44.397;139.108;132.219;0;8.301;5.534;329.559;0;388;1.334;2.682;112;0;0;4.515;0;4.529;16.122;100.037;44.286;106.752;36.318;308.043;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;309.409
BANESTES;30.159;b1;C;1;;199;VITORIA;ES;03/2014;2.063.644;6.947;96.591;218.329;241.480;69.062;1.538;0;633.946;1.839;16.037;37.587;43.409;4.478;640;0;103.989;22.149;216.518;88.005;2.997;0;0;0;329.668;6.004;125.627;97.247;15;0;0;0;228.894;1.378;100.004;188.607;6.327;665;0;0;296.980;12.244;11.575;33.870;76.797;57.515;58.641;0;250.643;562;12.861;39.115;81.323;43.356;26.699;3;203.918;0;279;6.789;1.759;6.779;0;0;15.606;0;0;0;0;0;0;0;0;0
BANCO SUMITOMO MITSUI BRASILEIRO S.A.;60.518.222;b1;I;3;;8;SAO PAULO;SP;03/2014;1.994.633;0;192.312;148.710;366;0;0;0;341.388;0;0;0;0;0;0;0;0;0;53.005;82.408;0;0;0;0;135.413;0;660;1.731;407;0;0;0;2.798;0;42.929;318.310;11.179;0;0;0;372.418;0;1.091;105.337;56.748;0;0;0;163.176;0;0;0;40.878;687;1.762;0;43.327;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;936.113
SCANIA BANCO S.A.;11.417.016;b2;I;3;;8;SAO BERNARDO DO CAMPO;SP;03/2014;1.987.168;341;337;994;1.148;446;16;0;3.284;230;476;1.071;2.113;111;0;0;4.002;0;0;0;0;0;0;0;0;0;117.140;58.937;0;0;0;0;176.077;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;6.592;141.410;409.411;888.140;356.008;2.244;0;1.803.805;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BNP PARIBAS;51.516;b1;C;3;;199;SAO PAULO;SP;03/2014;1.972.342;0;57.837;40.862;24.180;2.833;0;0;125.713;13;21.629;107.734;124.383;4.010;0;0;257.768;0;212.713;0;0;0;0;0;212.713;0;38.813;7.539;0;0;0;0;46.352;6.206;168.238;989.050;0;0;0;0;1.163.495;0;2.435;5.402;7.005;0;0;0;14.842;0;3.211;18.349;64.073;10.303;1.792;0;97.729;0;12.537;25.050;16.143;0;0;0;53.730;0;0;0;0;0;0;0;0;0
BANCO DA AMAZONIA S.A.;4.902.979;b1;I;1;;2;BELEM;PA;03/2014;1.952.992;10.032;81.179;185.702;201.876;29.346;0;44.144;552.280;0;11.560;0;185.681;0;0;0;197.241;7.311;9.726;20.571;129;0;0;0;37.737;79;1.177;76;0;0;0;0;1.333;0;13.793;98.399;115.876;0;0;0;228.067;11.664;908;834;1.019;204.219;0;0;218.643;692;16.573;48.014;136.413;106.605;271.294;87.811;667.402;141;8.798;27.810;3.656;5.328;4.555;0;50.289;0;0;0;0;0;0;0;0;0
BRB;31.976;b1;C;1;;199;BRASILIA;DF;03/2014;1.790.416;33.907;144.277;326.960;395.340;27.478;0;0;927.962;352;1.024;2.409;2.788;173;0;0;6.745;11.962;107.585;36.604;0;0;0;0;156.151;11.754;67.985;5.099;0;0;0;0;84.838;0;0;1.402;0;0;0;0;1.402;7.330;50.384;49.588;43.726;22.471;22.282;1.623;197.403;548;16.134;35.842;217.700;66.869;35.116;11;372.219;914;15.979;14.377;2.597;1.726;881;0;36.475;61;1.156;1.329;3.406;1.241;28;0;7.221;0
SOFISA;31.873;b1;C;2;;199;SAO PAULO;SP;03/2014;1.672.925;16.439;129.722;184.892;143.355;14.887;12.368;0;501.664;331;2.413;4.875;2.222;30;0;0;9.871;12.154;765.732;7.533;0;0;0;0;785.418;384;118.142;3.494;0;0;0;0;122.020;29;147.682;49.113;5.450;0;0;0;202.274;303;4.004;7.197;11.100;3.220;0;0;25.824;209;494;137;18;0;0;0;858;0;6.123;18.873;0;0;0;0;24.995;0;0;0;0;0;0;0;0;0
BANCO GMAC S.A.;59.274.605;b2;I;3;;8;SAO PAULO;SP;03/2014;1.521.258;0;0;0;0;0;0;0;0;3.261;303.754;1.071.167;133.114;9.949;13;0;1.521.258;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMG;30.290;b1;C;2;;199;SAO PAULO;SP;03/2014;1.463.500;20.772;415.864;544.699;232.998;42.030;706;0;1.257.069;3.349;4.158;9.535;21.349;6.932;3.917;0;49.240;80;65;5.121;0;0;0;0;5.265;0;2.912;4.486;4.524;0;0;0;11.922;0;0;0;0;0;0;0;0;50.431;24.731;41.555;0;0;0;0;116.718;256;2.973;6.050;7.932;6.075;0;0;23.286;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO FORD S.A.;90.731.688;b2;I;3;;8;SAO PAULO;SP;03/2014;1.387.839;0;366;894;174;0;0;0;1.434;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;9.240;455.173;898.411;0;0;0;0;1.362.824;0;0;0;0;0;0;0;0;0;7.405;16.176;0;0;0;0;23.581;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE TOKYO-MITSUBISHI UFJ BRASIL S.A.;60.498.557;b1;I;3;;8;SAO PAULO;SP;03/2014;1.258.709;0;248.681;124.226;2.002;0;0;0;374.909;0;0;0;0;0;0;0;0;0;30.376;60.198;10.705;0;0;0;101.279;0;0;0;0;0;0;0;0;0;163.642;499.493;21.403;1.198;0;0;685.736;0;1.413;18.346;339;170;0;0;20.269;0;3.300;33.082;16.628;6.158;3.408;0;62.577;0;5.854;8.086;0;0;0;0;13.939;0;0;0;0;0;0;0;0;0
INDUSTRIAL DO BRASIL;50.988;b1;C;2;;199;SAO PAULO;SP;03/2014;1.242.062;6.641;195.931;217.629;133.420;8.855;0;0;562.476;3;14;15;0;0;0;0;32;1.551;212.643;0;0;0;0;0;214.194;167;257.900;8.587;2.544;564;50;0;269.813;2.853;43.805;90.870;0;0;0;0;137.528;385;171;505;2.105;0;0;0;3.166;799;3.368;6.301;29.705;6.286;8.395;0;54.854;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JOHN DEERE;50.071;b1;C;3;;199;INDAIATUBA;SP;03/2014;1.231.345;0;1.909;1.572;5.409;4.395;0;0;13.284;1.498;613.485;101.789;97.938;25.584;391;0;840.685;0;0;72;0;0;0;0;72;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;874;7.223;11.985;25.875;3.882;0;0;49.839;0;0;0;0;0;0;0;0;917;48.514;25.558;124.565;82.945;44.967;0;327.465;0;0;0;0;0;0;0;0;0
ING;51.073;b1;C;3;;199;SAO PAULO;SP;03/2014;1.228.034;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;137.126;709.096;0;0;0;0;846.221;0;114.078;88.817;177.717;1.200;0;0;381.813;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
JP MORGAN CHASE;20.107;b1;C;3;;199;SAO PAULO;SP;03/2014;1.212.685;0;83.534;253.729;38.476;3.714;0;0;379.453;0;0;0;0;0;0;0;0;0;0;0;0;0;0;173.432;173.432;0;103.943;0;0;0;0;0;103.943;0;82.215;361.956;0;0;0;0;444.171;0;57.691;0;0;0;0;0;57.691;0;0;0;53.995;0;0;0;53.995;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO DE LAGE LANDEN BRASIL S.A.;5.040.481;b2;I;3;;8;PORTO ALEGRE;RS;03/2014;1.210.135;0;0;0;0;0;0;0;0;8.055;65.716;137.641;139.131;18.077;12;0;368.632;0;0;0;0;0;0;0;0;1.822;61.344;61.661;433;0;0;0;125.259;0;0;0;0;0;0;0;0;1.295;1.352;3.444;1.957;134;0;0;8.181;6.116;51.104;130.363;197.554;47.645;1.025;0;433.808;2.154;18.622;53.697;114.838;62.828;22.115;0;274.254;0;0;0;0;0;0;0;0;0
CREDIT AGRICOLE;51.066;b1;C;3;;199;SAO PAULO;SP;03/2014;1.200.887;0;47.113;125.000;0;0;0;0;172.113;0;0;0;0;0;0;0;0;0;17.177;74.554;0;0;0;0;91.732;0;0;0;0;0;0;0;0;0;240.724;563.018;0;0;0;0;803.742;0;10.220;123.080;0;0;0;0;133.300;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
HP FINANCIAL SERVICES ARRENDAMENTO MERCANTIL S.A.;97.406.706;n1;I;3;;19;BARUERI;SP;03/2014;1.199.407;0;0;0;0;0;0;0;0;5.656;144.950;380.527;591.220;76.249;113;693;1.199.407;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BBM;30.207;b1;C;2;;199;SALVADOR;BA;03/2014;1.171.269;5.589;164.485;264.131;165.232;2.640;627;0;602.704;0;16;46;106;78;0;0;246;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;10.776;138.195;283.500;109.332;5.917;0;0;547.720;4.248;0;0;0;0;0;0;4.248;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;16.351
ORIGINAL;51.781;b1;C;2;;199;SAO PAULO;SP;03/2014;1.019.668;38.845;90.578;205.243;63.997;0;0;0;398.662;0;1.308;10.771;62.919;0;0;0;74.998;1.996;64.675;25.410;0;0;0;0;92.081;0;11.325;0;0;0;0;0;11.325;0;109.316;125.108;3.333;0;0;0;237.758;3.900;11.756;64.490;54.920;33.438;0;0;168.503;0;0;0;0;0;0;0;0;0;13.359;21.031;1.950;0;0;0;36.340;0;0;0;0;0;0;0;0;0
RODOBENS;51.736;b1;C;2;;199;SAO PAULO;SP;03/2014;1.013.636;120;10.040;5.597;10.785;1.743;1.226;0;29.510;3.103;34.260;122.421;143.718;24.256;91;0;327.849;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;413;70;175;1.249;750;0;0;2.656;3.592;60.570;161.385;322.065;105.913;96;0;653.621;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TRIANGULO S.A.;17.351.180;b1;I;2;;8;UBERLANDIA;MG;03/2014;1.000.158;10.661;127.990;248.186;132.793;10.236;116;0;529.982;0;0;0;0;0;0;0;0;2;77.027;111.653;2.518;0;0;0;191.200;4.022;158.928;19.776;60;0;0;0;182.785;384;1.934;5.267;7.348;0;0;0;14.933;4.292;18.349;3.283;2.148;46;0;0;28.118;37;6.925;14.807;26.142;5.216;15;0;53.142;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO TOYOTA DO BRASIL S.A.;3.215.790;b2;I;3;;8;SAO PAULO;SP;03/2014;930.066;0;0;0;0;0;0;0;0;3.980;97.581;192.293;173.399;8.959;1;0;476.212;0;0;0;0;0;0;0;0;0;453.123;694;0;0;0;0;453.817;0;0;0;0;0;0;0;0;0;8;21;8;0;0;0;37;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BANCO MONEO S.A.;7.441.209;b2;I;2;;8;CAXIAS DO SUL;RS;03/2014;860.322;0;1.306;0;0;0;0;0;1.306;373;847;1.877;2.147;210;0;0;5.454;0;0;0;0;0;0;0;0;6;21.117;0;0;0;0;0;21.123;0;0;0;0;0;0;0;0;5.460;16.208;33.590;36.363;8.618;397;0;100.636;3.006;61.491;166.100;342.486;133.923;24.796;0;731.803;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
SOCIETE GENERALE;31.859;b1;C;3;;199;SAO PAULO;SP;03/2014;848.516;0;2.904;83.992;3.632;474;0;0;91.002;940;61.091;179.152;223.937;31.022;6.984;0;503.126;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;22;62.302;167.983;0;0;0;0;230.307;4.010;993;2.418;7.318;2.379;0;0;17.117;46;495;1.334;3.448;1.642;0;0;6.964;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
DESENVOLVE SP - AGÊNCIA DE FOMENTO DO ESTADO DE SÃO PAULO S.A.;10.663.610;n1;I;1;;30;SAO PAULO;SP;03/2014;797.610;4.757;15.257;12.410;8.787;1.387;344;0;42.942;2.691;26.051;70.525;202.045;107.514;86.999;0;495.826;0;0;0;0;0;0;0;0;46;473;0;0;0;0;0;519;0;0;0;0;0;0;0;0;0;119;214;251;0;0;0;585;894;20.957;57.139;87.741;38.118;52.889;0;257.738;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
PSA FINANCE;51.365;b2;C;3;;198;SAO PAULO;SP;03/2014;773.697;2.354;1.857;2.865;2.384;0;0;0;9.460;13.114;365.117;253.333;21.369;1.770;0;0;654.702;0;0;0;0;0;0;0;0;0;96.531;13.004;0;0;0;0;109.535;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO ESTADO DE SANTA CATARINA S.A.-BADESC;82.937.293;n1;I;1;;30;FLORIANOPOLIS;SC;03/2014;772.802;0;0;0;0;0;0;0;0;6.944;54.047;145.993;210.550;24.823;6.403;321;449.081;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;660;263;656;1.183;627;514;0;3.904;857;13.716;48.530;112.688;59.484;70.946;0;306.222;0;0;43;77;1.958;11.517;0;13.596;0;0;0;0;0;0;0;0;0
BANCO CARGILL S.A.;3.609.817;b1;I;3;;8;SAO PAULO;SP;03/2014;734.982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;3.397;172.835;541.734;17.016;0;0;0;734.982;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
AGÊNCIA DE FOMENTO DO PARANÁ S.A.;3.584.906;n1;I;1;;30;CURITIBA;PR;03/2014;671.915;0;0;0;0;0;0;0;0;182;46.680;120.206;251.946;158.300;58.075;0;635.389;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;713;3.328;9.534;13.622;3.066;6.263;0;36.526;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
CAIXA GERAL;51.815;b1;C;3;;199;SAO PAULO;SP;03/2014;585.277;837;48.063;209.119;222.283;43.487;13.375;0;537.164;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;15.404;0;0;0;0;0;15.404;0;11.029;4;0;0;0;0;11.033;0;5.700;7.017;4.334;1.616;3.010;0;21.676;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
BMW;51.420;n1;C;3;;197;SAO PAULO;SP;03/2014;504.385;0;0;0;0;0;0;0;0;406;25.897;51.265;32.236;1.782;6;0;111.591;0;0;0;0;0;0;0;0;0;371.595;21.199;0;0;0;0;392.794;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0;0
